,sport,position,retire_year,retire_age,years_played
229,Hockey,C,2015,33,1
230,Hockey,RW,2017,29,10
231,Hockey,D,2013,24,4
232,Hockey,C,2015,20,1
233,Hockey,C,2017,23,4
234,Hockey,D,2010,23,3
235,Hockey,RW,2017,24,3
236,Hockey,C,2009,30,4
237,Hockey,RW,2017,33,12
238,Hockey,LW,2010,31,5
239,Hockey,LW,2017,35,6
240,Hockey,RW,2016,33,11
241,Hockey,D,2009,27,1
242,Hockey,D,2017,28,4
243,Hockey,RW,2009,30,3
244,Hockey,LW,2009,30,3
245,Hockey,D,2011,34,6
246,Hockey,C/LW,2016,26,5
247,Hockey,LW,2017,28,8
248,Hockey,LW,2010,38,5
249,Hockey,C,2014,30,4
250,Hockey,C,2009,27,1
251,Hockey,D,2009,31,2
252,Hockey,C,2016,35,11
253,Hockey,RW,2017,31,12
254,Hockey,RW,2013,28,5
255,Hockey,D,2016,36,11
256,Hockey,LW,2012,30,7
257,Hockey,D,2017,23,1
258,Hockey,LW,2008,23,1
259,Hockey,D,2017,22,2
260,Hockey,RW,2010,27,5
261,Hockey,LW,2016,29,5
262,Hockey,D,2017,20,1
263,Hockey,D,2017,25,3
264,Hockey,LW,2015,26,1
265,Hockey,C,2017,30,11
266,Hockey,D,2016,23,3
267,Hockey,RW,2015,24,1
268,Hockey,D,2017,26,6
269,Hockey,LW,2016,27,6
270,Hockey,LW,2015,24,5
271,Hockey,D,2017,22,1
272,Hockey,C,2008,24,1
273,Hockey,RW,2017,25,7
274,Hockey,RW,2016,31,10
275,Hockey,C,2009,25,1
276,Hockey,LW,2017,24,6
277,Hockey,RW,2013,29,5
278,Hockey,C,2017,27,9
279,Hockey,LW,2017,25,2
280,Hockey,RW,2014,28,5
281,Hockey,D,2009,27,3
282,Hockey,RW,2009,27,3
283,Hockey,C,2010,22,1
284,Hockey,D,2017,26,6
285,Hockey,C,2017,20,1
286,Hockey,C,2017,25,8
287,Hockey,D,2017,31,12
288,Hockey,D,2012,28,7
289,Hockey,RW,2017,24,5
290,Hockey,LW,2017,22,2
291,Hockey,D,2017,19,1
292,Hockey,LW,2016,21,1
293,Hockey,D,2013,25,5
294,Hockey,C,2012,36,7
295,Hockey,LW,2017,20,1
296,Hockey,LW,2015,22,1
297,Hockey,LW,2009,40,4
298,Hockey,C,2015,24,1
299,Hockey,D,2017,27,6
300,Hockey,D,2010,34,5
301,Hockey,LW,2016,23,2
302,Hockey,D,2017,26,6
303,Hockey,LW,2015,36,10
304,Hockey,D,2011,23,1
305,Hockey,RW,2017,31,12
306,Hockey,D,2016,26,1
307,Hockey,D,2017,31,12
308,Hockey,D,2011,34,6
309,Hockey,D,2009,38,4
310,Hockey,D,2015,26,3
311,Hockey,RW,2016,23,5
312,Hockey,D,2013,27,5
313,Hockey,D,2013,36,8
314,Hockey,RW,2017,24,6
315,Hockey,D,2012,25,4
316,Hockey,LW,2014,25,1
317,Hockey,RW,2006,41,1
318,Hockey,D,2017,23,3
319,Hockey,D,2012,30,7
320,Hockey,D,2017,21,2
321,Hockey,LW,2012,23,2
322,Hockey,C,2009,30,4
323,Hockey,D,2017,22,2
324,Hockey,RW,2017,23,3
325,Hockey,D,2009,25,1
326,Hockey,LW,2012,27,5
327,Hockey,LW,2015,27,7
328,Hockey,C,2017,32,10
329,Hockey,D,2017,37,12
330,Hockey,D,2017,25,4
331,Hockey,D,2011,29,1
332,Hockey,RW,2015,22,1
333,Hockey,RW,2017,28,5
334,Hockey,C,2015,26,2
335,Hockey,RW,2017,38,12
336,Hockey,D,2017,26,5
337,Hockey,D,2013,25,6
338,Hockey,D,2006,37,1
339,Hockey,RW,2015,33,10
340,Hockey,C,2016,27,1
341,Hockey,D,2010,32,5
342,Hockey,D,2011,37,6
343,Hockey,RW,2012,38,7
344,Hockey,D,2009,23,1
345,Hockey,LW,2006,34,1
346,Hockey,D,2017,29,7
347,Hockey,C,2011,28,6
348,Hockey,RW,2011,32,6
349,Hockey,RW,2017,19,1
350,Hockey,LW,2017,22,2
351,Hockey,LW,2017,25,4
352,Hockey,C,2010,22,1
353,Hockey,C,2011,23,1
354,Hockey,C,2016,24,2
355,Hockey,C,2016,32,11
356,Hockey,D,2017,36,12
357,Hockey,D,2013,28,8
358,Hockey,D,2006,25,1
359,Hockey,D,2015,34,10
360,Hockey,D,2009,30,3
361,Hockey,LW,2017,30,11
362,Hockey,D,2009,36,1
363,Hockey,C,2016,30,2
364,Hockey,RW,2017,29,10
365,Hockey,D,2006,36,1
366,Hockey,D,2011,35,6
367,Hockey,D,2009,33,2
368,Hockey,D,2012,27,4
369,Hockey,RW,2017,24,3
370,Hockey,C,2009,36,3
371,Hockey,D,2009,21,2
372,Hockey,D,2009,24,2
373,Hockey,D,2015,38,10
374,Hockey,LW,2014,22,1
375,Hockey,C,2016,27,1
376,Hockey,RW,2017,25,2
377,Hockey,RW,2012,27,4
378,Hockey,C,2017,25,2
379,Hockey,C,2009,30,3
380,Hockey,LW,2017,22,1
381,Hockey,D,2012,23,1
382,Hockey,RW,2017,29,10
383,Hockey,C,2017,30,9
384,Hockey,D,2006,32,1
385,Hockey,C,2017,25,4
386,Hockey,D,2017,25,6
387,Hockey,RW,2017,27,6
388,Hockey,D,2013,26,8
389,Hockey,D,2017,25,7
390,Hockey,RW,2014,29,9
391,Hockey,C,2009,25,1
392,Hockey,LW,2006,28,1
393,Hockey,D,2017,26,7
394,Hockey,D,2015,26,3
395,Hockey,C,2009,27,1
396,Hockey,D,2017,30,8
397,Hockey,LW,2017,28,6
398,Hockey,LW,2015,24,5
399,Hockey,D,2012,24,1
400,Hockey,C,2017,31,5
401,Hockey,D,2016,33,11
402,Hockey,C,2009,24,2
403,Hockey,RW,2014,25,4
404,Hockey,RW,2015,23,4
405,Hockey,LW,2013,23,1
406,Hockey,C,2012,23,1
407,Hockey,RW,2017,27,1
408,Hockey,RW,2017,25,3
409,Hockey,D,2010,24,3
410,Hockey,C,2017,25,6
411,Hockey,D,2017,24,2
412,Hockey,C,2014,26,5
413,Hockey,C,2017,23,4
414,Hockey,D,2014,24,1
415,Hockey,LW,2009,31,3
416,Hockey,RW,2011,25,2
417,Hockey,RW,2013,30,8
418,Hockey,C,2012,25,1
419,Hockey,D,2017,26,5
420,Hockey,LW,2006,24,1
421,Hockey,C,2017,22,2
422,Hockey,LW,2017,22,2
423,Hockey,LW,2010,27,1
424,Hockey,C,2017,24,5
425,Hockey,C,2016,20,1
426,Hockey,D,2012,25,1
427,Hockey,D,2016,20,1
428,Hockey,LW,2013,27,6
429,Hockey,C,2016,24,4
430,Hockey,D,2017,30,9
431,Hockey,D,2012,27,7
432,Hockey,D,2010,48,5
433,Hockey,RW,2011,34,6
434,Hockey,RW,2015,31,9
435,Hockey,RW,2017,27,1
436,Hockey,LW,2006,29,1
437,Hockey,C,2011,34,6
438,Hockey,LW,2010,29,2
439,Hockey,C,2009,33,4
440,Hockey,LW,2016,32,11
441,Hockey,C,2017,36,12
442,Hockey,LW,2017,25,5
443,Hockey,LW,2017,37,12
444,Hockey,LW,2010,28,3
445,Hockey,C,2015,28,5
446,Hockey,RW,2017,37,12
447,Hockey,D,2015,36,10
448,Hockey,LW,2016,31,8
449,Hockey,D,2012,37,7
450,Hockey,LW,2009,36,3
451,Hockey,RW,2017,29,9
452,Hockey,D,2016,27,6
453,Hockey,D,2017,27,7
454,Hockey,LW,2017,27,5
455,Hockey,D,2006,34,1
456,Hockey,RW,2017,33,12
457,Hockey,C,2017,22,3
458,Hockey,C,2017,29,7
459,Hockey,RW,2017,25,3
460,Hockey,D,2017,27,2
461,Hockey,D,2009,28,4
462,Hockey,LW,2017,20,1
463,Hockey,D,2016,33,11
464,Hockey,RW,2017,19,1
465,Hockey,D,2017,25,4
466,Hockey,RW,2011,24,3
467,Hockey,RW,2016,23,4
468,Hockey,C,2017,22,2
469,Hockey,LW,2010,27,5
470,Hockey,D,2014,24,1
471,Hockey,RW,2014,31,9
472,Hockey,LW,2017,31,11
473,Hockey,C,2006,29,1
474,Hockey,RW,2017,29,10
475,Hockey,RW,2009,43,1
476,Hockey,D,2012,28,5
477,Hockey,LW,2017,18,1
478,Hockey,D,2017,31,8
479,Hockey,C,2012,22,3
480,Hockey,C,2017,30,10
481,Hockey,D,2017,23,4
482,Hockey,C,2017,25,6
483,Hockey,D,2017,29,8
484,Hockey,D,2017,27,6
485,Hockey,C,2016,25,6
486,Hockey,LW,2014,23,1
487,Hockey,C,2015,31,10
488,Hockey,LW,2017,32,10
489,Hockey,RW,2013,30,8
490,Hockey,D,2011,21,1
491,Hockey,D,2015,24,4
492,Hockey,D,2006,23,1
493,Hockey,LW,2017,26,2
494,Hockey,LW,2006,29,1
495,Hockey,C,2015,30,9
496,Hockey,LW,2016,29,6
497,Hockey,RW,2006,25,1
498,Hockey,RW,2017,32,8
499,Hockey,D,2017,24,2
500,Hockey,C,2015,21,1
501,Hockey,LW,2012,29,5
502,Hockey,D,2012,34,7
503,Hockey,C,2017,20,1
504,Hockey,LW,2017,27,8
505,Hockey,D,2012,21,1
506,Hockey,C,2013,23,5
507,Hockey,RW,2015,32,10
508,Hockey,D,2017,23,2
509,Hockey,RW,2017,27,7
510,Hockey,C,2017,23,4
511,Hockey,C,2016,23,1
512,Hockey,RW,2017,23,2
513,Hockey,D,2017,22,4
514,Hockey,RW,2009,26,4
515,Hockey,C,2017,26,1
516,Hockey,C,2017,20,2
517,Hockey,D,2017,23,4
518,Hockey,D,2015,25,2
519,Hockey,LW,2017,24,2
520,Hockey,C,2016,25,3
521,Hockey,C,2010,24,1
522,Hockey,C,2011,26,4
523,Hockey,RW,2017,31,12
524,Hockey,D,2016,32,8
525,Hockey,RW,2017,27,6
526,Hockey,LW,2017,27,5
527,Hockey,D,2006,35,1
528,Hockey,C,2014,25,4
529,Hockey,D,2010,31,3
530,Hockey,D,2014,35,9
531,Hockey,LW,2011,37,6
532,Hockey,RW,2015,37,10
533,Hockey,C,2011,39,6
534,Hockey,RW,2016,25,3
535,Hockey,C,2009,31,4
536,Hockey,D,2011,36,6
537,Hockey,RW,2017,27,6
538,Hockey,RW,2009,28,2
539,Hockey,C,2017,23,1
540,Hockey,C,2009,31,3
541,Hockey,LW,2015,32,9
542,Hockey,LW,2015,23,1
543,Hockey,RW,2017,21,3
544,Hockey,LW,2017,25,3
545,Hockey,LW,2012,27,6
546,Hockey,RW,2016,37,11
547,Hockey,RW,2017,28,7
548,Hockey,RW,2009,38,3
549,Hockey,D,2017,26,6
550,Hockey,RW,2015,28,3
551,Hockey,D,2017,22,3
552,Hockey,D,2016,39,11
553,Hockey,RW,2015,36,10
554,Hockey,RW,2009,23,4
555,Hockey,D,2017,32,11
556,Hockey,D,2017,34,12
557,Hockey,RW,2009,32,4
558,Hockey,D,2009,27,4
559,Hockey,LW,2009,31,4
560,Hockey,D,2006,33,1
561,Hockey,D,2017,22,1
562,Hockey,RW,2011,23,2
563,Hockey,D,2006,29,1
564,Hockey,C,2015,25,5
565,Hockey,LW,2012,25,5
566,Hockey,RW,2014,41,9
567,Hockey,RW,2013,25,1
568,Hockey,C,2015,37,10
569,Hockey,LW,2015,30,9
570,Hockey,LW,2017,25,2
571,Hockey,C,2016,22,1
572,Hockey,C,2017,23,1
573,Hockey,LW,2016,31,11
574,Hockey,LW,2017,36,12
575,Hockey,RW,2016,18,1
576,Hockey,D,2009,32,4
577,Hockey,LW,2017,31,10
578,Hockey,RW,2015,23,1
579,Hockey,D,2015,23,1
580,Hockey,RW,2009,23,1
581,Hockey,D,2017,26,5
582,Hockey,C,2010,25,1
583,Hockey,D,2009,30,2
584,Hockey,D,2009,23,3
585,Hockey,D,2011,25,6
586,Hockey,C,2017,21,1
587,Hockey,RW,2015,34,10
588,Hockey,D,2009,22,1
589,Hockey,LW,2013,32,8
590,Hockey,RW,2010,34,5
591,Hockey,D,2009,34,2
592,Hockey,D,2017,21,3
593,Hockey,RW,2014,23,1
594,Hockey,D,2016,22,1
595,Hockey,RW,2010,30,4
596,Hockey,C,2017,30,10
597,Hockey,LW,2006,35,1
598,Hockey,RW,2009,36,4
599,Hockey,RW,2009,23,2
600,Hockey,C,2014,28,6
601,Hockey,RW,2009,26,2
602,Hockey,C,2012,27,5
603,Hockey,D,2010,37,5
604,Hockey,LW,2006,42,1
605,Hockey,C,2016,29,10
606,Hockey,RW,2015,33,9
607,Hockey,C,2011,34,6
608,Hockey,RW,2017,32,11
609,Hockey,LW,2015,30,9
610,Hockey,C,2008,23,1
611,Hockey,LW,2014,21,1
612,Hockey,RW,2016,31,10
613,Hockey,C,2017,30,8
614,Hockey,LW,2016,26,4
615,Hockey,LW,2009,28,2
616,Hockey,D,2011,29,6
617,Hockey,RW,2016,31,9
618,Hockey,LW,2011,29,5
619,Hockey,C,2017,30,11
620,Hockey,RW,2010,23,1
621,Hockey,C,2016,35,11
622,Hockey,D,2011,26,6
623,Hockey,C,2012,24,1
624,Hockey,D,2015,21,1
625,Hockey,RW,2006,34,1
626,Hockey,RW,2017,20,3
627,Hockey,LW,2017,28,10
628,Hockey,D,2009,26,2
629,Hockey,D,2016,25,5
630,Hockey,D,2017,26,6
631,Hockey,D,2017,29,9
632,Hockey,RW,2009,23,1
633,Hockey,LW,2014,31,9
634,Hockey,D,2009,27,3
635,Hockey,LW,2013,23,2
636,Hockey,RW,2015,31,7
637,Hockey,RW,2009,33,3
638,Hockey,D,2017,26,4
639,Hockey,LW,2015,25,1
640,Hockey,D,2013,28,5
641,Hockey,C,2012,35,7
642,Hockey,D,2010,29,1
643,Hockey,D,2016,22,1
644,Hockey,LW,2010,36,5
645,Hockey,C,2009,27,1
646,Hockey,D,2009,32,4
647,Hockey,D,2014,30,9
648,Hockey,RW,2017,19,1
649,Hockey,LW,2009,29,2
650,Hockey,C,2017,20,1
651,Hockey,C,2008,23,1
652,Hockey,RW,2016,24,2
653,Hockey,C,2017,26,2
654,Hockey,D,2017,35,12
655,Hockey,D,2017,33,12
656,Hockey,C,2010,36,5
657,Hockey,LW,2011,28,6
658,Hockey,RW,2017,30,9
659,Hockey,D,2017,24,2
660,Hockey,C,2017,26,5
661,Hockey,D,2013,25,5
662,Hockey,C,2017,35,12
663,Hockey,D,2013,28,7
664,Hockey,D,2014,35,9
665,Hockey,D,2010,24,2
666,Hockey,C,2015,31,10
667,Hockey,C,2017,30,2
668,Hockey,D,2014,29,5
669,Hockey,C,2017,26,7
670,Hockey,LW,2012,27,1
671,Hockey,D,2009,35,3
672,Hockey,C,2017,29,10
673,Hockey,D,2009,30,1
674,Hockey,D,2017,23,3
675,Hockey,D,2009,28,1
676,Hockey,D,2017,34,8
677,Hockey,RW,2017,24,6
678,Hockey,RW,2017,30,10
679,Hockey,C,2017,22,2
680,Hockey,D,2008,33,3
681,Hockey,D,2017,0,1
682,Hockey,D,2017,31,12
683,Hockey,D,2009,28,4
684,Hockey,RW,2017,23,5
685,Hockey,LW,2009,26,2
686,Hockey,D,2014,24,1
687,Hockey,D,2017,26,8
688,Hockey,D,2017,25,6
689,Hockey,C,2017,36,12
690,Hockey,C,2017,22,2
691,Hockey,C,2015,22,1
692,Hockey,C,2009,30,2
693,Hockey,LW,2010,38,5
694,Hockey,C,2006,31,1
695,Hockey,D,2012,31,6
696,Hockey,D,2006,21,1
697,Hockey,C,2011,40,6
698,Hockey,D,2017,23,5
699,Hockey,D,2014,33,9
700,Hockey,LW,2017,22,1
701,Hockey,LW,2015,25,6
702,Hockey,D,2011,27,1
703,Hockey,D,2017,27,9
704,Hockey,D,2009,24,2
705,Hockey,C,2010,24,4
706,Hockey,C,2013,23,1
707,Hockey,LW,2017,32,10
708,Hockey,C,2017,26,5
709,Hockey,RW,2017,31,11
710,Hockey,D,2017,33,12
711,Hockey,RW,2009,23,1
712,Hockey,D,2017,23,3
713,Hockey,C,2011,24,5
714,Hockey,RW,2017,32,12
715,Hockey,RW,2017,31,12
716,Hockey,C,2016,27,8
717,Hockey,D,2010,22,1
718,Hockey,RW,2014,31,9
719,Hockey,D,2009,30,3
720,Hockey,C,2010,26,2
721,Hockey,LW,2017,27,7
722,Hockey,D,2017,23,2
723,Hockey,C,2017,20,2
724,Hockey,D,2017,24,4
725,Hockey,D,2016,25,5
726,Hockey,D,2015,30,6
727,Hockey,C,2017,19,1
728,Hockey,D,2014,37,9
729,Hockey,C,2017,22,4
730,Hockey,RW,2017,24,5
731,Hockey,RW,2016,21,2
732,Hockey,RW,2010,23,4
733,Hockey,RW,2015,26,2
734,Hockey,C,2013,35,8
735,Hockey,RW,2009,31,2
736,Hockey,LW,2016,39,11
737,Hockey,D,2015,35,10
738,Hockey,D,2009,32,2
739,Hockey,C,2006,25,1
740,Hockey,LW,2006,30,1
741,Hockey,D,2006,36,1
742,Hockey,RW,2017,31,12
743,Hockey,D,2017,25,5
744,Hockey,RW,2011,30,6
745,Hockey,D,2017,28,5
746,Hockey,LW,2006,31,1
747,Hockey,RW,2009,33,2
748,Hockey,RW,2009,30,1
749,Hockey,RW,2006,30,1
750,Hockey,LW,2016,32,11
751,Hockey,C,2015,24,2
752,Hockey,C,2009,33,3
753,Hockey,RW,2016,28,4
754,Hockey,C,2017,32,12
755,Hockey,LW,2016,26,7
756,Hockey,D,2006,39,1
757,Hockey,LW,2013,22,3
758,Hockey,D,2017,28,1
759,Hockey,C,2012,28,7
760,Hockey,RW,2015,36,10
761,Hockey,RW,2017,30,7
762,Hockey,D,2017,25,6
763,Hockey,D,2014,25,4
764,Hockey,D,2016,23,1
765,Hockey,C,2017,25,4
766,Hockey,D,2017,28,10
767,Hockey,D,2017,26,8
768,Hockey,C,2009,29,2
769,Hockey,D,2009,26,4
770,Hockey,C,2009,27,2
771,Hockey,D,2017,22,2
772,Hockey,LW,2012,36,7
773,Hockey,C,2012,25,2
774,Hockey,D,2017,22,1
775,Hockey,D,2012,23,3
776,Hockey,LW,2017,23,2
777,Hockey,LW,2017,25,8
778,Hockey,RW,2012,22,3
779,Hockey,LW,2017,30,11
780,Hockey,RW,2010,26,5
781,Hockey,C,2012,21,2
782,Hockey,C,2017,24,4
783,Hockey,D,2016,33,1
784,Hockey,RW,2017,20,1
785,Hockey,LW,2012,26,4
786,Hockey,RW,2006,24,1
787,Hockey,D,2017,33,12
788,Hockey,RW,2011,34,6
789,Hockey,LW,2017,22,5
790,Hockey,D,2013,36,8
791,Hockey,D,2009,24,2
792,Hockey,D,2014,38,9
793,Hockey,D,2011,31,6
794,Hockey,LW,2013,28,4
795,Hockey,D,2017,36,12
796,Hockey,D,2017,23,5
797,Hockey,C,2017,22,2
798,Hockey,C,2017,32,11
799,Hockey,D,2009,35,4
800,Hockey,LW,2014,26,5
801,Hockey,C,2017,25,4
802,Hockey,D,2011,30,6
803,Hockey,C,2017,23,1
804,Hockey,C,2017,21,2
805,Hockey,D,2017,24,2
806,Hockey,LW,2011,36,6
807,Hockey,RW,2011,27,6
808,Hockey,D,2015,29,4
809,Hockey,LW,2009,24,2
810,Hockey,RW,2017,26,6
811,Hockey,D,2017,20,1
812,Hockey,C,2017,26,6
813,Hockey,LW,2017,24,6
814,Hockey,D,2010,28,5
815,Hockey,RW,2017,25,2
816,Hockey,RW,2017,25,1
817,Hockey,D,2011,31,4
818,Hockey,LW,2016,24,3
819,Hockey,LW,2009,26,4
820,Hockey,LW,2009,42,4
821,Hockey,C,2017,22,1
822,Hockey,D,2009,23,1
823,Hockey,C,2009,22,3
824,Hockey,LW,2009,35,3
825,Hockey,RW,2014,34,9
826,Hockey,RW,2010,33,5
827,Hockey,C,2014,27,9
828,Hockey,C,2010,35,4
829,Hockey,RW,2009,35,3
830,Hockey,D,2009,39,3
831,Hockey,LW,2009,29,4
832,Hockey,D,2015,29,6
833,Hockey,D,2009,24,1
834,Hockey,RW,2006,32,1
835,Hockey,C,2006,24,1
836,Hockey,C,2009,24,2
837,Hockey,C,2006,34,1
838,Hockey,C,2011,28,2
839,Hockey,C,2017,24,4
840,Hockey,RW,2010,25,3
841,Hockey,C,2012,21,2
842,Hockey,D,2017,26,5
843,Hockey,C,2013,31,2
844,Hockey,LW,2010,23,3
845,Hockey,D,2013,32,8
846,Hockey,D,2009,36,4
847,Hockey,C,2016,32,11
848,Hockey,C,2017,23,1
849,Hockey,D,2016,22,2
