,name,sport,position,retire_year,retire_age,years_played
1437,Arrelious Benn,NFL,WR,2013,25,5
1442,Brandon Bennett,NFL,RB,2013,40,5
1444,Charles Bennett,NFL,LB,2013,30,5
1448,Donnell Bennett,NFL,RB,2013,41,5
1449,Drew Bennett,NFL,WR,2013,35,5
1450,Earl Bennett,NFL,WR,2013,26,5
1456,Michael Bennett,NFL,RB,2013,35,5
1461,Sean Bennett,NFL,RB,2013,38,5
1467,Cedric Benson,NFL,RB,2013,31,5
1478,Bill Bentley,NFL,CB,2013,24,5
1479,Kevin Bentley,NFL,LB,2013,34,5
1577,Justin Bethel,NFL,CB,2013,23,8
1578,McLeod Bethel-Thompson,NFL,QB,2013,25,8
1585,Jerome Bettis,NFL,RB,2013,41,8
1589,Ladell Betts,NFL,RB,2013,34,8
1598,Tim Biakabutuka,NFL,RB,2001,27,6
1603,Erik Bickerstaff,NFL,RB,2003,23,1
1605,Taye Biddle,NFL,WR,2006,23,1
1643,Armon Binns,NFL,WR,2012,23,2
1647,Bront Bird,NFL,LB,2013,24,3
1679,Avion Black,NFL,WR,2013,36,3
1683,Conroy Black,NFL,CB,2013,25,3
1691,Nathan Black,NFL,WR,2013,35,3
1692,Quincy Black,NFL,LB,2013,29,3
1698,Chase Blackburn,NFL,LB,2013,30,3
1705,Justin Blackmon,NFL,WR,2013,23,3
1711,Darryl Blackstock,NFL,LB,2013,30,3
1716,Will Blackwell,NFL,WR,2013,38,3
1722,H.B. Blades,NFL,LB,2013,29,3
1729,Michael Blair,NFL,RB,2013,39,3
1734,Antwon Blake,NFL,CB,2013,23,3
1735,Jeff Blake,NFL,QB,2013,43,3
1744,Matt Blanchard,NFL,QB,2013,24,3
1747,Tony Bland,NFL,WR,2013,41,3
1754,Robert Blanton,NFL,CB,2013,24,3
1757,Derrick Blaylock,NFL,RB,2013,34,3
1781,Eric Blount,NFL,WR,1999,29,3
1817,Shaun Bodiford,NFL,WR,2011,29,9
1825,Dontavia Bogan,NFL,WR,2011,23,1
1840,Rocky Boiman,NFL,LB,2009,29,8
1888,Lorenzo Booker,NFL,RB,2005,21,1
1889,Marty Booker,NFL,WR,2005,29,1
2036,Tommie Boyd,NFL,WR,1989,18,9
2039,Brant Boyer,NFL,LB,1989,18,9
2185,Steve Breaston,NFL,WR,2012,29,6
2197,Drew Brees,NFL,QB,2012,33,6
2221,Dewell Brewer,NFL,RB,2012,42,6
2717,Tony Bua,NFL,LB,2004,24,1
2784,Marc Bulger,NFL,QB,2013,36,4
2787,Courtland Bullard,NFL,LB,2013,35,4
2788,Kendricke Bullard,NFL,WR,2013,41,4
2799,Keith Bulluck,NFL,LB,2013,36,4
2985,Hillary Butler,NFL,LB,1996,25,11
3014,Butler By'not'e,NFL,RB,1995,23,2
3026,Kenny Bynum,NFL,RB,1997,23,14
3120,Greg Camarillo,NFL,WR,2012,30,7
3149,Jason Campbell,NFL,QB,2012,31,7
3156,Kelly Campbell,NFL,WR,2012,32,7
3158,Khary Campbell,NFL,LB,2012,33,7
3165,Michael Campbell,NFL,WR,2012,23,7
3183,Alan Campos,NFL,LB,2012,39,7
3494,Jehuu Caulcrick,NFL,RB,2010,27,1
3525,Marq Cerqua,NFL,LB,2002,25,3
3549,Robert Chancey,NFL,RB,1992,20,10
3621,Mike Cherry,NFL,QB,2013,40,2
3640,Darrin Chiaverini,NFL,WR,2002,25,4
3646,Bam Childress,NFL,WR,2002,20,4
3649,O.J. Childress,NFL,LB,2002,26,4
3655,Ron Childs,NFL,LB,2002,31,4
3657,Brandon Chillar,NFL,LB,2002,20,4
3699,Patrick Chukwurah,NFL,LB,2007,28,7
3718,Vinny Ciurciu,NFL,LB,2010,30,8
3862,Kellen Clemens,NFL,QB,2013,30,1
3868,Chuck Clements,NFL,QB,2013,40,1
3872,Charlie Clemons,NFL,LB,2013,41,1
3873,Chris Clemons,NFL,LB,2013,32,1
3881,Toney Clemons,NFL,WR,2013,25,1
3900,Mike Cloud,NFL,RB,2011,36,3
3904,David Clowney,NFL,WR,2011,26,3
4157,Jon Condo,NFL,LB,2004,23,8
4172,Steve Conley,NFL,LB,2004,32,8
4179,Albert Connell,NFL,WR,2004,30,8
4193,Dan Connor,NFL,LB,2004,19,8
4215,Curtis Conway,NFL,WR,2004,33,8
4258,Andre Cooper,NFL,WR,1999,24,5
4282,Rafael Cooper,NFL,RB,1999,24,5
4287,Stephen Cooper,NFL,LB,1999,20,5
4371,Jerricho Cotchery,NFL,WR,2002,20,8
4380,Kenyon Cotton,NFL,RB,2002,28,8
4384,Dana Cottrell,NFL,LB,2002,28,8
4386,Tim Couch,NFL,QB,2003,26,5
4404,Damien Covington,NFL,LB,1990,18,8
4534,Ray Crittenden,NFL,WR,1989,19,1
4635,Quinton Culberson,NFL,LB,2009,24,3
4643,Derrick Cullors,NFL,RB,2009,37,3
4646,Daunte Culpepper,NFL,QB,2009,32,3
4658,Joe Cummings,NFL,LB,2013,39,4
4663,B.J. Cunningham,NFL,WR,2013,24,12
4665,Benny Cunningham,NFL,RB,2013,23,12
4674,Jermaine Cunningham,NFL,LB,2013,25,12
4682,Sederrik Cunningham,NFL,WR,2013,24,12
4732,Brian Cushing,NFL,LB,2013,26,5
4735,Randy Cuthbert,NFL,RB,1994,24,2
4755,Weston Dacus,NFL,LB,2003,18,1
4766,Anthony Daigle,NFL,RB,1994,24,1
4767,Casey Dailey,NFL,LB,1994,19,1
4825,Kirby Dar Dar,NFL,WR,1998,26,4
4842,James Darling,NFL,LB,1998,24,4
4897,Billy Davis,NFL,WR,1994,22,3
4936,Don Davis,NFL,LB,1994,22,3
5029,Stephen Davis,NFL,RB,1994,20,3
5032,Terrell Davis,NFL,RB,1994,22,3
5033,Thabiti Davis,NFL,WR,1994,19,3
5040,Troy Davis,NFL,RB,1994,19,3
5042,Tyree Davis,NFL,WR,1994,24,3
5058,Zola Davis,NFL,WR,1994,19,3
5060,Jerone Davison,NFL,RB,1994,24,3
5067,Sean Dawkins,NFL,WR,2011,40,16
5073,Clifton Dawson,NFL,RB,2011,28,16
5078,JaJuan Dawson,NFL,WR,2011,34,16
5080,Lake Dawson,NFL,WR,2011,39,16
5086,Skye Dawson,NFL,WR,2011,21,16
5104,Larry Dean,NFL,LB,2013,25,4
5138,Allen J. DeGraffenreid,NFL,WR,2012,42,3
5238,Dan DePalma,NFL,WR,2013,24,3
5245,Lee DeRamus,NFL,WR,1996,24,2
5274,James Develin,NFL,RB,2012,24,4
5283,Pat Devlin,NFL,QB,2012,24,4
5284,Todd Devoe,NFL,WR,2012,32,4
5332,Dahrran Diedrick,NFL,RB,2004,25,1
5348,Na'il Diggs,NFL,LB,2011,33,12
5351,John DiGiorgio,NFL,LB,2011,29,12
5353,Zach Diles,NFL,LB,2013,28,7
5354,Trent Dilfer,NFL,QB,2013,41,7
5358,Jarett Dillard,NFL,WR,2013,28,7
5359,Phillip Dillard,NFL,LB,2013,27,7
5362,Corey Dillon,NFL,RB,2013,39,7
5368,Jayson DiManche,NFL,LB,2013,23,1
5381,Nate Dingle,NFL,LB,2003,32,5
5425,Jordon Dizon,NFL,LB,2009,23,2
5540,Tandon Doss,NFL,WR,2008,19,6
5611,Todd Doxzon,NFL,WR,1998,23,1
5619,Chris Draft,NFL,LB,2009,33,12
5629,Shaun Draughn,NFL,RB,2009,22,12
5654,Reuben Droughns,NFL,RB,2001,23,10
5656,Jim Druckenmiller,NFL,QB,1998,26,2
5659,Eddie Drummond,NFL,WR,1998,18,2
5683,T.J. Duckett,NFL,RB,2013,32,4
5734,Troy Dumas,NFL,LB,2000,28,10
5802,Justin Durant,NFL,LB,2011,26,2
5805,Kris Durham,NFL,WR,2011,23,2
5823,Tim Dwight,NFL,WR,2007,32,10
5841,Zac Dysert,NFL,QB,2013,23,1
5843,Kevin Dyson,NFL,WR,2013,38,1
5844,Matt Dyson,NFL,LB,2013,41,1
5845,Nate Eachus,NFL,RB,2012,22,1
5850,Biren Ealy,NFL,WR,2009,25,3
5890,Adimchinobe Echemandu,NFL,RB,2007,27,4
5915,Dominique Edison,NFL,WR,2005,19,6
5937,Donnie Edwards,NFL,LB,1992,19,3
5958,Robert Edwards,NFL,RB,1992,18,3
5996,Isaiah Ekejiuba,NFL,LB,2011,30,7
6006,Shane Elam,NFL,LB,2012,35,7
6038,Jamin Elliott,NFL,WR,1998,19,16
6070,'Omar Ellison,NFL,WR,1998,27,16
6072,Jerry Ellison,NFL,RB,1998,27,16
6101,Bert Emanuel,NFL,WR,2005,35,1
6113,Carlos Emmons,NFL,LB,2006,33,11
6117,Justin Ena,NFL,LB,2005,28,4
6144,Jamar Enzor,NFL,LB,2005,24,1
6203,Darius Eubanks,NFL,LB,2013,22,1
6263,Liam Ezekiel,NFL,LB,2005,23,1
6304,Mario Fannin,NFL,RB,2013,26,3
6350,Randy Fasani,NFL,QB,2002,24,1
6352,Ciatrick Fason,NFL,RB,2002,20,1
6380,Jermaine Fazande,NFL,RB,2000,25,2
6475,John Fiala,NFL,LB,2002,29,5
6523,Alfred Fincher,NFL,LB,2002,19,11
6537,Brian Finneran,NFL,WR,2002,26,11
6593,Joe Flacco,NFL,QB,2013,28,6
6613,P.J. Fleck,NFL,WR,2004,24,1
6617,Cory Fleming,NFL,WR,2004,33,1
6623,Troy Fleming,NFL,RB,2004,24,1
6639,London Fletcher,NFL,LB,2004,29,1
6642,Terrell Fletcher,NFL,RB,2004,31,1
6692,DeShawn Fogle,NFL,LB,1994,19,3
6693,Moise Fokou,NFL,LB,2013,28,5
6698,Glenn Foley,NFL,QB,2004,34,8
6701,Steve Foley,NFL,LB,2004,29,8
6711,J.D. Folsom,NFL,LB,2004,20,8
6713,James Folston,NFL,LB,2004,33,8
6731,Carl Ford,NFL,WR,2013,33,3
6741,Jacob Ford,NFL,LB,2013,30,3
6742,Jacoby Ford,NFL,WR,2013,26,3
6746,Michael Ford,NFL,RB,2013,23,3
6754,Jay Foreman,NFL,LB,2013,37,3
6763,Justin Forsett,NFL,RB,2013,28,3
6764,Brock Forsey,NFL,RB,2013,33,3
6768,L.J. Fort,NFL,LB,2013,23,3
6772,Matt Forte,NFL,RB,2013,28,3
6782,Arian Foster,NFL,RB,2010,24,6
6786,DeShaun Foster,NFL,RB,2010,30,6
6795,Larry Foster,NFL,WR,2010,34,6
6796,Mason Foster,NFL,LB,2010,21,6
6847,Chris Francies,NFL,WR,2013,31,1
6850,Carlos Francis,NFL,WR,2013,32,1
6869,Robert Francois,NFL,LB,2013,28,1
6888,Jerry Franklin,NFL,LB,2013,25,1
6890,Johnathan Franklin,NFL,RB,2013,24,1
6891,Keith Franklin,NFL,LB,2013,43,1
6894,P.J. Franklin,NFL,WR,2013,36,1
6898,Stephen Franklin,NFL,LB,2013,25,1
6900,Will Franklin,NFL,WR,2013,28,1
6916,Andre Frazier,NFL,LB,2013,31,1
7014,Chris Fuamatu-Ma'afala,NFL,RB,2013,36,3
7020,Scott Fujita,NFL,LB,2012,33,11
7177,Jeff Garcia,NFL,QB,1988,18,2
7213,Dave Garnett,NFL,LB,1988,18,2
7256,Percell Gaskins,NFL,LB,2003,31,12
7258,Michael Gasperson,NFL,WR,2003,21,12
7288,Ben Gay,NFL,RB,2001,21,1
7302,Trevor Gaylor,NFL,WR,2001,24,1
7360,Joe Germaine,NFL,QB,1997,22,5
7361,Jammi German,NFL,WR,1997,23,5
7363,Reggie Germany,NFL,WR,1997,19,5
7430,Sam Giguere,NFL,WR,2009,24,1
7440,Tony Gilbert,NFL,LB,2013,34,6
7448,Jason Gildon,NFL,LB,2013,41,6
7462,Dondre Gilliam,NFL,WR,2013,36,6
7471,Mike Gillislee,NFL,RB,2013,23,6
7477,Bryan Gilmore,NFL,WR,2013,35,6
7480,Stephon Gilmore,NFL,CB,2013,24,6
7481,David Gilreath,NFL,WR,2013,25,6
7483,Mardy Gilyard,NFL,WR,2013,27,6
7488,Dan Giordano,NFL,LB,2013,24,1
7497,Chris Givens,NFL,WR,2013,24,2
7498,Chris Givens,NFL,WR,2013,24,2
7499,David Givens,NFL,WR,2013,33,2
7500,Reggie Givens,NFL,LB,2013,42,2
7502,Chris Gizzi,NFL,LB,2001,26,2
7528,Cody Glenn,NFL,LB,2006,20,7
7531,Jason Glenn,NFL,LB,2006,27,7
7534,Terry Glenn,NFL,WR,2006,32,7
7588,Ian Gold,NFL,LB,2007,29,8
7592,Brittan Golden,NFL,WR,2007,19,8
7593,Jack Golden,NFL,LB,2007,30,8
7628,Jeff Gooch,NFL,LB,2004,30,9
7632,Brett Goode,NFL,LB,2004,20,9
7642,Tavares Gooden,NFL,LB,2004,20,9
7653,Herbert Goodman,NFL,RB,2004,27,9
7677,Mike Goolsby,NFL,LB,2004,22,9
7874,Elvis Grbac,NFL,QB,2001,31,8
8031,Marrio Grier,NFL,RB,2001,30,1
8034,Brian Griese,NFL,QB,2001,26,1
8043,Damon Griffin,NFL,WR,2001,25,1
8052,Kris Griffin,NFL,LB,2001,20,1
8056,Quentin Griffin,NFL,RB,2001,20,1
8083,Boomer Grigsby,NFL,LB,2001,20,1
8101,Clif Groce,NFL,RB,2000,28,6
8113,Matt Grootegoed,NFL,LB,2000,18,6
8125,Rex Grossman,NFL,QB,2000,20,6
8246,Derek Hagan,NFL,WR,2012,28,7
8247,Marques Hagans,NFL,WR,2012,30,7
8258,Mario Haggan,NFL,LB,2012,32,7
8259,Clark Haggans,NFL,LB,2012,35,7
8261,Johnathan Haggerty,NFL,WR,2012,24,7
8267,Tyjuan Hagler,NFL,LB,2012,31,7
8285,Az-Zahir Hakim,NFL,WR,2006,29,9
8302,Ahmard Hall,NFL,RB,1999,20,4
8307,Andy Hall,NFL,QB,1999,19,4
8319,Dante Hall,NFL,WR,1999,21,4
8342,Lemanski Hall,NFL,LB,1999,29,4
8355,Tim Hall,NFL,RB,1999,25,4
8366,Ty Hallock,NFL,RB,1999,28,4
8383,Darren Hambrick,NFL,LB,2001,26,2
8384,Troy Hambrick,NFL,RB,2001,25,2
8386,Gibran Hamdan,NFL,QB,2001,20,2
8396,Derrick Hamilton,NFL,WR,2001,20,2
8400,James Hamilton,NFL,LB,2001,27,2
8401,Joe Hamilton,NFL,QB,2001,24,2
8402,Justin Hamilton,NFL,RB,2001,19,2
8404,Lawrence Hamilton,NFL,WR,2001,21,2
8406,Malcolm Hamilton,NFL,LB,2001,29,2
8408,Michael Hamilton,NFL,LB,2001,28,2
8412,Rick Hamilton,NFL,LB,2001,31,2
8413,Ruffin Hamilton,NFL,LB,2001,30,2
8530,Montario Hardesty,NFL,RB,2013,26,8
8551,James Hardy,NFL,WR,2013,28,8
8556,Kevin Hardy,NFL,LB,2013,40,8
8592,Chandler Harnish,NFL,QB,2013,25,8
8598,Chris Harper,NFL,WR,2013,24,8
8604,Jamie Harper,NFL,RB,2013,24,8
8606,Justin Harper,NFL,WR,2013,28,8
8619,Gary Harrell,NFL,WR,2013,41,8
8620,Graham Harrell,NFL,QB,2013,28,8
8627,Joey Harrington,NFL,QB,2013,35,8
8634,Anthony Harris,NFL,LB,2013,40,8
8638,Arlen Harris,NFL,RB,2013,33,8
8639,Atnaf Harris,NFL,WR,2013,34,8
8640,Bernardo Harris,NFL,LB,2013,42,8
8649,Chris Harris,NFL,CB,2013,24,8
8658,David Harris,NFL,LB,2013,29,8
8659,Derrick Harris,NFL,RB,2013,41,8
8664,DuJuan Harris,NFL,RB,2013,25,8
8666,Dwayne Harris,NFL,WR,2013,26,8
8673,Gilbert Harris,NFL,RB,2013,29,8
8683,Jerrell Harris,NFL,LB,2013,24,8
8687,Joey Harris,NFL,RB,2013,33,8
8694,Kay-Jay Harris,NFL,RB,2013,34,8
8704,Marcus Harris,NFL,WR,2013,24,8
8705,Mark Harris,NFL,WR,2013,43,8
8706,Marques Harris,NFL,LB,2013,32,8
8711,Mike Harris,NFL,CB,2013,25,8
8712,Napoleon Harris,NFL,LB,2013,34,8
8713,Nate Harris,NFL,LB,2013,30,8
8714,Nic Harris,NFL,LB,2013,27,8
8722,Raymont Harris,NFL,RB,2013,43,8
8727,Ronnie Harris,NFL,WR,2013,43,8
8729,Rudy Harris,NFL,RB,2013,42,8
8731,Sean Harris,NFL,LB,2013,41,8
8746,Arnold Harrison,NFL,LB,2013,31,8
8758,James Harrison,NFL,LB,2013,35,8
8759,Jerome Harrison,NFL,RB,2013,30,8
8762,Kevin Harrison,NFL,LB,2013,32,8
8765,Mark Harrison,NFL,WR,2013,23,8
8767,Marvin Harrison,NFL,WR,2013,41,8
8775,Tyreo Harrison,NFL,LB,2013,33,8
8791,Mike Hart,NFL,RB,2013,27,8
8802,Brian Hartline,NFL,WR,2013,27,8
8811,Mark Hartsell,NFL,QB,2013,40,8
8814,Ed Hartwell,NFL,LB,2013,35,8
8822,Frank Harvey,NFL,RB,2013,42,8
8828,Mario Harvey,NFL,LB,2013,26,8
8837,Percy Harvin,NFL,WR,2013,25,8
8862,Matthew Hatchette,NFL,WR,2003,29,1
8881,A.J. Hawk,NFL,LB,2013,29,8
8882,Michael Hawkes,NFL,LB,2013,36,8
8884,Andrew Hawkins,NFL,WR,2013,27,8
8890,Chris Hawkins,NFL,CB,2013,27,8
8895,Lavelle Hawkins,NFL,WR,2013,27,8
8900,Steve Hawkins,NFL,WR,2013,42,8
8908,David Hawthorne,NFL,LB,2013,28,8
8915,Aaron Hayden,NFL,RB,2012,39,1
8916,D.J. Hayden,NFL,CB,2012,22,1
8928,Donald Hayes,NFL,WR,2012,37,1
8932,Geno Hayes,NFL,LB,2012,25,1
8933,Gerald Hayes,NFL,LB,2012,32,1
8943,Mercury Hayes,NFL,WR,2012,39,1
8951,Windrell Hayes,NFL,WR,2012,36,1
8952,Herb Haygood,NFL,WR,2012,35,1
8958,Alex Haynes,NFL,RB,2012,30,1
8969,Verron Haynes,NFL,RB,2012,33,1
8974,Adam Hayward,NFL,LB,2012,28,1
8979,Paul Hazel,NFL,LB,2013,23,1
8983,Vidal Hazelton,NFL,WR,2013,25,1
9014,Vaughn Hebron,NFL,RB,1996,26,12
9071,Junior Hemingway,NFL,WR,2013,25,2
9075,Nate Hemsley,NFL,LB,2013,39,2
9228,Darrius Heyward-Bey,NFL,WR,2011,24,5
9304,Darrell Hill,NFL,WR,2002,23,2
9315,Greg Hill,NFL,RB,2002,30,2
9324,Jeff Hill,NFL,WR,2002,30,2
9332,Kahlil Hill,NFL,WR,2002,23,2
9337,LeRoy Hill,NFL,LB,2002,20,2
9340,Madre Hill,NFL,RB,2002,26,2
9354,Shaun Hill,NFL,QB,2002,22,2
9366,Hunter Hillenmeyer,NFL,LB,2002,22,2
9370,Ike Hilliard,NFL,WR,2002,26,2
9373,Lex Hilliard,NFL,RB,2002,18,2
9479,Chris Hogan,NFL,WR,2011,23,1
9489,Doug Hogue,NFL,LB,2011,22,1
9500,Kelly Holcomb,NFL,QB,2012,39,2
9502,Robert Holcombe,NFL,RB,2012,37,2
9504,Curtis Holden,NFL,LB,2012,33,2
9508,Warrick Holdman,NFL,LB,2012,37,2
9511,John Holecek,NFL,LB,2012,40,2
9512,Carlyle Holiday,NFL,WR,2012,31,2
9519,Joe Holland,NFL,LB,2012,24,2
9522,Jonathan Holland,NFL,WR,2012,27,2
9532,Jesse Holley,NFL,WR,2012,28,2
9534,Corey Holliday,NFL,WR,2012,41,2
9535,Marcus Holliday,NFL,RB,2012,39,2
9537,Trindon Holliday,NFL,WR,2012,26,2
9541,Tony Hollings,NFL,RB,2012,31,2
9544,Lamont Hollinquest,NFL,LB,2012,42,2
9559,T.J. Hollowell,NFL,LB,2012,31,2
9569,Rob Holmberg,NFL,LB,2012,41,2
9572,Andre Holmes,NFL,WR,2012,24,2
9575,Darick Holmes,NFL,RB,2012,41,2
9578,Earl Holmes,NFL,LB,2012,39,2
9591,Mike Holmes,NFL,CB,2012,23,2
9593,Priest Holmes,NFL,RB,2012,39,2
9597,Santonio Holmes,NFL,WR,2012,28,2
9604,Glenn Holt,NFL,WR,2012,28,2
9607,James Holt,NFL,LB,2012,26,2
9612,Torry Holt,NFL,WR,2012,36,2
9662,Chris Horn,NFL,WR,1999,22,16
9665,Joe Horn,NFL,WR,1999,27,16
9673,Tony Horne,NFL,WR,1999,23,16
9792,Brock Huard,NFL,QB,2003,27,4
9793,Damon Huard,NFL,QB,2003,30,4
9890,Ramon Humber,NFL,LB,2013,26,5
9901,Deon Humphrey,NFL,LB,2013,37,5
9912,James Hundon,NFL,WR,1999,28,4
9943,Brice Hunter,NFL,WR,1999,25,4
9944,Dameon Hunter,NFL,RB,1999,20,4
9948,Earnest Hunter,NFL,RB,1999,29,4
9955,Javin Hunter,NFL,WR,1999,19,4
9975,Richard Huntley,NFL,RB,1999,27,4
9989,Todd Husak,NFL,QB,2000,22,1
10022,Randy Hymes,NFL,WR,2005,26,4
10071,Dou Innocent,NFL,RB,1996,24,1
10072,Trevor Insley,NFL,WR,2001,24,1
10076,Darwin Ireland,NFL,LB,1995,24,2
10107,Qadry Ismail,NFL,WR,2002,32,10
10123,John Ivlow,NFL,RB,1993,23,1
10128,Mortty Ivy,NFL,LB,2009,23,9
10132,Brian Iwuh,NFL,LB,2011,27,6
10135,Larry Izzo,NFL,LB,2009,35,14
10156,Brad Jackson,NFL,LB,1994,19,1
10167,Chris Jackson,NFL,WR,1994,19,1
10170,Curtis Jackson,NFL,WR,1994,21,1
10190,Jack Jackson,NFL,WR,1994,22,1
10192,James Jackson,NFL,RB,1994,18,1
10269,Willie Jackson,NFL,WR,1994,23,1
10281,Ray Jacobs,NFL,LB,1994,22,1
10291,Nate Jacquet,NFL,WR,1994,19,1
10387,Lestar Jean,NFL,WR,2013,25,3
10392,Rashad Jeanty,NFL,LB,2013,30,3
10396,Patrick Jeffers,NFL,WR,1997,24,15
10407,Kevin Jefferson,NFL,LB,1997,23,15
10853,Brandon Joiner,NFL,LB,2013,24,1
11099,Akeem Jordan,NFL,LB,2013,28,7
11101,Antony Jordan,NFL,LB,2013,39,7
11113,James Jordan,NFL,WR,2013,35,7
11118,Kevin Jordan,NFL,WR,2013,41,7
11119,LaMont Jordan,NFL,RB,2013,35,7
11124,Randy Jordan,NFL,RB,2013,43,7
11125,Richard Jordan,NFL,LB,2013,39,7
11134,Alex Joseph,NFL,LB,2010,22,1
11137,Elijah Joseph,NFL,LB,2010,22,1
11138,Elvis Joseph,NFL,RB,2010,32,1
11142,Keith Joseph,NFL,RB,2010,29,1
11151,Steve Josue,NFL,LB,2010,30,1
11153,Yonel Jourdain,NFL,RB,1995,24,2
11173,Cato June,NFL,LB,2009,30,7
11179,Joe Jurevicius,NFL,WR,2007,33,10
11186,Kevin Jurovich,NFL,WR,2007,21,10
11205,Josh Kaddu,NFL,LB,2013,23,2
11211,Colin Kaepernick,NFL,QB,2012,25,9
11294,Kevin Kasper,NFL,WR,2013,36,1
11297,Brad Kassell,NFL,LB,2013,33,1
11312,Napoleon Kaufman,NFL,RB,1993,20,12
11323,Muadianvita Kazadi,NFL,LB,1997,24,1
11358,Stanford Keglar,NFL,LB,2010,25,3
11359,Bryan Kehl,NFL,LB,2013,29,6
11362,Freddie Keiaho,NFL,LB,2009,27,4
11369,Kenton Keith,NFL,RB,2009,29,4
11417,Jeff Kelly,NFL,LB,2013,38,3
11418,Jeff Kelly,NFL,QB,2013,34,3
11427,Malcolm Kelly,NFL,WR,2013,27,3
11435,Todd Kelly,NFL,LB,2013,43,3
11439,Chad Kelsay,NFL,LB,2013,36,3
11518,Eric Kettani,NFL,RB,2012,25,1
11548,Kelvin Kight,NFL,WR,2001,19,3
11670,Terry Kirby,NFL,RB,2000,30,1
11674,David Kircus,NFL,WR,2000,20,1
11704,Jon Kitna,NFL,QB,2013,41,2
