playerID,sport,position,retire_year,retire_age,years_played
Shaun Draughn,NFL,4,2009,22,12
Reuben Droughns,NFL,4,2001,23,10
Jim Druckenmiller,NFL,1,1998,26,2
Eddie Drummond,NFL,2,1998,18,2
T.J. Duckett,NFL,4,2013,32,4
Troy Dumas,NFL,3,2000,28,10
Justin Durant,NFL,3,2011,26,2
Kris Durham,NFL,2,2011,23,2
Tim Dwight,NFL,2,2007,32,10
Zac Dysert,NFL,1,2013,23,1
Kevin Dyson,NFL,2,2013,38,1
Matt Dyson,NFL,3,2013,41,1
Nate Eachus,NFL,4,2012,22,1
Biren Ealy,NFL,2,2009,25,3
Adimchinobe Echemandu,NFL,4,2007,27,4
Dominique Edison,NFL,2,2005,19,6
Donnie Edwards,NFL,3,1992,19,3
Robert Edwards,NFL,4,1992,18,3
Isaiah Ekejiuba,NFL,3,2011,30,7
Shane Elam,NFL,3,2012,35,7
Jamin Elliott,NFL,2,1998,19,16
'Omar Ellison,NFL,2,1998,27,16
Jerry Ellison,NFL,4,1998,27,16
Bert Emanuel,NFL,2,2005,35,1
Carlos Emmons,NFL,3,2006,33,11
Justin Ena,NFL,3,2005,28,4
Jamar Enzor,NFL,3,2005,24,1
Darius Eubanks,NFL,3,2013,22,1
Liam Ezekiel,NFL,3,2005,23,1
Mario Fannin,NFL,4,2013,26,3
Randy Fasani,NFL,1,2002,24,1
Ciatrick Fason,NFL,4,2002,20,1
Jermaine Fazande,NFL,4,2000,25,2
John Fiala,NFL,3,2002,29,5
Alfred Fincher,NFL,3,2002,19,11
Brian Finneran,NFL,2,2002,26,11
Joe Flacco,NFL,1,2013,28,6
P.J. Fleck,NFL,2,2004,24,1
Cory Fleming,NFL,2,2004,33,1
Troy Fleming,NFL,4,2004,24,1
London Fletcher,NFL,3,2004,29,1
Terrell Fletcher,NFL,4,2004,31,1
DeShawn Fogle,NFL,3,1994,19,3
Moise Fokou,NFL,3,2013,28,5
Glenn Foley,NFL,1,2004,34,8
Steve Foley,NFL,3,2004,29,8
J.D. Folsom,NFL,3,2004,20,8
James Folston,NFL,3,2004,33,8
Carl Ford,NFL,2,2013,33,3
Jacob Ford,NFL,3,2013,30,3
Jacoby Ford,NFL,2,2013,26,3
Michael Ford,NFL,4,2013,23,3
Jay Foreman,NFL,3,2013,37,3
Justin Forsett,NFL,4,2013,28,3
Brock Forsey,NFL,4,2013,33,3
L.J. Fort,NFL,3,2013,23,3
Matt Forte,NFL,4,2013,28,3
Arian Foster,NFL,4,2010,24,6
DeShaun Foster,NFL,4,2010,30,6
Larry Foster,NFL,2,2010,34,6
Mason Foster,NFL,3,2010,21,6
Chris Francies,NFL,2,2013,31,1
Carlos Francis,NFL,2,2013,32,1
Robert Francois,NFL,3,2013,28,1
Jerry Franklin,NFL,3,2013,25,1
Johnathan Franklin,NFL,4,2013,24,1
Keith Franklin,NFL,3,2013,43,1
P.J. Franklin,NFL,2,2013,36,1
Stephen Franklin,NFL,3,2013,25,1
Will Franklin,NFL,2,2013,28,1
Andre Frazier,NFL,3,2013,31,1
Chris Fuamatu-Ma'afala,NFL,4,2013,36,3
Scott Fujita,NFL,3,2012,33,11
Jeff Garcia,NFL,1,1988,18,2
Dave Garnett,NFL,3,1988,18,2
Percell Gaskins,NFL,3,2003,31,12
Michael Gasperson,NFL,2,2003,21,12
Ben Gay,NFL,4,2001,21,1
Trevor Gaylor,NFL,2,2001,24,1
Joe Germaine,NFL,1,1997,22,5
Jammi German,NFL,2,1997,23,5
Reggie Germany,NFL,2,1997,19,5
Sam Giguere,NFL,2,2009,24,1
Tony Gilbert,NFL,3,2013,34,6
Jason Gildon,NFL,3,2013,41,6
Dondre Gilliam,NFL,2,2013,36,6
Mike Gillislee,NFL,4,2013,23,6
Bryan Gilmore,NFL,2,2013,35,6
Stephon Gilmore,NFL,4,2013,24,6
David Gilreath,NFL,2,2013,25,6
Mardy Gilyard,NFL,2,2013,27,6
Dan Giordano,NFL,3,2013,24,1
Chris Givens,NFL,2,2013,24,2
David Givens,NFL,2,2013,33,2
Reggie Givens,NFL,3,2013,42,2
Chris Gizzi,NFL,3,2001,26,2
Cody Glenn,NFL,3,2006,20,7
Jason Glenn,NFL,3,2006,27,7
Terry Glenn,NFL,2,2006,32,7
Ian Gold,NFL,3,2007,29,8
Brittan Golden,NFL,2,2007,19,8
Jack Golden,NFL,3,2007,30,8
Jeff Gooch,NFL,3,2004,30,9
Brett Goode,NFL,3,2004,20,9
Tavares Gooden,NFL,3,2004,20,9
Herbert Goodman,NFL,4,2004,27,9
Mike Goolsby,NFL,3,2004,22,9
Elvis Grbac,NFL,1,2001,31,8
Marrio Grier,NFL,4,2001,30,1
Brian Griese,NFL,1,2001,26,1
Damon Griffin,NFL,2,2001,25,1
Kris Griffin,NFL,3,2001,20,1
Quentin Griffin,NFL,4,2001,20,1
Boomer Grigsby,NFL,3,2001,20,1
Clif Groce,NFL,4,2000,28,6
Matt Grootegoed,NFL,3,2000,18,6
Rex Grossman,NFL,1,2000,20,6
Derek Hagan,NFL,2,2012,28,7
Marques Hagans,NFL,2,2012,30,7
Mario Haggan,NFL,3,2012,32,7
Clark Haggans,NFL,3,2012,35,7
Johnathan Haggerty,NFL,2,2012,24,7
Tyjuan Hagler,NFL,3,2012,31,7
Az-Zahir Hakim,NFL,2,2006,29,9
Ahmard Hall,NFL,4,1999,20,4
Andy Hall,NFL,1,1999,19,4
Dante Hall,NFL,2,1999,21,4
Lemanski Hall,NFL,3,1999,29,4
Tim Hall,NFL,4,1999,25,4
Ty Hallock,NFL,4,1999,28,4
Darren Hambrick,NFL,3,2001,26,2
Troy Hambrick,NFL,4,2001,25,2
Gibran Hamdan,NFL,1,2001,20,2
Derrick Hamilton,NFL,2,2001,20,2
James Hamilton,NFL,3,2001,27,2
Joe Hamilton,NFL,1,2001,24,2
Justin Hamilton,NFL,4,2001,19,2
Lawrence Hamilton,NFL,2,2001,21,2
Malcolm Hamilton,NFL,3,2001,29,2
Michael Hamilton,NFL,3,2001,28,2
Rick Hamilton,NFL,3,2001,31,2
Ruffin Hamilton,NFL,3,2001,30,2
Montario Hardesty,NFL,4,2013,26,8
James Hardy,NFL,2,2013,28,8
Kevin Hardy,NFL,3,2013,40,8
Chandler Harnish,NFL,1,2013,25,8
Chris Harper,NFL,2,2013,24,8
Jamie Harper,NFL,4,2013,24,8
Justin Harper,NFL,2,2013,28,8
Gary Harrell,NFL,2,2013,41,8
Graham Harrell,NFL,1,2013,28,8
Joey Harrington,NFL,1,2013,35,8
Anthony Harris,NFL,3,2013,40,8
Arlen Harris,NFL,4,2013,33,8
Atnaf Harris,NFL,2,2013,34,8
Bernardo Harris,NFL,3,2013,42,8
Chris Harris,NFL,4,2013,24,8
David Harris,NFL,3,2013,29,8
Derrick Harris,NFL,4,2013,41,8
DuJuan Harris,NFL,4,2013,25,8
Dwayne Harris,NFL,2,2013,26,8
Gilbert Harris,NFL,4,2013,29,8
Jerrell Harris,NFL,3,2013,24,8
Joey Harris,NFL,4,2013,33,8
Kay-Jay Harris,NFL,4,2013,34,8
Marcus Harris,NFL,2,2013,24,8
Mark Harris,NFL,2,2013,43,8
Marques Harris,NFL,3,2013,32,8
Mike Harris,NFL,4,2013,25,8
Napoleon Harris,NFL,3,2013,34,8
Nate Harris,NFL,3,2013,30,8
Nic Harris,NFL,3,2013,27,8
Raymont Harris,NFL,4,2013,43,8
Ronnie Harris,NFL,2,2013,43,8
Rudy Harris,NFL,4,2013,42,8
Sean Harris,NFL,3,2013,41,8
Arnold Harrison,NFL,3,2013,31,8
James Harrison,NFL,3,2013,35,8
Jerome Harrison,NFL,4,2013,30,8
Kevin Harrison,NFL,3,2013,32,8
Mark Harrison,NFL,2,2013,23,8
Marvin Harrison,NFL,2,2013,41,8
Tyreo Harrison,NFL,3,2013,33,8
Mike Hart,NFL,4,2013,27,8
Brian Hartline,NFL,2,2013,27,8
Mark Hartsell,NFL,1,2013,40,8
Ed Hartwell,NFL,3,2013,35,8
Frank Harvey,NFL,4,2013,42,8
Mario Harvey,NFL,3,2013,26,8
Percy Harvin,NFL,2,2013,25,8
Matthew Hatchette,NFL,2,2003,29,1
A.J. Hawk,NFL,3,2013,29,8
Michael Hawkes,NFL,3,2013,36,8
Andrew Hawkins,NFL,2,2013,27,8
Chris Hawkins,NFL,4,2013,27,8
Lavelle Hawkins,NFL,2,2013,27,8
Steve Hawkins,NFL,2,2013,42,8
David Hawthorne,NFL,3,2013,28,8
Aaron Hayden,NFL,4,2012,39,1
D.J. Hayden,NFL,4,2012,22,1
Donald Hayes,NFL,2,2012,37,1
Geno Hayes,NFL,3,2012,25,1
Gerald Hayes,NFL,3,2012,32,1
Mercury Hayes,NFL,2,2012,39,1
Windrell Hayes,NFL,2,2012,36,1
Herb Haygood,NFL,2,2012,35,1
Alex Haynes,NFL,4,2012,30,1
Verron Haynes,NFL,4,2012,33,1
Adam Hayward,NFL,3,2012,28,1
Paul Hazel,NFL,3,2013,23,1
Vidal Hazelton,NFL,2,2013,25,1
Vaughn Hebron,NFL,4,1996,26,12
Junior Hemingway,NFL,2,2013,25,2
Nate Hemsley,NFL,3,2013,39,2
Darrius Heyward-Bey,NFL,2,2011,24,5
Darrell Hill,NFL,2,2002,23,2
Greg Hill,NFL,4,2002,30,2
Jeff Hill,NFL,2,2002,30,2
Kahlil Hill,NFL,2,2002,23,2
LeRoy Hill,NFL,3,2002,20,2
Madre Hill,NFL,4,2002,26,2
Shaun Hill,NFL,1,2002,22,2
Hunter Hillenmeyer,NFL,3,2002,22,2
Ike Hilliard,NFL,2,2002,26,2
Lex Hilliard,NFL,4,2002,18,2
Chris Hogan,NFL,2,2011,23,1
Doug Hogue,NFL,3,2011,22,1
Kelly Holcomb,NFL,1,2012,39,2
Robert Holcombe,NFL,4,2012,37,2
Curtis Holden,NFL,3,2012,33,2
Warrick Holdman,NFL,3,2012,37,2
John Holecek,NFL,3,2012,40,2
Carlyle Holiday,NFL,2,2012,31,2
Joe Holland,NFL,3,2012,24,2
Jonathan Holland,NFL,2,2012,27,2
Jesse Holley,NFL,2,2012,28,2
Corey Holliday,NFL,2,2012,41,2
Marcus Holliday,NFL,4,2012,39,2
Trindon Holliday,NFL,2,2012,26,2
Tony Hollings,NFL,4,2012,31,2
Lamont Hollinquest,NFL,3,2012,42,2
T.J. Hollowell,NFL,3,2012,31,2
Rob Holmberg,NFL,3,2012,41,2
Andre Holmes,NFL,2,2012,24,2
Darick Holmes,NFL,4,2012,41,2
Earl Holmes,NFL,3,2012,39,2
Mike Holmes,NFL,4,2012,23,2
Priest Holmes,NFL,4,2012,39,2
Santonio Holmes,NFL,2,2012,28,2
Glenn Holt,NFL,2,2012,28,2
James Holt,NFL,3,2012,26,2
Torry Holt,NFL,2,2012,36,2
Chris Horn,NFL,2,1999,22,16
Joe Horn,NFL,2,1999,27,16
Tony Horne,NFL,2,1999,23,16
Brock Huard,NFL,1,2003,27,4
Damon Huard,NFL,1,2003,30,4
Ramon Humber,NFL,3,2013,26,5
Deon Humphrey,NFL,3,2013,37,5
James Hundon,NFL,2,1999,28,4
Brice Hunter,NFL,2,1999,25,4
Dameon Hunter,NFL,4,1999,20,4
Earnest Hunter,NFL,4,1999,29,4
Javin Hunter,NFL,2,1999,19,4
Richard Huntley,NFL,4,1999,27,4
Todd Husak,NFL,1,2000,22,1
Randy Hymes,NFL,2,2005,26,4
Dou Innocent,NFL,4,1996,24,1
Trevor Insley,NFL,2,2001,24,1
Darwin Ireland,NFL,3,1995,24,2
Qadry Ismail,NFL,2,2002,32,10
John Ivlow,NFL,4,1993,23,1
Mortty Ivy,NFL,3,2009,23,9
Brian Iwuh,NFL,3,2011,27,6
Larry Izzo,NFL,3,2009,35,14
Brad Jackson,NFL,3,1994,19,1
Chris Jackson,NFL,2,1994,19,1
Curtis Jackson,NFL,2,1994,21,1
Jack Jackson,NFL,2,1994,22,1
James Jackson,NFL,4,1994,18,1
Willie Jackson,NFL,2,1994,23,1
Ray Jacobs,NFL,3,1994,22,1
Nate Jacquet,NFL,2,1994,19,1
Lestar Jean,NFL,2,2013,25,3
Rashad Jeanty,NFL,3,2013,30,3
Patrick Jeffers,NFL,2,1997,24,15
Kevin Jefferson,NFL,3,1997,23,15
Brandon Joiner,NFL,3,2013,24,1
Akeem Jordan,NFL,3,2013,28,7
Antony Jordan,NFL,3,2013,39,7
James Jordan,NFL,2,2013,35,7
Kevin Jordan,NFL,2,2013,41,7
LaMont Jordan,NFL,4,2013,35,7
Randy Jordan,NFL,4,2013,43,7
Richard Jordan,NFL,3,2013,39,7
Alex Joseph,NFL,3,2010,22,1
Elijah Joseph,NFL,3,2010,22,1
Elvis Joseph,NFL,4,2010,32,1
Keith Joseph,NFL,4,2010,29,1
Steve Josue,NFL,3,2010,30,1
Yonel Jourdain,NFL,4,1995,24,2
Cato June,NFL,3,2009,30,7
Joe Jurevicius,NFL,2,2007,33,10
Kevin Jurovich,NFL,2,2007,21,10
Josh Kaddu,NFL,3,2013,23,2
Colin Kaepernick,NFL,1,2012,25,9
Kevin Kasper,NFL,2,2013,36,1
Brad Kassell,NFL,3,2013,33,1
Napoleon Kaufman,NFL,4,1993,20,12
Muadianvita Kazadi,NFL,3,1997,24,1
Stanford Keglar,NFL,3,2010,25,3
Bryan Kehl,NFL,3,2013,29,6
Freddie Keiaho,NFL,3,2009,27,4
Kenton Keith,NFL,4,2009,29,4
Jeff Kelly,NFL,3,2013,38,3
Malcolm Kelly,NFL,2,2013,27,3
Todd Kelly,NFL,3,2013,43,3
Chad Kelsay,NFL,3,2013,36,3
Eric Kettani,NFL,4,2012,25,1
Kelvin Kight,NFL,2,2001,19,3
Terry Kirby,NFL,4,2000,30,1
David Kircus,NFL,2,2000,20,1
Jon Kitna,NFL,1,2013,41,2
Kurt Kittner,NFL,1,2013,33,2
Jim Kitts,NFL,4,2013,41,2
Perry Klein,NFL,1,2008,37,6
Jeff Kopp,NFL,3,2012,41,2
Niko Koutouvides,NFL,3,2012,31,9
Clint Kriewaldt,NFL,3,1998,22,19
Ryan LaCasse,NFL,3,2006,23,1
Sean LaChapelle,NFL,2,2006,36,1
Anthony Ladd,NFL,2,1998,25,1
Eric Lane,NFL,4,1997,23,11
Fred Lane,NFL,4,1997,22,11
Amp Lee,NFL,4,2000,29,9
Charles Lee,NFL,2,2000,23,9
Kevin Lee,NFL,2,2000,29,9
ReShard Lee,NFL,4,2000,20,9
Burnie Legette,NFL,4,1994,24,2
Teddy Lehman,NFL,3,2008,27,6
Ashley Lelie,NFL,2,2008,28,7
Phillip Livas,NFL,2,2011,22,1
Brandon Lloyd,NFL,2,2012,31,10
Greg Lloyd,NFL,3,2012,23,10
Jake Locker,NFL,1,2013,25,1
Kevin Lockett,NFL,2,2013,39,1
Ricardo Lockette,NFL,2,2013,24,1
Michael Lockley,NFL,3,2013,25,1
Curtis Lofton,NFL,3,2013,27,6
Shawn Loiseau,NFL,3,2012,23,1
Antonio London,NFL,3,1998,27,6
Michael Lowery,NFL,3,1996,22,12
Chad Lucas,NFL,2,2001,20,2
Ray Lucas,NFL,1,2001,29,2
Eric Lynch,NFL,4,2002,32,4
James Lynch,NFL,4,2002,20,4
Matt Lytle,NFL,1,2001,26,2
Reno Mahe,NFL,4,2011,31,1
Kaluka Maiava,NFL,3,2013,26,5
Marcus Mailei,NFL,4,2013,27,5
Wesly Mallard,NFL,3,1999,21,8
Ryan Manalac,NFL,3,2009,24,1
Maurice Mann,NFL,2,2009,27,1
Brian Manning,NFL,2,2009,34,1
Eli Manning,NFL,1,2009,28,1
Peyton Manning,NFL,1,2009,33,1
Roy Manning,NFL,3,2009,28,1
Mario Manningham,NFL,2,2009,23,1
EJ Manuel,NFL,1,2009,19,1
Owen Marecic,NFL,4,2013,25,4
Marc Mariani,NFL,2,2013,26,4
Laurence Maroney,NFL,4,2013,28,4
Curtis Marsh,NFL,2,2013,43,4
Brandon Marshall,NFL,2,2013,29,4
Lemar Marshall,NFL,3,2013,37,4
Marvin Marshall,NFL,2,2013,41,4
Rasheed Marshall,NFL,2,2013,32,4
Torrance Marshall,NFL,3,2013,36,4
Whit Marshall,NFL,3,2013,40,4
Charly Martin,NFL,2,2013,29,4
Curtis Martin,NFL,4,2013,40,4
Doug Martin,NFL,4,2013,24,4
Eric Martin,NFL,3,2013,22,4
Ingle Martin,NFL,1,2013,31,4
Jamie Martin,NFL,1,2013,43,4
Josh Martin,NFL,3,2013,22,4
Keshawn Martin,NFL,2,2013,23,4
Ruvell Martin,NFL,2,2013,31,4
Tee Martin,NFL,1,2013,35,4
Glenn Martinez,NFL,2,2013,32,4
Mike Maslowski,NFL,3,2013,39,2
Derrick Mason,NFL,2,2013,39,2
Eddie Mason,NFL,3,2013,41,2
Marcus Mason,NFL,4,2013,29,2
Mohamed Massaquoi,NFL,2,2013,27,2
Chris Massey,NFL,4,2013,34,2
Le'Shai Maston,NFL,4,2013,43,2
Rey Maualuga,NFL,3,2013,26,5
Matt Mauck,NFL,1,2013,34,5
Josh Mauga,NFL,3,2013,26,5
Reagan Mauia,NFL,4,2013,29,5
Keenan McCardell,NFL,2,1988,18,2
Willis McGahee,NFL,4,2013,32,10
Tim McGarigle,NFL,3,2013,30,10
Wane McGarity,NFL,2,2013,37,10
Brandon McGee,NFL,4,2013,23,10
Eddie McGee,NFL,2,2013,25,10
Stephen McGee,NFL,1,2013,28,10
Phil McGeoghan,NFL,2,2013,34,10
Karmeeleyah McGill,NFL,3,2013,42,10
Matt McGloin,NFL,1,2013,24,10
Travis McGriff,NFL,2,2013,37,10
Dusty McGrorty,NFL,4,2013,32,10
Kaipo McGuire,NFL,2,2013,39,10
Donovan McNabb,NFL,1,1995,19,4
Steve McNair,NFL,1,1995,22,4
Cade McNown,NFL,1,1995,18,4
Robert Meachem,NFL,2,2013,29,6
Rondell Mealey,NFL,4,2013,36,6
Loyce Means,NFL,4,2013,24,6
Natrone Means,NFL,4,2013,41,6
Marc Megna,NFL,3,1998,22,10
Kerry Meier,NFL,2,2012,26,2
David Mims,NFL,2,1999,29,8
Anthony Mix,NFL,2,2007,24,1
