,sport,position,start_year,start_age,years_played
3165,NFL,WR,2006,17,7
3183,NFL,LB,2006,33,7
3494,NFL,RB,2010,27,1
3525,NFL,LB,2000,23,3
3549,NFL,RB,1983,11,10
3621,NFL,QB,2012,39,2
3640,NFL,WR,1999,22,4
3646,NFL,WR,1999,17,4
3649,NFL,LB,1999,23,4
3655,NFL,LB,1999,28,4
3657,NFL,LB,1999,17,4
3699,NFL,LB,2001,22,7
3718,NFL,LB,2003,23,8
3862,NFL,QB,2013,30,1
3868,NFL,QB,2013,40,1
3872,NFL,LB,2013,41,1
3873,NFL,LB,2013,32,1
3881,NFL,WR,2013,25,1
3900,NFL,RB,2009,34,3
3904,NFL,WR,2009,24,3
4157,NFL,LB,1997,16,8
4172,NFL,LB,1997,25,8
4179,NFL,WR,1997,23,8
4193,NFL,LB,1997,12,8
4215,NFL,WR,1997,26,8
4258,NFL,WR,1995,20,5
4282,NFL,RB,1995,20,5
4287,NFL,LB,1995,16,5
4371,NFL,WR,1995,13,8
4380,NFL,RB,1995,21,8
4384,NFL,LB,1995,21,8
4386,NFL,QB,1999,22,5
4404,NFL,LB,1983,11,8
4534,NFL,WR,1989,19,1
4635,NFL,LB,2007,22,3
4643,NFL,RB,2007,35,3
4646,NFL,QB,2007,30,3
4658,NFL,LB,2010,36,4
4663,NFL,WR,2002,13,12
4665,NFL,RB,2002,12,12
4674,NFL,LB,2002,14,12
4682,NFL,WR,2002,13,12
4732,NFL,LB,2009,22,5
4735,NFL,RB,1993,23,2
4755,NFL,LB,2003,18,1
4766,NFL,RB,1994,24,1
4767,NFL,LB,1994,19,1
4825,NFL,WR,1995,23,4
4842,NFL,LB,1995,21,4
4897,NFL,WR,1992,20,3
4936,NFL,LB,1992,20,3
5029,NFL,RB,1992,18,3
5032,NFL,RB,1992,20,3
5033,NFL,WR,1992,17,3
5040,NFL,RB,1992,17,3
5042,NFL,WR,1992,22,3
5058,NFL,WR,1992,17,3
5060,NFL,RB,1992,22,3
5067,NFL,WR,1996,25,16
5073,NFL,RB,1996,13,16
5078,NFL,WR,1996,19,16
5080,NFL,WR,1996,24,16
5086,NFL,WR,1996,6,16
5104,NFL,LB,2010,22,4
5138,NFL,WR,2010,40,3
5238,NFL,WR,2011,22,3
5245,NFL,WR,1995,23,2
5274,NFL,RB,2009,21,4
5283,NFL,QB,2009,21,4
5284,NFL,WR,2009,29,4
5332,NFL,RB,2004,25,1
5348,NFL,LB,2000,22,12
5351,NFL,LB,2000,18,12
5353,NFL,LB,2007,22,7
5354,NFL,QB,2007,35,7
5358,NFL,WR,2007,22,7
5359,NFL,LB,2007,21,7
5362,NFL,RB,2007,33,7
5368,NFL,LB,2013,23,1
5381,NFL,LB,1999,28,5
5425,NFL,LB,2008,22,2
5540,NFL,WR,2003,14,6
5611,NFL,WR,1998,23,1
5619,NFL,LB,1998,22,12
5629,NFL,RB,1998,11,12
5654,NFL,RB,1992,14,10
5656,NFL,QB,1997,25,2
5659,NFL,WR,1997,17,2
5683,NFL,RB,2010,29,4
5734,NFL,LB,1991,19,10
5802,NFL,LB,2010,25,2
5805,NFL,WR,2010,22,2
5823,NFL,WR,1998,23,10
5841,NFL,QB,2013,23,1
5843,NFL,WR,2013,38,1
5844,NFL,LB,2013,41,1
5845,NFL,RB,2012,22,1
5850,NFL,WR,2007,23,3
5890,NFL,RB,2004,24,4
5915,NFL,WR,2000,14,6
5937,NFL,LB,1990,17,3
5958,NFL,RB,1990,16,3
5996,NFL,LB,2005,24,7
6006,NFL,LB,2006,29,7
6038,NFL,WR,1983,4,16
6070,NFL,WR,1983,12,16
6072,NFL,RB,1983,12,16
6101,NFL,WR,2005,35,1
6113,NFL,LB,1996,23,11
6117,NFL,LB,2002,25,4
6144,NFL,LB,2005,24,1
6203,NFL,LB,2013,22,1
6263,NFL,LB,2005,23,1
6304,NFL,RB,2011,24,3
6350,NFL,QB,2002,24,1
6352,NFL,RB,2002,20,1
6380,NFL,RB,1999,24,2
6475,NFL,LB,1998,25,5
6523,NFL,LB,1992,9,11
6537,NFL,WR,1992,16,11
6593,NFL,QB,2008,23,6
6613,NFL,WR,2004,24,1
6617,NFL,WR,2004,33,1
6623,NFL,RB,2004,24,1
6639,NFL,LB,2004,29,1
6642,NFL,RB,2004,31,1
6692,NFL,LB,1992,17,3
6693,NFL,LB,2009,24,5
6698,NFL,QB,1997,27,8
6701,NFL,LB,1997,22,8
6711,NFL,LB,1997,13,8
6713,NFL,LB,1997,26,8
6731,NFL,WR,2011,31,3
6741,NFL,LB,2011,28,3
6742,NFL,WR,2011,24,3
6746,NFL,RB,2011,21,3
6754,NFL,LB,2011,35,3
6763,NFL,RB,2011,26,3
6764,NFL,RB,2011,31,3
6768,NFL,LB,2011,21,3
6772,NFL,RB,2011,26,3
6782,NFL,RB,2005,19,6
6786,NFL,RB,2005,25,6
6795,NFL,WR,2005,29,6
6796,NFL,LB,2005,16,6
6847,NFL,WR,2013,31,1
6850,NFL,WR,2013,32,1
6869,NFL,LB,2013,28,1
6888,NFL,LB,2013,25,1
6890,NFL,RB,2013,24,1
6891,NFL,LB,2013,43,1
6894,NFL,WR,2013,36,1
6898,NFL,LB,2013,25,1
6900,NFL,WR,2013,28,1
6916,NFL,LB,2013,31,1
7014,NFL,RB,2011,34,3
7020,NFL,LB,2002,23,11
7177,NFL,QB,1987,17,2
7213,NFL,LB,1987,17,2
7256,NFL,LB,1992,20,12
7258,NFL,WR,1992,10,12
7288,NFL,RB,2001,21,1
7302,NFL,WR,2001,24,1
7360,NFL,QB,1993,18,5
7361,NFL,WR,1993,19,5
7363,NFL,WR,1993,15,5
7430,NFL,WR,2009,24,1
7440,NFL,LB,2008,29,6
7448,NFL,LB,2008,36,6
7462,NFL,WR,2008,31,6
7471,NFL,RB,2008,18,6
7477,NFL,WR,2008,30,6
7480,NFL,CB,2008,19,6
7481,NFL,WR,2008,20,6
7483,NFL,WR,2008,22,6
7488,NFL,LB,2013,24,1
7497,NFL,WR,2012,23,2
7498,NFL,WR,2012,23,2
7499,NFL,WR,2012,32,2
7500,NFL,LB,2012,41,2
7502,NFL,LB,2000,25,2
7528,NFL,LB,2000,14,7
7531,NFL,LB,2000,21,7
7534,NFL,WR,2000,26,7
7588,NFL,LB,2000,22,8
7592,NFL,WR,2000,12,8
7593,NFL,LB,2000,23,8
7628,NFL,LB,1996,22,9
7632,NFL,LB,1996,12,9
7642,NFL,LB,1996,12,9
7653,NFL,RB,1996,19,9
7677,NFL,LB,1996,14,9
7874,NFL,QB,1994,24,8
8031,NFL,RB,2001,30,1
8034,NFL,QB,2001,26,1
8043,NFL,WR,2001,25,1
8052,NFL,LB,2001,20,1
8056,NFL,RB,2001,20,1
8083,NFL,LB,2001,20,1
8101,NFL,RB,1995,23,6
8113,NFL,LB,1995,13,6
8125,NFL,QB,1995,15,6
8246,NFL,WR,2006,22,7
8247,NFL,WR,2006,24,7
8258,NFL,LB,2006,26,7
8259,NFL,LB,2006,29,7
8261,NFL,WR,2006,18,7
8267,NFL,LB,2006,25,7
8285,NFL,WR,1998,21,9
8302,NFL,RB,1996,17,4
8307,NFL,QB,1996,16,4
8319,NFL,WR,1996,18,4
8342,NFL,LB,1996,26,4
8355,NFL,RB,1996,22,4
8366,NFL,RB,1996,25,4
8383,NFL,LB,2000,25,2
8384,NFL,RB,2000,24,2
8386,NFL,QB,2000,19,2
8396,NFL,WR,2000,19,2
8400,NFL,LB,2000,26,2
8401,NFL,QB,2000,23,2
8402,NFL,RB,2000,18,2
8404,NFL,WR,2000,20,2
8406,NFL,LB,2000,28,2
8408,NFL,LB,2000,27,2
8412,NFL,LB,2000,30,2
8413,NFL,LB,2000,29,2
8530,NFL,RB,2006,19,8
8551,NFL,WR,2006,21,8
8556,NFL,LB,2006,33,8
8592,NFL,QB,2006,18,8
8598,NFL,WR,2006,17,8
8604,NFL,RB,2006,17,8
8606,NFL,WR,2006,21,8
8619,NFL,WR,2006,34,8
8620,NFL,QB,2006,21,8
8627,NFL,QB,2006,28,8
8634,NFL,LB,2006,33,8
8638,NFL,RB,2006,26,8
8639,NFL,WR,2006,27,8
8640,NFL,LB,2006,35,8
8649,NFL,CB,2006,17,8
8658,NFL,LB,2006,22,8
8659,NFL,RB,2006,34,8
8664,NFL,RB,2006,18,8
8666,NFL,WR,2006,19,8
8673,NFL,RB,2006,22,8
8683,NFL,LB,2006,17,8
8687,NFL,RB,2006,26,8
8694,NFL,RB,2006,27,8
8704,NFL,WR,2006,17,8
8705,NFL,WR,2006,36,8
8706,NFL,LB,2006,25,8
8711,NFL,CB,2006,18,8
8712,NFL,LB,2006,27,8
8713,NFL,LB,2006,23,8
8714,NFL,LB,2006,20,8
8722,NFL,RB,2006,36,8
8727,NFL,WR,2006,36,8
8729,NFL,RB,2006,35,8
8731,NFL,LB,2006,34,8
8746,NFL,LB,2006,24,8
8758,NFL,LB,2006,28,8
8759,NFL,RB,2006,23,8
8762,NFL,LB,2006,25,8
8765,NFL,WR,2006,16,8
8767,NFL,WR,2006,34,8
8775,NFL,LB,2006,26,8
8791,NFL,RB,2006,20,8
8802,NFL,WR,2006,20,8
8811,NFL,QB,2006,33,8
8814,NFL,LB,2006,28,8
8822,NFL,RB,2006,35,8
8828,NFL,LB,2006,19,8
8837,NFL,WR,2006,18,8
8862,NFL,WR,2003,29,1
8881,NFL,LB,2006,22,8
8882,NFL,LB,2006,29,8
8884,NFL,WR,2006,20,8
8890,NFL,CB,2006,20,8
8895,NFL,WR,2006,20,8
8900,NFL,WR,2006,35,8
8908,NFL,LB,2006,21,8
8915,NFL,RB,2012,39,1
8916,NFL,CB,2012,22,1
8928,NFL,WR,2012,37,1
8932,NFL,LB,2012,25,1
8933,NFL,LB,2012,32,1
8943,NFL,WR,2012,39,1
8951,NFL,WR,2012,36,1
8952,NFL,WR,2012,35,1
8958,NFL,RB,2012,30,1
8969,NFL,RB,2012,33,1
8974,NFL,LB,2012,28,1
8979,NFL,LB,2013,23,1
8983,NFL,WR,2013,25,1
9014,NFL,RB,1985,15,12
9071,NFL,WR,2012,24,2
9075,NFL,LB,2012,38,2
9228,NFL,WR,2007,20,5
9304,NFL,WR,2001,22,2
9315,NFL,RB,2001,29,2
9324,NFL,WR,2001,29,2
9332,NFL,WR,2001,22,2
9337,NFL,LB,2001,19,2
9340,NFL,RB,2001,25,2
9354,NFL,QB,2001,21,2
9366,NFL,LB,2001,21,2
9370,NFL,WR,2001,25,2
9373,NFL,RB,2001,17,2
9479,NFL,WR,2011,23,1
9489,NFL,LB,2011,22,1
9500,NFL,QB,2011,38,2
9502,NFL,RB,2011,36,2
9504,NFL,LB,2011,32,2
9508,NFL,LB,2011,36,2
9511,NFL,LB,2011,39,2
9512,NFL,WR,2011,30,2
9519,NFL,LB,2011,23,2
9522,NFL,WR,2011,26,2
9532,NFL,WR,2011,27,2
9534,NFL,WR,2011,40,2
9535,NFL,RB,2011,38,2
9537,NFL,WR,2011,25,2
9541,NFL,RB,2011,30,2
9544,NFL,LB,2011,41,2
9559,NFL,LB,2011,30,2
9569,NFL,LB,2011,40,2
9572,NFL,WR,2011,23,2
9575,NFL,RB,2011,40,2
9578,NFL,LB,2011,38,2
9591,NFL,CB,2011,22,2
9593,NFL,RB,2011,38,2
9597,NFL,WR,2011,27,2
9604,NFL,WR,2011,27,2
9607,NFL,LB,2011,25,2
9612,NFL,WR,2011,35,2
9662,NFL,WR,1984,7,16
9665,NFL,WR,1984,12,16
9673,NFL,WR,1984,8,16
9792,NFL,QB,2000,24,4
9793,NFL,QB,2000,27,4
9890,NFL,LB,2009,22,5
9901,NFL,LB,2009,33,5
9912,NFL,WR,1996,25,4
9943,NFL,WR,1996,22,4
9944,NFL,RB,1996,17,4
9948,NFL,RB,1996,26,4
9955,NFL,WR,1996,16,4
9975,NFL,RB,1996,24,4
9989,NFL,QB,2000,22,1
10022,NFL,WR,2002,23,4
10071,NFL,RB,1996,24,1
10072,NFL,WR,2001,24,1
10076,NFL,LB,1994,23,2
10107,NFL,WR,1993,23,10
10123,NFL,RB,1993,23,1
10128,NFL,LB,2001,15,9
10132,NFL,LB,2006,22,6
10135,NFL,LB,1996,22,14
10156,NFL,LB,1994,19,1
10167,NFL,WR,1994,19,1
10170,NFL,WR,1994,21,1
10190,NFL,WR,1994,22,1
10192,NFL,RB,1994,18,1
10269,NFL,WR,1994,23,1
10281,NFL,LB,1994,22,1
10291,NFL,WR,1994,19,1
10387,NFL,WR,2011,23,3
10392,NFL,LB,2011,28,3
10396,NFL,WR,1983,10,15
10407,NFL,LB,1983,9,15
10853,NFL,LB,2013,24,1
11099,NFL,LB,2007,22,7
11101,NFL,LB,2007,33,7
11113,NFL,WR,2007,29,7
11118,NFL,WR,2007,35,7
11119,NFL,RB,2007,29,7
11124,NFL,RB,2007,37,7
11125,NFL,LB,2007,33,7
11134,NFL,LB,2010,22,1
11137,NFL,LB,2010,22,1
11138,NFL,RB,2010,32,1
11142,NFL,RB,2010,29,1
11151,NFL,LB,2010,30,1
11153,NFL,RB,1994,23,2
11173,NFL,LB,2003,24,7
11179,NFL,WR,1998,24,10
11186,NFL,WR,1998,12,10
11205,NFL,LB,2012,22,2
11211,NFL,QB,2004,17,9
11294,NFL,WR,2013,36,1
11297,NFL,LB,2013,33,1
11312,NFL,RB,1982,9,12
11323,NFL,LB,1997,24,1
11358,NFL,LB,2008,23,3
11359,NFL,LB,2008,24,6
11362,NFL,LB,2006,24,4
11369,NFL,RB,2006,26,4
11417,NFL,LB,2011,36,3
11418,NFL,QB,2011,32,3
11427,NFL,WR,2011,25,3
11435,NFL,LB,2011,41,3
11439,NFL,LB,2011,34,3
11518,NFL,RB,2012,25,1
11548,NFL,WR,1999,17,3
11670,NFL,RB,2000,30,1
11674,NFL,WR,2000,20,1
11704,NFL,QB,2012,40,2
11706,NFL,QB,2012,32,2
11708,NFL,RB,2012,40,2
11721,NFL,QB,2003,32,6
11854,NFL,LB,2011,40,2
11880,NFL,LB,2004,23,9
11968,NFL,LB,1980,4,19
12066,NFL,LB,2006,23,1
12070,NFL,WR,2006,36,1
12077,NFL,WR,1998,25,1
12156,NFL,RB,1987,13,11
12157,NFL,RB,1987,12,11
12379,NFL,RB,1992,21,9
12390,NFL,WR,1992,15,9
12410,NFL,WR,1992,21,9
12418,NFL,RB,1992,12,9
12438,NFL,RB,1993,23,2
12449,NFL,LB,2003,22,6
12466,NFL,WR,2002,22,7
12729,NFL,WR,2011,22,1
12744,NFL,WR,2003,22,10
12749,NFL,LB,2003,14,10
12756,NFL,QB,2013,25,1
12762,NFL,WR,2013,39,1
12764,NFL,WR,2013,24,1
12768,NFL,LB,2013,25,1
12776,NFL,LB,2008,22,6
12798,NFL,LB,2012,23,1
12808,NFL,LB,1993,22,6
12925,NFL,LB,1985,11,12
12937,NFL,WR,2000,19,2
12942,NFL,QB,2000,28,2
13018,NFL,RB,1999,29,4
13020,NFL,RB,1999,17,4
13041,NFL,QB,2000,25,2
13145,NFL,RB,2011,31,1
13158,NFL,LB,2009,22,5
13160,NFL,RB,2009,23,5
13180,NFL,LB,1992,14,8
13202,NFL,LB,2009,24,1
13238,NFL,WR,2009,27,1
13242,NFL,WR,2009,34,1
13244,NFL,QB,2009,28,1
13247,NFL,QB,2009,33,1
13250,NFL,LB,2009,28,1
13253,NFL,WR,2009,23,1
13265,NFL,QB,2009,19,1
13297,NFL,RB,2010,22,4
13304,NFL,WR,2010,23,4
13328,NFL,RB,2010,25,4
13342,NFL,WR,2010,40,4
13352,NFL,WR,2010,26,4
13365,NFL,LB,2010,34,4
13367,NFL,WR,2010,38,4
13370,NFL,WR,2010,29,4
13373,NFL,LB,2010,33,4
13375,NFL,LB,2010,37,4
13391,NFL,WR,2010,26,4
13394,NFL,RB,2010,37,4
13403,NFL,RB,2010,21,4
13407,NFL,LB,2010,19,4
13413,NFL,QB,2010,28,4
13416,NFL,QB,2010,40,4
13421,NFL,LB,2010,19,4
13423,NFL,WR,2010,20,4
13431,NFL,WR,2010,28,4
13438,NFL,QB,2010,32,4
13447,NFL,WR,2010,29,4
13461,NFL,LB,2012,38,2
13463,NFL,WR,2012,38,2
13464,NFL,LB,2012,40,2
13469,NFL,RB,2012,28,2
13474,NFL,WR,2012,26,2
13477,NFL,RB,2012,33,2
13490,NFL,RB,2012,42,2
13569,NFL,LB,2009,22,5
13571,NFL,QB,2009,30,5
13572,NFL,LB,2009,22,5
13573,NFL,RB,2009,25,5
13711,NFL,WR,1987,17,2
13954,NFL,RB,2004,23,10
13955,NFL,LB,2004,21,10
13956,NFL,WR,2004,28,10
13964,NFL,CB,2004,14,10
13969,NFL,WR,2004,16,10
13977,NFL,QB,2004,19,10
13984,NFL,WR,2004,25,10
13991,NFL,LB,2004,33,10
14001,NFL,QB,2004,15,10
14025,NFL,WR,2004,28,10
14028,NFL,RB,2004,23,10
14031,NFL,WR,2004,30,10
14174,NFL,QB,1992,16,4
14175,NFL,QB,1992,19,4
14203,NFL,QB,1992,15,4
14244,NFL,WR,2008,24,6
14255,NFL,RB,2008,31,6
14258,NFL,CB,2008,19,6
14259,NFL,RB,2008,36,6
14278,NFL,LB,1989,13,10
14285,NFL,WR,2011,25,2
14607,NFL,WR,1992,22,8
14715,NFL,WR,2007,24,1
14723,NFL,LB,2009,21,5
14724,NFL,RB,2009,27,5
14725,NFL,LB,1996,23,8
14744,NFL,LB,2011,23,3
14946,NFL,LB,1996,23,5
14948,NFL,WR,1996,15,5
14950,NFL,RB,1996,20,5
14956,NFL,RB,1996,16,5
14958,NFL,QB,1996,21,5
14959,NFL,LB,1996,18,5
14961,NFL,WR,1996,20,5
14971,NFL,LB,1996,18,5
14975,NFL,WR,1996,14,5
14986,NFL,WR,1996,19,5
15002,NFL,RB,1996,24,5
15025,NFL,RB,1996,17,5
15032,NFL,LB,1996,21,5
15034,NFL,RB,1996,19,5
15035,NFL,WR,1996,19,5
15045,NFL,LB,1996,14,5
15050,NFL,LB,1996,25,5
15067,NFL,RB,1996,19,5
15074,NFL,WR,1996,25,5
15076,NFL,LB,1996,24,5
15130,NFL,WR,1996,23,12
15131,NFL,LB,1996,8,12
15134,NFL,WR,2012,24,2
15302,NFL,LB,1998,24,4
15310,NFL,WR,2007,24,6
15333,NFL,QB,2010,31,2
15335,NFL,RB,2010,22,1
15337,NFL,WR,2010,27,1
15338,NFL,LB,2010,27,1
15363,NFL,QB,2009,29,1
15365,NFL,LB,2009,32,1
15385,NFL,LB,2002,23,7
15405,NFL,CB,2011,23,2
15410,NFL,WR,2011,32,2
15420,NFL,WR,2011,25,2
15429,NFL,LB,2011,36,2
15432,NFL,WR,2011,26,2
15524,NFL,LB,1999,24,7
15600,NFL,LB,2007,22,2
15720,NFL,QB,2009,24,1
15734,NFL,WR,2013,23,1
15791,NFL,LB,2000,25,2
15804,NFL,LB,2000,20,2
15807,NFL,LB,2000,25,2
15832,NFL,LB,2009,23,2
15833,NFL,WR,2007,24,7
15837,NFL,LB,2008,24,3
15841,NFL,LB,1990,20,2
15848,NFL,LB,2004,25,7
15867,NFL,RB,1998,12,8
15869,NFL,WR,1998,23,5
15872,NFL,LB,1999,24,1
15966,NFL,RB,2008,23,4
15967,NFL,LB,2009,27,4
15998,NFL,WR,2008,22,2
15999,NFL,QB,2008,26,2
16014,NFL,WR,2003,23,11
16048,NFL,LB,2011,32,3
16086,NFL,WR,2012,22,2
16089,NFL,RB,1998,23,2
16362,NFL,LB,2010,24,1
16369,NFL,WR,2005,20,6
16373,NFL,LB,2005,17,6
16375,NFL,RB,2005,25,6
16437,NFL,LB,1993,16,7
16622,NFL,LB,1991,5,15
16630,NFL,RB,1991,16,15
16640,NFL,LB,1991,17,15
16647,NFL,RB,1991,21,15
16648,NFL,WR,1991,14,15
16694,NFL,WR,2011,23,3
16803,NFL,RB,2003,22,11
16804,NFL,LB,2003,26,11
16805,NFL,RB,2003,14,11
16806,NFL,LB,2003,26,11
16808,NFL,LB,2003,21,11
16819,NFL,WR,2003,14,11
16822,NFL,LB,2003,25,11
16829,NFL,QB,2011,23,3
16831,NFL,WR,2011,31,3
16832,NFL,LB,2011,36,3
16840,NFL,WR,2005,31,7
16843,NFL,WR,2005,28,7
16849,NFL,RB,2005,16,7
16875,NFL,WR,1992,14,12
16877,NFL,LB,1992,15,12
16892,NFL,RB,1992,11,12
16916,NFL,RB,2000,29,10
16929,NFL,RB,2011,23,3
16934,NFL,LB,2011,40,3
16945,NFL,WR,2011,37,3
16951,NFL,RB,2011,23,3
16956,NFL,RB,2011,41,3
16960,NFL,CB,2013,22,1
17069,NFL,WR,2006,21,2
17076,NFL,QB,1997,8,14
17099,NFL,WR,2013,27,1
17113,NFL,WR,2003,23,2
17135,NFL,WR,2012,23,2
17147,NFL,QB,2012,28,2
17149,NFL,QB,2012,37,2
17152,NFL,QB,2012,38,2
17165,NFL,WR,2008,35,5
17216,NFL,WR,2013,35,1
17230,NFL,QB,2013,34,1
17236,NFL,LB,2004,25,1
17249,NFL,WR,2004,25,1
17256,NFL,RB,2004,19,1
17270,NFL,LB,1994,13,11
17292,NFL,LB,2012,22,1
17466,NFL,LB,1985,9,14
17495,NFL,QB,2013,23,1
17528,NFL,LB,2010,23,4
17531,NFL,WR,2010,25,4
17537,NFL,RB,2010,23,4
17548,NFL,RB,2010,31,4
17556,NFL,LB,2010,29,4
17592,NFL,RB,2001,14,5
17595,NFL,WR,2001,15,5
17646,NFL,RB,2001,30,5
17650,NFL,QB,2001,27,5
17740,NFL,QB,1980,7,16
17765,NFL,LB,2009,24,1
18059,NFL,LB,2005,24,2
18198,NFL,LB,1997,21,7
18282,NFL,LB,2005,22,8
18327,NFL,QB,1992,22,1
18373,NFL,WR,2004,21,1
18379,NFL,WR,2004,19,1
18384,NFL,RB,2004,24,1
18391,NFL,LB,2004,28,1
18402,NFL,QB,2009,23,5
18409,NFL,WR,2009,18,5
18415,NFL,WR,2009,37,5
18416,NFL,WR,2009,36,5
18422,NFL,WR,2009,22,5
18424,NFL,WR,2009,36,5
18437,NFL,WR,2009,27,5
18465,NFL,WR,2009,20,5
18466,NFL,LB,2009,31,5
18467,NFL,WR,2009,21,5
18474,NFL,RB,2003,25,3
18476,NFL,LB,2003,30,3
18477,NFL,LB,2003,17,3
18502,NFL,LB,1996,24,5
18519,NFL,QB,1996,22,5
18520,NFL,RB,2008,23,2
18557,NFL,LB,2011,31,3
18728,NFL,RB,2004,25,10
18733,NFL,LB,2004,24,10
18734,NFL,RB,2004,20,10
18750,NFL,RB,2004,16,10
18752,NFL,WR,2004,32,10
18758,NFL,WR,2004,30,10
18759,NFL,WR,2004,26,10
18781,NFL,QB,2004,14,10
18890,NFL,LB,2010,26,4
18892,NFL,CB,2010,22,4
18903,NFL,LB,2007,23,5
18904,NFL,WR,2007,20,5
18917,NFL,LB,2005,23,5
18939,NFL,LB,2003,32,3
18940,NFL,LB,2003,24,3
18946,NFL,WR,2003,28,3
18960,NFL,LB,2003,29,3
18969,NFL,WR,2003,28,3
18973,NFL,LB,2003,32,3
18976,NFL,RB,2003,29,3
18985,NFL,RB,2003,30,3
