,sport,position,start_year,start_age,years_played
85,Hockey,LW,2006,20,5
86,Hockey,D,2012,25,6
87,Hockey,C,2007,23,1
88,Hockey,LW,2007,24,1
89,Hockey,LW,2006,25,8
90,Hockey,D,2006,24,4
91,Hockey,C,2006,32,2
92,Hockey,D,2006,33,3
93,Hockey,D,2014,22,4
94,Hockey,D,2006,25,3
95,Hockey,C,2006,28,2
96,Hockey,D,2007,32,4
97,Hockey,C,2013,22,5
98,Hockey,D,2011,27,6
99,Hockey,LW,2015,19,3
100,Hockey,C,2009,24,4
101,Hockey,RW,2012,21,1
102,Hockey,LW,2006,30,4
103,Hockey,C,2016,21,2
104,Hockey,D,2017,21,1
105,Hockey,C,2011,23,2
106,Hockey,C,2007,31,2
107,Hockey,D,2006,30,8
108,Hockey,LW,2016,25,2
109,Hockey,RW,2009,21,5
110,Hockey,RW,2010,22,2
111,Hockey,LW,2006,20,7
112,Hockey,C,2010,19,5
113,Hockey,D,2006,27,12
114,Hockey,RW,2006,31,1
115,Hockey,D,2011,23,1
116,Hockey,D,2006,28,3
117,Hockey,D,2006,20,10
118,Hockey,C,2015,23,3
119,Hockey,D,2007,20,11
120,Hockey,D,2013,22,5
121,Hockey,LW,2015,24,2
122,Hockey,D,2006,24,9
123,Hockey,D,2010,21,7
124,Hockey,LW,2006,32,7
125,Hockey,D,2014,25,3
126,Hockey,C,2006,36,1
127,Hockey,C,2008,20,10
128,Hockey,C,2015,20,3
129,Hockey,C,2011,24,7
130,Hockey,C,2008,25,8
131,Hockey,D,2006,26,11
132,Hockey,RW,2009,23,5
133,Hockey,D,2006,25,6
134,Hockey,C,2012,27,1
135,Hockey,LW,2006,20,12
136,Hockey,D,2009,22,9
137,Hockey,D,2015,24,1
138,Hockey,C,2015,26,2
139,Hockey,C,2008,26,6
140,Hockey,LW,2006,25,5
141,Hockey,C,2017,23,1
142,Hockey,C,2012,20,6
143,Hockey,D,2016,22,1
144,Hockey,C,2015,23,3
145,Hockey,D,2006,29,1
146,Hockey,D,2007,24,11
147,Hockey,C,2006,24,5
148,Hockey,C,2006,28,8
149,Hockey,C,2012,23,3
150,Hockey,D,2006,32,1
151,Hockey,D,2006,30,7
152,Hockey,D,2006,25,5
153,Hockey,RW,2006,31,2
154,Hockey,D,2009,24,3
155,Hockey,LW,2017,19,1
156,Hockey,D,2015,24,3
157,Hockey,D,2017,21,1
158,Hockey,LW,2015,19,3
159,Hockey,RW,2016,21,2
160,Hockey,RW,2013,23,4
161,Hockey,C,2006,21,7
162,Hockey,C,2013,23,5
163,Hockey,C,2006,23,12
164,Hockey,D,2006,21,8
165,Hockey,D,2014,27,1
166,Hockey,LW,2017,21,1
167,Hockey,D,2010,19,1
168,Hockey,C,2012,20,6
169,Hockey,D,2017,22,1
170,Hockey,RW,2017,26,1
171,Hockey,LW,2016,21,2
172,Hockey,D,2008,21,10
173,Hockey,D,2006,23,10
174,Hockey,LW,2006,32,2
175,Hockey,LW,2006,25,8
176,Hockey,LW,2008,23,2
177,Hockey,C,2007,19,11
178,Hockey,RW,2006,27,9
179,Hockey,C,2009,20,9
180,Hockey,LW,2016,24,2
181,Hockey,LW,2017,21,1
182,Hockey,D,2010,21,3
183,Hockey,C,2017,24,1
184,Hockey,LW,2013,21,5
185,Hockey,C,2017,19,1
186,Hockey,RW,2008,22,8
187,Hockey,RW,2015,21,3
188,Hockey,D,2006,24,11
189,Hockey,RW,2006,22,4
190,Hockey,LW,2007,31,2
191,Hockey,RW,2013,21,5
192,Hockey,D,2014,22,4
193,Hockey,D,2006,27,2
194,Hockey,LW,2006,22,9
195,Hockey,C,2006,27,5
196,Hockey,LW,2013,22,2
197,Hockey,D,2016,21,2
198,Hockey,C,2011,23,2
199,Hockey,D,2016,22,2
200,Hockey,D,2009,24,9
201,Hockey,C,2009,20,4
202,Hockey,LW,2006,23,4
203,Hockey,C,2006,27,1
204,Hockey,RW,2011,22,7
205,Hockey,C,2013,25,5
206,Hockey,LW,2017,24,1
207,Hockey,C,2006,21,5
208,Hockey,C,2010,22,5
209,Hockey,LW,2007,20,11
210,Hockey,C,2014,21,1
211,Hockey,RW,2006,35,5
212,Hockey,LW,2012,23,2
213,Hockey,RW,2006,22,7
214,Hockey,RW,2007,25,1
215,Hockey,C,2006,25,6
216,Hockey,C,2007,20,9
217,Hockey,C,2017,25,1
218,Hockey,LW,2007,20,11
219,Hockey,LW,2011,22,2
220,Hockey,LW,2016,22,2
221,Hockey,C,2017,20,1
222,Hockey,RW,2009,22,9
223,Hockey,C,2015,19,3
224,Hockey,D,2006,34,1
225,Hockey,D,2007,28,2
226,Hockey,LW,2010,22,5
227,Hockey,RW,2015,26,3
228,Hockey,C,2006,35,4
229,Hockey,C,2015,33,1
230,Hockey,RW,2008,20,10
231,Hockey,D,2010,21,4
232,Hockey,C,2015,20,1
233,Hockey,C,2014,20,4
234,Hockey,D,2008,21,3
235,Hockey,RW,2015,22,3
236,Hockey,C,2006,27,4
237,Hockey,C,2006,22,12
238,Hockey,LW,2006,27,5
239,Hockey,C,2012,30,6
240,Hockey,C,2006,23,11
241,Hockey,D,2007,27,1
242,Hockey,D,2014,25,4
243,Hockey,LW,2006,28,3
244,Hockey,LW,2006,28,3
245,Hockey,D,2006,29,6
246,Hockey,C,2012,22,5
247,Hockey,C,2010,21,8
248,Hockey,LW,2006,34,5
249,Hockey,C,2011,27,4
250,Hockey,C,2007,27,1
251,Hockey,D,2006,30,2
252,Hockey,C,2006,25,11
253,Hockey,C,2006,20,12
254,Hockey,RW,2009,24,5
255,Hockey,D,2006,26,11
256,Hockey,LW,2006,24,7
257,Hockey,D,2017,23,1
258,Hockey,LW,2008,23,1
259,Hockey,D,2016,21,2
260,Hockey,RW,2006,23,5
261,Hockey,LW,2012,25,5
262,Hockey,D,2017,20,1
263,Hockey,D,2015,23,3
264,Hockey,LW,2015,26,1
265,Hockey,C,2007,20,11
266,Hockey,D,2014,21,3
267,Hockey,RW,2015,24,1
268,Hockey,D,2012,21,6
269,Hockey,LW,2011,22,6
270,Hockey,C,2011,20,5
271,Hockey,D,2017,22,1
272,Hockey,C,2008,24,1
273,Hockey,C,2011,19,7
274,Hockey,C,2007,22,10
275,Hockey,C,2007,25,1
276,Hockey,LW,2012,19,6
277,Hockey,RW,2009,25,5
278,Hockey,C,2009,19,9
279,Hockey,LW,2016,24,2
280,Hockey,RW,2010,24,5
281,Hockey,D,2006,25,3
282,Hockey,RW,2006,25,3
283,Hockey,C,2010,22,1
284,Hockey,D,2012,21,6
285,Hockey,C,2017,20,1
286,Hockey,C,2010,18,8
287,Hockey,D,2006,20,12
288,Hockey,D,2006,22,7
289,Hockey,RW,2013,20,5
290,Hockey,C,2016,21,2
291,Hockey,D,2017,19,1
292,Hockey,LW,2016,21,1
293,Hockey,D,2009,21,5
294,Hockey,C,2006,30,7
295,Hockey,LW,2017,20,1
296,Hockey,LW,2015,22,1
297,Hockey,LW,2006,37,4
298,Hockey,C,2015,24,1
299,Hockey,D,2012,22,6
300,Hockey,D,2006,30,5
301,Hockey,LW,2015,22,2
302,Hockey,D,2012,21,6
303,Hockey,LW,2006,27,10
304,Hockey,D,2011,23,1
305,Hockey,D,2006,20,12
306,Hockey,D,2016,26,1
307,Hockey,D,2006,20,12
308,Hockey,D,2006,29,6
309,Hockey,D,2006,35,4
310,Hockey,D,2013,24,3
311,Hockey,RW,2012,19,5
312,Hockey,D,2009,23,5
313,Hockey,D,2006,29,8
314,Hockey,RW,2012,19,6
315,Hockey,D,2009,22,4
316,Hockey,LW,2014,25,1
317,Hockey,RW,2006,41,1
318,Hockey,D,2015,21,3
319,Hockey,D,2006,24,7
320,Hockey,D,2016,20,2
321,Hockey,LW,2011,22,2
322,Hockey,C,2006,27,4
323,Hockey,D,2016,21,2
324,Hockey,RW,2015,21,3
325,Hockey,D,2009,25,1
326,Hockey,LW,2008,23,5
327,Hockey,C,2009,21,7
328,Hockey,C,2008,23,10
329,Hockey,D,2006,26,12
330,Hockey,D,2014,22,4
331,Hockey,D,2011,29,1
332,Hockey,RW,2015,22,1
333,Hockey,C,2013,24,5
334,Hockey,C,2014,25,2
335,Hockey,RW,2006,27,12
336,Hockey,D,2013,22,5
337,Hockey,D,2008,20,6
338,Hockey,D,2006,37,1
339,Hockey,RW,2006,24,10
340,Hockey,C,2016,27,1
341,Hockey,D,2006,28,5
342,Hockey,D,2006,32,6
343,Hockey,C,2006,32,7
344,Hockey,D,2009,23,1
345,Hockey,LW,2006,34,1
346,Hockey,D,2011,23,7
347,Hockey,C,2006,23,6
348,Hockey,RW,2006,27,6
349,Hockey,RW,2017,19,1
350,Hockey,LW,2016,21,2
351,Hockey,C,2014,22,4
352,Hockey,C,2010,22,1
353,Hockey,C,2011,23,1
354,Hockey,C,2015,23,2
355,Hockey,C,2006,22,11
356,Hockey,D,2006,25,12
357,Hockey,D,2006,21,8
358,Hockey,D,2006,25,1
359,Hockey,D,2006,25,10
360,Hockey,D,2006,28,3
361,Hockey,LW,2007,20,11
362,Hockey,D,2009,36,1
363,Hockey,C,2015,29,2
364,Hockey,C,2008,20,10
365,Hockey,D,2006,36,1
366,Hockey,D,2006,30,6
367,Hockey,D,2006,32,2
368,Hockey,D,2009,24,4
369,Hockey,RW,2015,22,3
370,Hockey,C,2006,34,3
371,Hockey,D,2007,20,2
372,Hockey,D,2006,23,2
373,Hockey,D,2006,29,10
374,Hockey,LW,2014,22,1
375,Hockey,C,2016,27,1
376,Hockey,RW,2016,24,2
377,Hockey,RW,2009,24,4
378,Hockey,C,2016,24,2
379,Hockey,C,2006,28,3
380,Hockey,LW,2017,22,1
381,Hockey,D,2012,23,1
382,Hockey,RW,2008,20,10
383,Hockey,C,2009,22,9
384,Hockey,D,2006,32,1
385,Hockey,C,2014,22,4
386,Hockey,D,2012,20,6
387,Hockey,RW,2012,22,6
388,Hockey,D,2006,19,8
389,Hockey,D,2011,19,7
390,Hockey,RW,2006,21,9
391,Hockey,C,2009,25,1
392,Hockey,LW,2006,28,1
393,Hockey,D,2011,20,7
394,Hockey,D,2013,24,3
395,Hockey,C,2007,27,1
396,Hockey,D,2010,23,8
397,Hockey,LW,2012,23,6
398,Hockey,LW,2011,20,5
399,Hockey,D,2012,24,1
400,Hockey,C,2013,27,5
401,Hockey,D,2006,23,11
402,Hockey,C,2006,23,2
403,Hockey,RW,2011,22,4
404,Hockey,RW,2012,20,4
405,Hockey,LW,2013,23,1
406,Hockey,C,2012,23,1
407,Hockey,RW,2017,27,1
408,Hockey,C,2015,23,3
409,Hockey,D,2008,22,3
410,Hockey,C,2012,20,6
411,Hockey,D,2016,23,2
412,Hockey,C,2010,22,5
413,Hockey,C,2014,20,4
414,Hockey,D,2014,24,1
415,Hockey,C,2006,29,3
416,Hockey,RW,2010,24,2
417,Hockey,C,2006,23,8
418,Hockey,C,2012,25,1
419,Hockey,D,2013,22,5
420,Hockey,LW,2006,24,1
421,Hockey,C,2016,21,2
422,Hockey,LW,2016,21,2
423,Hockey,LW,2010,27,1
424,Hockey,C,2013,20,5
425,Hockey,C,2016,20,1
426,Hockey,D,2012,25,1
427,Hockey,D,2016,20,1
428,Hockey,LW,2008,22,6
429,Hockey,C,2013,21,4
430,Hockey,D,2009,22,9
431,Hockey,D,2006,21,7
432,Hockey,D,2006,44,5
433,Hockey,RW,2006,29,6
434,Hockey,RW,2007,23,9
435,Hockey,RW,2017,27,1
436,Hockey,LW,2006,29,1
437,Hockey,C,2006,29,6
438,Hockey,LW,2009,28,2
439,Hockey,C,2006,30,4
440,Hockey,C,2006,22,11
441,Hockey,C,2006,25,12
442,Hockey,C,2013,21,5
443,Hockey,LW,2006,26,12
444,Hockey,LW,2008,26,3
445,Hockey,C,2011,24,5
446,Hockey,RW,2006,26,12
447,Hockey,D,2006,27,10
448,Hockey,C,2009,24,8
449,Hockey,D,2006,31,7
450,Hockey,LW,2006,34,3
451,Hockey,RW,2009,21,9
452,Hockey,D,2011,22,6
453,Hockey,D,2011,21,7
454,Hockey,LW,2013,23,5
455,Hockey,D,2006,34,1
456,Hockey,C,2006,22,12
457,Hockey,C,2015,20,3
458,Hockey,C,2011,23,7
459,Hockey,C,2015,23,3
460,Hockey,D,2016,26,2
461,Hockey,D,2006,25,4
462,Hockey,LW,2017,20,1
463,Hockey,D,2006,23,11
464,Hockey,RW,2017,19,1
465,Hockey,D,2014,22,4
466,Hockey,C,2009,22,3
467,Hockey,LW,2013,20,4
468,Hockey,C,2016,21,2
469,Hockey,D,2006,23,5
470,Hockey,D,2014,24,1
471,Hockey,RW,2006,23,9
472,Hockey,LW,2007,21,11
473,Hockey,C,2006,29,1
474,Hockey,C,2008,20,10
475,Hockey,RW,2009,43,1
476,Hockey,D,2008,24,5
477,Hockey,LW,2017,18,1
478,Hockey,D,2010,24,8
479,Hockey,C,2010,20,3
480,Hockey,C,2008,21,10
481,Hockey,D,2014,20,4
482,Hockey,C,2012,20,6
483,Hockey,D,2010,22,8
484,Hockey,D,2012,22,6
485,Hockey,C,2011,20,6
486,Hockey,LW,2014,23,1
487,Hockey,C,2006,22,10
488,Hockey,LW,2008,23,10
489,Hockey,RW,2006,23,8
490,Hockey,D,2011,21,1
491,Hockey,D,2012,21,4
492,Hockey,D,2006,23,1
493,Hockey,LW,2016,25,2
494,Hockey,LW,2006,29,1
495,Hockey,C,2007,22,9
496,Hockey,C,2011,24,6
497,Hockey,RW,2006,25,1
498,Hockey,C,2010,25,8
499,Hockey,D,2016,23,2
500,Hockey,C,2015,21,1
501,Hockey,LW,2008,25,5
502,Hockey,D,2006,28,7
503,Hockey,C,2017,20,1
504,Hockey,C,2010,20,8
505,Hockey,D,2012,21,1
506,Hockey,C,2009,19,5
507,Hockey,RW,2006,23,10
508,Hockey,D,2016,22,2
509,Hockey,C,2011,21,7
510,Hockey,C,2014,20,4
511,Hockey,C,2016,23,1
512,Hockey,RW,2016,22,2
513,Hockey,D,2014,19,4
514,Hockey,LW,2006,23,4
515,Hockey,C,2017,26,1
516,Hockey,C,2016,19,2
517,Hockey,D,2014,20,4
518,Hockey,D,2014,24,2
519,Hockey,LW,2016,23,2
520,Hockey,C,2014,23,3
521,Hockey,C,2010,24,1
522,Hockey,C,2008,23,4
523,Hockey,RW,2006,20,12
524,Hockey,D,2009,25,8
525,Hockey,RW,2012,22,6
526,Hockey,C,2013,23,5
527,Hockey,D,2006,35,1
528,Hockey,C,2011,22,4
529,Hockey,D,2008,29,3
530,Hockey,D,2006,27,9
531,Hockey,LW,2006,32,6
532,Hockey,RW,2006,28,10
533,Hockey,C,2006,34,6
534,Hockey,RW,2014,23,3
535,Hockey,C,2006,28,4
536,Hockey,D,2006,31,6
537,Hockey,C,2012,22,6
538,Hockey,RW,2008,27,2
539,Hockey,C,2017,23,1
540,Hockey,C,2006,29,3
541,Hockey,LW,2007,24,9
542,Hockey,LW,2015,23,1
543,Hockey,C,2015,19,3
544,Hockey,LW,2015,23,3
545,Hockey,LW,2007,22,6
546,Hockey,C,2006,27,11
547,Hockey,RW,2011,22,7
548,Hockey,LW,2006,36,3
549,Hockey,D,2012,21,6
550,Hockey,C,2013,26,3
551,Hockey,D,2015,20,3
552,Hockey,D,2006,29,11
553,Hockey,LW,2006,27,10
554,Hockey,C,2006,20,4
555,Hockey,D,2007,22,11
556,Hockey,D,2006,23,12
557,Hockey,C,2006,29,4
558,Hockey,D,2006,24,4
559,Hockey,LW,2006,28,4
560,Hockey,D,2006,33,1
561,Hockey,D,2017,22,1
562,Hockey,RW,2010,22,2
563,Hockey,D,2006,29,1
564,Hockey,C,2011,21,5
565,Hockey,LW,2008,21,5
566,Hockey,RW,2006,33,9
567,Hockey,RW,2013,25,1
568,Hockey,C,2006,28,10
569,Hockey,LW,2007,22,9
570,Hockey,LW,2016,24,2
571,Hockey,C,2016,22,1
572,Hockey,C,2017,23,1
573,Hockey,LW,2006,21,11
574,Hockey,LW,2006,25,12
575,Hockey,RW,2016,18,1
576,Hockey,D,2006,29,4
577,Hockey,C,2008,22,10
578,Hockey,RW,2015,23,1
579,Hockey,D,2015,23,1
580,Hockey,RW,2007,23,1
581,Hockey,D,2013,22,5
582,Hockey,C,2010,25,1
583,Hockey,D,2006,29,2
584,Hockey,D,2006,21,3
585,Hockey,D,2006,20,6
586,Hockey,C,2017,21,1
587,Hockey,LW,2006,25,10
588,Hockey,D,2007,22,1
589,Hockey,LW,2006,25,8
590,Hockey,C,2006,30,5
591,Hockey,D,2006,33,2
592,Hockey,D,2015,19,3
593,Hockey,RW,2014,23,1
594,Hockey,D,2016,22,1
595,Hockey,RW,2007,27,4
596,Hockey,C,2008,21,10
597,Hockey,LW,2006,35,1
598,Hockey,RW,2006,33,4
599,Hockey,RW,2006,22,2
600,Hockey,C,2009,23,6
601,Hockey,RW,2007,25,2
602,Hockey,C,2008,23,5
603,Hockey,D,2006,33,5
604,Hockey,LW,2006,42,1
605,Hockey,C,2007,20,10
606,Hockey,LW,2007,25,9
607,Hockey,C,2006,29,6
608,Hockey,C,2007,22,11
609,Hockey,LW,2007,22,9
610,Hockey,C,2008,23,1
611,Hockey,LW,2014,21,1
612,Hockey,RW,2007,22,10
613,Hockey,C,2010,23,8
614,Hockey,C,2013,23,4
615,Hockey,C,2006,27,2
616,Hockey,D,2006,24,6
617,Hockey,RW,2008,23,9
618,Hockey,D,2007,25,5
619,Hockey,C,2007,20,11
620,Hockey,RW,2010,23,1
621,Hockey,C,2006,25,11
622,Hockey,D,2006,21,6
623,Hockey,C,2012,24,1
624,Hockey,D,2015,21,1
625,Hockey,RW,2006,34,1
626,Hockey,RW,2015,18,3
627,Hockey,LW,2008,19,10
628,Hockey,D,2006,25,2
629,Hockey,D,2012,21,5
630,Hockey,D,2012,21,6
631,Hockey,D,2009,21,9
632,Hockey,RW,2009,23,1
633,Hockey,C,2006,23,9
634,Hockey,D,2006,25,3
635,Hockey,LW,2012,22,2
636,Hockey,LW,2009,25,7
637,Hockey,LW,2006,31,3
638,Hockey,D,2014,23,4
639,Hockey,LW,2015,25,1
640,Hockey,D,2009,24,5
641,Hockey,C,2006,29,7
642,Hockey,D,2010,29,1
643,Hockey,D,2016,22,1
644,Hockey,LW,2006,32,5
645,Hockey,C,2007,27,1
646,Hockey,D,2006,29,4
647,Hockey,D,2006,22,9
648,Hockey,RW,2017,19,1
649,Hockey,LW,2006,28,2
650,Hockey,C,2017,20,1
651,Hockey,C,2008,23,1
652,Hockey,RW,2015,23,2
653,Hockey,C,2016,25,2
654,Hockey,D,2006,24,12
655,Hockey,D,2006,22,12
656,Hockey,C,2006,32,5
657,Hockey,LW,2006,23,6
658,Hockey,RW,2009,22,9
659,Hockey,D,2016,23,2
660,Hockey,C,2013,22,5
661,Hockey,D,2009,21,5
662,Hockey,C,2006,24,12
663,Hockey,D,2007,22,7
664,Hockey,D,2006,27,9
665,Hockey,D,2009,23,2
666,Hockey,C,2006,22,10
667,Hockey,C,2016,29,2
668,Hockey,D,2010,25,5
669,Hockey,C,2011,20,7
670,Hockey,LW,2012,27,1
671,Hockey,D,2006,33,3
672,Hockey,C,2008,20,10
673,Hockey,D,2007,30,1
674,Hockey,D,2015,21,3
675,Hockey,D,2007,28,1
676,Hockey,D,2010,27,8
677,Hockey,RW,2012,19,6
678,Hockey,RW,2008,21,10
679,Hockey,C,2016,21,2
680,Hockey,D,2006,31,3
681,Hockey,D,2017,0,1
682,Hockey,D,2006,20,12
683,Hockey,D,2006,25,4
684,Hockey,RW,2013,19,5
685,Hockey,LW,2006,25,2
686,Hockey,D,2014,24,1
687,Hockey,D,2010,19,8
688,Hockey,D,2012,20,6
689,Hockey,C,2006,25,12
690,Hockey,C,2016,21,2
691,Hockey,C,2015,22,1
692,Hockey,C,2006,29,2
693,Hockey,LW,2006,34,5
694,Hockey,C,2006,31,1
695,Hockey,D,2007,26,6
696,Hockey,D,2006,21,1
697,Hockey,C,2006,35,6
698,Hockey,D,2013,19,5
699,Hockey,D,2006,25,9
700,Hockey,LW,2017,22,1
701,Hockey,C,2010,20,6
702,Hockey,D,2011,27,1
703,Hockey,D,2009,19,9
704,Hockey,D,2007,23,2
705,Hockey,C,2007,21,4
706,Hockey,C,2013,23,1
707,Hockey,LW,2008,23,10
708,Hockey,C,2013,22,5
709,Hockey,RW,2007,21,11
710,Hockey,D,2006,22,12
711,Hockey,RW,2007,23,1
712,Hockey,D,2015,21,3
713,Hockey,C,2007,20,5
714,Hockey,LW,2006,21,12
715,Hockey,D,2006,20,12
716,Hockey,C,2009,20,8
717,Hockey,D,2010,22,1
718,Hockey,LW,2006,23,9
719,Hockey,D,2006,28,3
720,Hockey,C,2009,25,2
721,Hockey,LW,2011,21,7
722,Hockey,D,2016,22,2
723,Hockey,C,2016,19,2
724,Hockey,D,2014,21,4
725,Hockey,D,2012,21,5
726,Hockey,D,2010,25,6
727,Hockey,C,2017,19,1
728,Hockey,D,2006,29,9
729,Hockey,C,2014,19,4
730,Hockey,LW,2013,20,5
731,Hockey,LW,2015,20,2
732,Hockey,RW,2007,20,4
733,Hockey,RW,2014,25,2
734,Hockey,C,2006,28,8
735,Hockey,C,2006,30,2
736,Hockey,LW,2006,29,11
737,Hockey,D,2006,26,10
738,Hockey,D,2006,31,2
739,Hockey,C,2006,25,1
740,Hockey,LW,2006,30,1
741,Hockey,D,2006,36,1
742,Hockey,C,2006,20,12
743,Hockey,D,2013,21,5
744,Hockey,RW,2006,25,6
745,Hockey,D,2013,24,5
746,Hockey,LW,2006,31,1
747,Hockey,C,2006,32,2
748,Hockey,RW,2007,30,1
749,Hockey,RW,2006,30,1
750,Hockey,LW,2006,22,11
751,Hockey,C,2014,23,2
752,Hockey,C,2007,31,3
753,Hockey,LW,2013,25,4
754,Hockey,C,2006,21,12
755,Hockey,LW,2010,20,7
756,Hockey,D,2006,39,1
757,Hockey,LW,2011,20,3
758,Hockey,D,2017,28,1
759,Hockey,C,2006,22,7
760,Hockey,LW,2006,27,10
761,Hockey,RW,2011,24,7
762,Hockey,D,2012,20,6
763,Hockey,D,2011,22,4
764,Hockey,D,2016,23,1
765,Hockey,C,2014,22,4
766,Hockey,D,2008,19,10
767,Hockey,D,2010,19,8
768,Hockey,C,2006,28,2
769,Hockey,D,2006,23,4
770,Hockey,C,2006,26,2
771,Hockey,D,2016,21,2
772,Hockey,LW,2006,30,7
773,Hockey,C,2011,24,2
774,Hockey,D,2017,22,1
775,Hockey,D,2010,21,3
776,Hockey,C,2016,22,2
777,Hockey,C,2010,18,8
778,Hockey,RW,2010,20,3
779,Hockey,C,2007,20,11
780,Hockey,RW,2006,22,5
781,Hockey,C,2011,20,2
782,Hockey,C,2014,21,4
783,Hockey,D,2016,33,1
784,Hockey,RW,2017,20,1
785,Hockey,LW,2009,23,4
786,Hockey,RW,2006,24,1
787,Hockey,D,2006,22,12
788,Hockey,C,2006,29,6
789,Hockey,C,2013,18,5
790,Hockey,D,2006,29,8
791,Hockey,D,2006,23,2
792,Hockey,D,2006,30,9
793,Hockey,D,2006,26,6
794,Hockey,LW,2010,25,4
795,Hockey,D,2006,25,12
796,Hockey,D,2013,19,5
797,Hockey,C,2016,21,2
798,Hockey,C,2007,22,11
799,Hockey,D,2006,32,4
800,Hockey,LW,2010,22,5
801,Hockey,C,2014,22,4
802,Hockey,D,2006,25,6
803,Hockey,C,2017,23,1
804,Hockey,C,2016,20,2
805,Hockey,D,2016,23,2
806,Hockey,LW,2006,31,6
807,Hockey,RW,2006,22,6
808,Hockey,D,2012,26,4
809,Hockey,LW,2007,23,2
810,Hockey,LW,2012,21,6
811,Hockey,D,2017,20,1
812,Hockey,C,2012,21,6
813,Hockey,LW,2012,19,6
814,Hockey,D,2006,24,5
815,Hockey,RW,2016,24,2
816,Hockey,RW,2017,25,1
817,Hockey,D,2008,28,4
818,Hockey,LW,2014,22,3
819,Hockey,C,2006,23,4
820,Hockey,LW,2006,39,4
821,Hockey,C,2017,22,1
822,Hockey,D,2009,23,1
823,Hockey,C,2006,20,3
824,Hockey,LW,2006,33,3
825,Hockey,RW,2006,26,9
826,Hockey,RW,2006,29,5
827,Hockey,C,2006,19,9
828,Hockey,C,2007,32,4
829,Hockey,RW,2006,33,3
830,Hockey,D,2006,37,3
831,Hockey,C,2006,26,4
832,Hockey,D,2010,24,6
833,Hockey,D,2009,24,1
834,Hockey,RW,2006,32,1
835,Hockey,C,2006,24,1
836,Hockey,C,2006,23,2
837,Hockey,C,2006,34,1
838,Hockey,C,2010,27,2
839,Hockey,C,2014,21,4
840,Hockey,RW,2008,23,3
841,Hockey,C,2011,20,2
842,Hockey,D,2013,22,5
843,Hockey,C,2012,30,2
844,Hockey,LW,2008,21,3
845,Hockey,D,2006,25,8
846,Hockey,D,2006,33,4
847,Hockey,C,2006,22,11
848,Hockey,C,2017,23,1
849,Hockey,D,2015,21,2
850,Hockey,D,2010,24,3
851,Hockey,RW,2007,19,7
852,Hockey,LW,2006,24,5
853,Hockey,D,2017,20,1
854,Hockey,C,2012,22,6
