player_ID,sport,position,retire_year,retire_age,years_played
Alex Blackwell,NBA,3,1993,25,1
Cory Blackwell,NBA,3,1985,20,1
DeJuan Blair,NBA,0,2016,20,7
Steve Blake,NBA,2,2016,33,13
Antonio Blakeney,NBA,2,2018,79,1
Will Blalock,NBA,2,2007,41,1
Ricky Blanton,NBA,3,1993,26,1
Andray Blatche,NBA,3,2014,25,9
Mookie Blaylock,NBA,2,2002,76,13
Eric Bledsoe,NBA,2,2018,74,8
Leon Blevins,NBA,2,1951,36,1
Mark Blount,NBA,1,2009,51,9
Vander Blue,NBA,2,2018,94,5
Nelson Bobb,NBA,2,1953,20,4
Tony Bobbitt,NBA,2,2005,60,1
Keith Bogans,NBA,0,2014,25,11
Bogdan Bogdanovic,NBA,2,2018,53,1
Bojan Bogdanovic,NBA,0,2018,34,4
Muggsy Bogues,NBA,2,2001,28,14
Andrew Bogut,NBA,1,2018,56,13
Etdrick Bohannon,NBA,3,2001,70,4
Bill Bolger,NBA,3,1954,23,1
Joel Bolomboy,NBA,3,2018,83,2
Walter Bond,NBA,2,1995,53,3
Dexter Boney,NBA,2,1997,29,1
Anthony Bonner,NBA,3,1996,51,6
Matt Bonner,NBA,3,2016,20,12
Devin Booker,NBA,2,2018,31,3
Trevor Booker,NBA,3,2018,72,8
Josh Boone,NBA,0,2010,34,4
Calvin Booth,NBA,1,2009,72,10
Carlos Boozer,NBA,0,2015,88,13
Curtis Borchardt,NBA,1,2005,33,2
Jake Bornheimer,NBA,0,1950,26,2
Lazaro Borrell,NBA,3,2000,73,1
Chris Bosh,NBA,0,2016,60,13
Jim Bostic,NBA,3,1978,25,1
Tom Boswell,NBA,0,1984,59,9
Ruben Boumtje-Boumtje,NBA,1,2004,27,3
Cal Bowdler,NBA,3,2002,27,3
Bruce Bowen,NBA,3,2009,69,13
Ryan Bowen,NBA,3,2010,47,11
Anthony Bowie,NBA,0,1998,59,10
Sam Bowie,NBA,0,1995,22,11
Orbie Bowling,NBA,1,1968,25,1
Ira Bowman,NBA,2,2002,29,3
Donnie Boyce,NBA,2,1997,47,2
Dennis Boyd,NBA,2,1979,27,1
Ken Boyd,NBA,3,1975,53,1
Earl Boykins,NBA,2,2012,55,14
Winford Boynes,NBA,0,1981,31,3
Cedric Bozeman,NBA,2,2007,20,1
Steve Bracey,NBA,2,1975,33,3
Craig Brackins,NBA,3,2012,53,2
Alonzo Bradley,NBA,3,1980,39,3
Avery Bradley,NBA,2,2018,75,8
Bill Bradley,NBA,0,1977,20,10
Charles Bradley,NBA,2,1984,32,3
Dudley Bradley,NBA,0,1989,61,10
Shawn Bradley,NBA,1,2005,37,12
Tony Bradley,NBA,0,2018,48,1
Mark Bradtke,NBA,0,1997,21,1
Marques Bragg,NBA,3,1996,19,1
Torraye Braggs,NBA,3,2005,42,2
A.J. Bramlett,NBA,1,2000,21,1
Adrian Branch,NBA,0,1990,20,4
Elton Brand,NBA,3,2016,91,17
Terrell Brandon,NBA,2,2002,44,11
Brad Branson,NBA,0,1983,52,2
Jim Brasco,NBA,2,1953,26,1
Tim Breaux,NBA,3,1998,62,4
J.R. Bremer,NBA,2,2004,74,2
Corey Brewer,NBA,0,2018,67,11
Jamison Brewer,NBA,2,2005,50,4
Ronnie Brewer,NBA,0,2014,91,8
Primoz Brezec,NBA,1,2010,51,9
Frank Brickowski,NBA,0,1997,58,13
Junior Bridgeman,NBA,0,1987,64,12
Bill Bridges,NBA,0,1975,52,13
John Brisker,NBA,0,1975,31,6
Allan Bristow,NBA,0,1983,31,10
Wayman Britt,NBA,2,1978,20,1
Dave Britton,NBA,2,1981,23,1
Jon Brockman,NBA,3,2012,20,3
Jim Brogan,NBA,2,1983,29,2
Malcolm Brogdon,NBA,2,2018,98,2
Aaron Brooks,NBA,2,2018,29,11
Dillon Brooks,NBA,0,2018,60,1
Kevin Brooks,NBA,3,1994,29,3
MarShon Brooks,NBA,0,2014,33,3
Scott Brooks,NBA,2,1998,75,10
Andre Brown,NBA,3,2009,25,3
Anthony Brown,NBA,0,2017,49,2
Bobby Brown,NBA,2,2018,95,10
Chucky Brown,NBA,3,2002,34,13
Damone Brown,NBA,3,2005,21,4
Dee Brown,NBA,2,2002,24,12
Dee Brown,NBA,2,2009,30,3
Derrick Brown,NBA,3,2012,64,3
Devin Brown,NBA,2,2010,75,8
Ernest Brown,NBA,1,2002,27,1
Fred Brown,NBA,2,1984,61,13
Jabari Brown,NBA,2,2015,34,1
Jaylen Brown,NBA,0,2018,36,2
John Brown,NBA,3,1980,40,7
Kedrick Brown,NBA,2,2005,86,4
Kwame Brown,NBA,3,2013,58,12
Lorenzo Brown,NBA,2,2018,55,5
Marcus Brown,NBA,2,2000,31,4
Markel Brown,NBA,2,2016,47,2
Mike Brown,NBA,0,1997,29,11
Myron Brown,NBA,2,1992,27,1
P.J. Brown,NBA,0,2008,50,15
Randy Brown,NBA,2,2003,61,12
Raymond Brown,NBA,3,1990,40,1
Roger Brown,NBA,0,1975,46,8
Shannon Brown,NBA,2,2015,36,9
Sterling Brown,NBA,2,2018,88,1
Tierre Brown,NBA,2,2005,38,4
Tony Brown,NBA,0,1992,47,8
George Bruns,NBA,2,1973,35,1
Rick Brunson,NBA,2,2006,52,9
Nicolas Brussino,NBA,0,2018,40,2
Kobe Bryant,NBA,0,2016,57,20
Mark Bryant,NBA,0,2003,39,15
Thomas Bryant,NBA,1,2018,65,1
Wallace Bryant,NBA,1,1986,49,3
Torgeir Bryn,NBA,1,1990,24,1
George Bucci,NBA,2,1976,38,1
Steve Bucknall,NBA,2,1990,36,1
Cleveland Buckner,NBA,0,1963,25,2
Greg Buckner,NBA,2,2009,21,10
Quinn Buckner,NBA,2,1986,61,10
Chase Budinger,NBA,3,2016,39,7
Rodney Buford,NBA,0,2005,60,6
Matt Bullard,NBA,3,2002,46,12
Reggie Bullock,NBA,0,2018,88,5
Larry Bunce,NBA,1,1969,27,2
Greg Bunch,NBA,3,1979,32,1
Ticky Burden,NBA,2,1978,20,3
Trey Burke,NBA,2,2017,37,4
Alec Burks,NBA,2,2018,66,7
Antonio Burks,NBA,2,2006,80,2
Kevin Burleson,NBA,2,2006,48,1
Evers Burns,NBA,3,1994,70,1
Scott Burrell,NBA,0,2001,67,8
Junior Burrough,NBA,3,1996,28,1
Willie Burton,NBA,0,1999,50,9
Steve Burtt,NBA,2,1993,57,9
Don Buse,NBA,2,1985,47,13
Caron Butler,NBA,3,2016,27,14
Greg Butler,NBA,1,1991,45,3
Jackie Butler,NBA,0,2007,37,3
Jimmy Butler,NBA,0,2018,39,7
Mitchell Butler,NBA,0,2004,20,11
Rasual Butler,NBA,0,2016,29,14
Dwight Buycks,NBA,2,2015,32,2
Derrick Byars,NBA,3,2012,56,1
Andrew Bynum,NBA,1,2014,91,9
Will Bynum,NBA,2,2015,93,10
Marty Byrnes,NBA,3,1983,48,5
Zarko Cabarkapa,NBA,3,2006,44,3
Barney Cable,NBA,3,1964,39,6
Bruno Caboclo,NBA,3,2018,29,4
Jason Caffey,NBA,3,2003,22,8
Michael Cage,NBA,0,2000,34,16
Nick Calathes,NBA,2,2015,74,2
Jose Calderon,NBA,2,2018,25,13
Adrian Caldwell,NBA,0,1998,71,9
Jim Caldwell,NBA,1,1969,19,2
Kentavious Caldwell-Pope,NBA,2,2018,97,5
Corky Calhoun,NBA,3,1980,56,8
Demetrius Calip,NBA,2,1992,45,1
Mack Calvin,NBA,2,1981,19,12
Marcus Camby,NBA,0,2013,66,17
Isaiah Canaan,NBA,2,2018,74,5
Clint Capela,NBA,1,2018,80,4
Derrick Caracter,NBA,3,2011,95,1
Brian Cardinal,NBA,3,2012,53,12
Geno Carlisle,NBA,2,2005,86,1
Rick Carlisle,NBA,2,1990,58,6
Al Carlson,NBA,1,1976,59,1
Rodney Carney,NBA,3,2011,37,5
Antoine Carr,NBA,0,2000,45,16
Austin Carr,NBA,2,1981,30,10
Chris Carr,NBA,2,2001,61,6
Cory Carr,NBA,2,1999,46,1
M.L. Carr,NBA,0,1985,27,10
DeMarre Carroll,NBA,3,2018,43,9
Joe Barry Carroll,NBA,0,1991,33,11
Matt Carroll,NBA,2,2013,68,10
Jimmy Carruth,NBA,0,1997,53,1
Anthony Carter,NBA,2,2012,51,13
Butch Carter,NBA,2,1986,62,6
George Carter,NBA,0,1976,19,9
Howard Carter,NBA,2,1985,29,2
Reggie Carter,NBA,2,1982,25,2
Ron Carter,NBA,2,1980,39,2
Vince Carter,NBA,0,2018,24,20
Michael Carter-Williams,NBA,2,2018,66,5
Bill Cartwright,NBA,1,1995,45,16
Alex Caruso,NBA,2,2018,30,1
Cornelius Cash,NBA,3,1977,26,1
Sam Cassell,NBA,2,2008,60,15
Omri Casspi,NBA,3,2018,44,9
Harvey Catchings,NBA,0,1985,27,11
Bobby Cattage,NBA,3,1986,27,5
Willie Cauley-Stein,NBA,0,2018,49,3
Duane Causwell,NBA,1,2001,24,11
Tyler Cavanaugh,NBA,3,2018,101,1
John Celestand,NBA,2,2000,51,1
Lionel Chalmers,NBA,2,2005,62,1
Mario Chalmers,NBA,2,2018,59,10
Tom Chambers,NBA,0,1998,52,17
Mike Champion,NBA,3,1989,69,1
Tyson Chandler,NBA,1,2018,51,17
Wilson Chandler,NBA,3,2018,73,11
Don Chaney,NBA,2,1980,39,12
Rex Chapman,NBA,2,2000,37,12
Ken Charles,NBA,2,1978,28,5
Calbert Cheaney,NBA,0,2006,39,13
Maurice Cheeks,NBA,2,1993,25,15
Will Cherry,NBA,2,2015,43,1
Derrick Chievous,NBA,3,1991,24,3
Pete Chilcutt,NBA,0,2000,75,9
Josh Childress,NBA,0,2014,65,10
Chris Childs,NBA,2,2003,73,9
Leroy Chollet,NBA,3,1951,24,2
Jim Chones,NBA,0,1982,36,10
Marquese Chriss,NBA,3,2018,48,2
Doug Christie,NBA,0,2007,19,15
Dionte Christmas,NBA,2,2014,70,1
Rakeem Christmas,NBA,3,2017,45,2
Semaj Christon,NBA,2,2017,76,1
Patrick Christopher,NBA,0,2015,55,1
Carlos Clark,NBA,2,1985,41,2
Earl Clark,NBA,3,2015,23,6
Ian Clark,NBA,2,2018,26,5
Coty Clarke,NBA,3,2016,72,1
Jordan Clarkson,NBA,2,2018,48,4
Gian Clavell,NBA,2,2018,40,1
Victor Claver,NBA,3,2015,66,3
Charles Claxton,NBA,1,1996,53,1
Jim Cleamons,NBA,2,1980,58,9
Mateen Cleaves,NBA,2,2006,84,6
Antonius Cleveland,NBA,2,2018,98,1
Nat Clifton,NBA,0,1958,41,8
Keith Closs,NBA,1,2000,35,3
Richard Coffey,NBA,3,1991,30,1
Fred Cofield,NBA,2,1987,20,2
John Coker,NBA,1,2001,51,6
Norris Cole,NBA,2,2017,93,6
Ben Coleman,NBA,3,1994,33,8
Derrick Coleman,NBA,3,2005,37,15
Norris Coleman,NBA,3,1988,30,1
Bimbo Coles,NBA,2,2004,53,14
Jason Collier,NBA,1,2005,32,5
Doug Collins,NBA,0,1981,35,8
Jarron Collins,NBA,0,2011,27,10
Jason Collins,NBA,1,2014,27,13
John Collins,NBA,3,2018,27,1
Mardy Collins,NBA,2,2010,23,4
Sherron Collins,NBA,2,2011,31,1
Zach Collins,NBA,0,2018,94,1
Kyle Collinsworth,NBA,0,2018,43,1
Darren Collison,NBA,2,2018,56,9
Nick Collison,NBA,3,2018,72,14
Sean Colson,NBA,2,2001,58,1
Steve Colter,NBA,2,1995,31,11
Glen Combs,NBA,2,1975,36,7
Leroy Combs,NBA,3,1984,41,1
John Comeaux,NBA,3,1968,38,1
Dallas Comegys,NBA,3,1989,45,2
Jeffrey Congdon,NBA,2,1972,39,5
Mike Conley,NBA,2,2018,65,11
Marty Conlon,NBA,0,2000,79,9
Pat Connaughton,NBA,2,2018,36,3
Lester Conner,NBA,2,1995,66,13
Chuck Connors,NBA,0,1948,25,2
Will Conroy,NBA,2,2013,33,7
Brian Cook,NBA,3,2012,57,9
Daequan Cook,NBA,2,2013,31,6
Omar Cook,NBA,2,2005,57,2
Quinn Cook,NBA,2,2018,27,2
Charles Cooke,NBA,2,2018,92,1
Jack Cooley,NBA,0,2018,62,4
Duane Cooper,NBA,2,1994,30,2
Michael Cooper,NBA,0,1990,35,12
Wayne Cooper,NBA,0,1992,27,14
Tom Copa,NBA,1,1992,30,1
Chris Copeland,NBA,3,2016,48,4
Hollis Copeland,NBA,3,1982,54,3
Lanard Copeland,NBA,2,1992,36,3
Tyrone Corbin,NBA,0,2001,70,16
Ray Corley,NBA,2,1953,29,4
Matt Costello,NBA,3,2018,77,1
Bryce Cotton,NBA,2,2016,74,2
Mel Counts,NBA,0,1976,48,12
Joe Courtney,NBA,3,1997,49,5
Marcus Cousin,NBA,1,2011,56,1
DeMarcus Cousins,NBA,0,2018,82,8
Robert Covington,NBA,3,2018,26,5
Johnny Cox,NBA,2,1963,22,1
Allen Crabbe,NBA,0,2018,32,5
Torrey Craig,NBA,0,2018,30,1
Chris Crawford,NBA,3,2004,54,7
Jamal Crawford,NBA,2,2018,95,18
Joe Crawford,NBA,3,2009,30,1
Jordan Crawford,NBA,2,2018,70,8
Jim Creighton,NBA,3,1976,30,1
Ron Crevier,NBA,1,1986,21,1
Joe Crispin,NBA,2,2002,77,1
Charlie Criss,NBA,2,1985,39,8
Winston Crite,NBA,3,1989,32,2
Javaris Crittenton,NBA,2,2009,34,2
Bobby Croft,NBA,1,1971,23,1
Geoff Crompton,NBA,1,1984,23,6
Terry Crosby,NBA,2,1980,57,1
Austin Croshere,NBA,3,2009,40,12
Jeff Cross,NBA,3,1986,46,1
Pete Cross,NBA,0,1973,19,3
John Crotty,NBA,2,2003,57,11
Corey Crowder,NBA,0,1995,19,4
Jae Crowder,NBA,3,2018,75,6
Pat Cummings,NBA,0,1991,45,12
Vonteego Cummings,NBA,2,2002,28,3
Dante Cunningham,NBA,3,2018,99,9
Jared Cunningham,NBA,2,2016,44,4
William Cunningham,NBA,1,1999,77,2
Radisav Curcic,NBA,1,1993,29,1
Bill Curley,NBA,3,2001,33,7
Eddy Curry,NBA,1,2013,43,12
JamesOn Curry,NBA,2,2010,59,1
Michael Curry,NBA,0,2005,63,12
Seth Curry,NBA,2,2017,91,4
Stephen Curry,NBA,2,2018,57,9
Mike D'Antoni,NBA,2,1977,55,4
Quintin Dailey,NBA,2,1992,45,10
Samuel Dalembert,NBA,1,2015,40,14
Erick Dampier,NBA,1,2012,45,16
Bob Dandridge,NBA,0,1982,38,13
Antonio Daniels,NBA,2,2011,20,14
Erik Daniels,NBA,3,2005,35,1
Lloyd Daniels,NBA,2,1998,42,6
Marquis Daniels,NBA,0,2013,83,10
Mel Daniels,NBA,1,1977,55,10
Troy Daniels,NBA,2,2018,74,5
Sasha Danilovic,NBA,2,1997,25,2
Adrian Dantley,NBA,0,1991,40,15
Yinka Dare,NBA,1,1998,33,4
Jimmy Darrow,NBA,2,1962,42,1
Luigi Datome,NBA,3,2015,24,2
Kornel David,NBA,3,2001,80,3
Jermareo Davidson,NBA,3,2009,30,2
Brandon Davies,NBA,3,2015,95,2
Anthony Davis,NBA,0,2018,68,6
Antonio Davis,NBA,0,2006,51,13
Baron Davis,NBA,2,2012,54,13
Ben Davis,NBA,3,2000,51,4
Brad Davis,NBA,2,1992,43,15
Charles Davis,NBA,3,1990,22,9
Dale Davis,NBA,0,2007,51,16
Deyonta Davis,NBA,0,2018,48,2
Dwight Davis,NBA,3,1977,36,5
Ed Davis,NBA,3,2018,63,8
Emanual Davis,NBA,2,2003,23,7
Glen Davis,NBA,0,2015,70,8
Hubert Davis,NBA,2,2004,31,12
Jim Davis,NBA,0,1975,25,8
Johnny Davis,NBA,2,1986,36,10
Josh Davis,NBA,3,2012,66,9
Lee Davis,NBA,0,1976,20,8
Mark Davis,NBA,0,1989,31,1
Mel Davis,NBA,3,1977,39,4
Mickey Davis,NBA,0,1977,45,6
Mike Davis,NBA,3,1983,29,1
Paul Davis,NBA,1,2010,79,4
Ricky Davis,NBA,2,2010,65,12
Terry Davis,NBA,0,2001,44,12
Walter Davis,NBA,0,1992,35,15
Andre Dawkins,NBA,2,2015,70,1
Darryl Dawkins,NBA,1,1989,22,14
Johnny Dawkins,NBA,2,1995,25,9
Branden Dawson,NBA,3,2016,56,1
Eric Dawson,NBA,3,2012,25,1
Tony Dawson,NBA,3,1995,49,5
Todd Day,NBA,0,2001,61,9
Austin Daye,NBA,3,2015,42,6
Nando De Colo,NBA,2,2014,71,2
Greg Deane,NBA,2,1980,44,1
Dave DeBusschere,NBA,0,1974,50,12
Dewayne Dedmon,NBA,1,2018,24,5
Terry Dehere,NBA,2,1999,30,6
Bryce Dejean-Jones,NBA,2,2016,42,1
Sam Dekker,NBA,3,2018,28,3
Vinny Del Negro,NBA,2,2002,76,14
Malcolm Delaney,NBA,2,2018,52,2
Bison Dele,NBA,0,1999,42,8
Carlos Delfino,NBA,2,2013,43,9
Tony Delk,NBA,2,2006,77,10
Matthew Dellavedova,NBA,2,2018,33,5
Fennis Dembo,NBA,3,1989,59,1
Dell Demps,NBA,2,1997,48,4
Luol Deng,NBA,3,2018,66,14
Justin Dentmon,NBA,2,2013,82,2
Randy Denton,NBA,1,1977,55,6
DeMar DeRozan,NBA,0,2018,36,9
Derrick Dial,NBA,2,2004,26,5
Cheick Diallo,NBA,3,2018,67,2
Boris Diaw,NBA,0,2017,42,14
Yakhouba Diawara,NBA,0,2010,59,4
Guillermo Diaz,NBA,2,2008,57,1
Dan Dickau,NBA,2,2008,82,6
Kaniel Dickens,NBA,3,2008,63,5
Clyde Dickey,NBA,2,1975,39,1
Derrek Dickey,NBA,3,1978,30,5
John Dickson,NBA,1,1968,24,1
Travis Diener,NBA,2,2010,61,5
