,sport,position,retire_year,retire_age,years_played
106,NBA,3,2016,32,1
107,NBA,3,2018,51,15
108,NBA,2,2002,20,11
109,NBA,1,2017,35,10
110,NBA,0,2015,18,2
111,NBA,3,2018,26,1
112,NBA,2,2016,36,1
113,NBA,1,2007,71,3
114,NBA,3,1962,-18,1
115,NBA,3,2004,56,2
116,NBA,2,1984,-10,14
117,NBA,2,2018,70,1
118,NBA,0,1978,-4,8
119,NBA,2,2012,27,11
120,NBA,3,2018,90,14
121,NBA,0,1962,-3,12
122,NBA,3,1988,21,1
123,NBA,2,2000,67,11
124,NBA,0,1957,-23,1
125,NBA,2,2004,86,3
126,NBA,0,1951,-17,3
127,NBA,2,2008,24,14
128,NBA,0,2014,59,8
129,NBA,2,1979,46,2
130,NBA,3,1956,18,1
131,NBA,2,1966,19,3
132,NBA,3,1974,-5,5
133,NBA,2,2011,23,10
134,NBA,3,2018,71,10
135,NBA,2,1970,-23,1
136,NBA,0,2018,32,1
137,NBA,1,2018,52,8
138,NBA,0,1998,31,11
139,NBA,0,1999,71,9
140,NBA,2,1954,23,1
141,NBA,2,1958,-16,3
142,NBA,2,2010,74,11
143,NBA,2,1971,55,11
144,NBA,2,1947,-21,1
145,NBA,0,2006,19,15
146,NBA,2,2018,34,10
147,NBA,3,2008,39,2
148,NBA,1,2002,58,11
149,NBA,2,1968,7,2
150,NBA,3,1984,15,1
151,NBA,3,2000,48,8
152,NBA,2,1978,-1,5
153,NBA,2,2002,54,3
154,NBA,1,1982,-3,12
155,NBA,1,2014,27,3
156,NBA,3,2016,33,7
157,NBA,2,2012,22,6
158,NBA,2,2014,25,1
159,NBA,3,2018,50,8
160,NBA,0,1992,68,2
161,NBA,0,1949,-46,1
162,NBA,2,2018,70,1
163,NBA,2,1973,46,1
164,NBA,0,1957,-23,5
165,NBA,1,2003,43,3
166,NBA,2,1994,36,12
167,NBA,1,1982,31,1
168,NBA,0,1980,23,6
169,NBA,0,1988,27,9
170,NBA,0,1999,24,16
171,NBA,2,2000,10,2
172,NBA,0,2016,63,2
173,NBA,3,1976,7,1
174,NBA,2,1999,20,1
175,NBA,2,2005,82,1
176,NBA,2,1947,-46,1
177,NBA,2,2018,47,2
178,NBA,3,2006,10,13
179,NBA,2,2017,33,1
180,NBA,3,2012,44,6
181,NBA,3,1991,-6,1
182,NBA,2,2018,63,1
183,NBA,3,1989,68,12
184,NBA,3,1947,-12,1
185,NBA,0,1987,6,6
186,NBA,2,2011,64,8
187,NBA,1,1971,11,1
188,NBA,0,1991,40,7
189,NBA,0,1982,55,9
190,NBA,3,1957,-25,1
191,NBA,2,2017,49,14
192,NBA,2,1996,12,5
193,NBA,2,2018,33,12
194,NBA,0,2016,95,10
195,NBA,2,1952,-3,3
196,NBA,0,1979,16,3
197,NBA,3,2000,22,16
198,NBA,2,2002,79,2
199,NBA,0,1955,-37,4
200,NBA,3,2018,73,6
201,NBA,3,1969,28,1
202,NBA,0,1971,19,7
203,NBA,0,1980,0,6
204,NBA,3,2017,81,14
205,NBA,0,1974,30,15
206,NBA,0,1977,24,11
207,NBA,2,1976,38,1
208,NBA,2,1972,19,10
209,NBA,2,1977,53,1
210,NBA,0,1954,36,5
211,NBA,3,1947,-3,1
212,NBA,2,1977,33,5
213,NBA,2,1971,-11,1
214,NBA,2,2008,79,4
215,NBA,0,1956,13,3
216,NBA,2,1973,-8,4
217,NBA,1,2015,48,10
218,NBA,2,2004,33,15
219,NBA,2,2009,36,14
220,NBA,2,2000,31,3
221,NBA,2,2006,62,14
222,NBA,3,1980,55,15
223,NBA,3,1951,3,2
224,NBA,1,1972,-19,1
225,NBA,2,2018,35,6
226,NBA,2,2006,55,1
227,NBA,3,1976,-9,1
228,NBA,3,2017,66,12
229,NBA,0,1980,5,7
230,NBA,3,2009,34,7
231,NBA,1,2004,48,3
232,NBA,2,1983,0,4
233,NBA,0,2007,30,2
234,NBA,3,2003,27,1
235,NBA,0,2012,34,15
236,NBA,3,2014,52,13
237,NBA,2,1995,31,10
238,NBA,3,1993,37,4
239,NBA,1,1984,33,2
240,NBA,0,1975,-13,1
241,NBA,0,2018,72,10
242,NBA,3,1974,56,5
243,NBA,2,1947,-32,1
244,NBA,3,2006,18,4
245,NBA,2,2018,84,10
246,NBA,3,1972,30,14
247,NBA,3,1968,-18,1
248,NBA,1,2018,53,6
249,NBA,2,1995,6,1
250,NBA,0,2018,89,6
251,NBA,3,1951,-42,1
252,NBA,2,2018,76,6
253,NBA,1,1968,21,1
254,NBA,2,1979,52,10
255,NBA,2,1951,6,2
256,NBA,0,1971,-9,4
257,NBA,3,2004,60,1
258,NBA,0,1974,-22,7
259,NBA,2,2018,29,2
260,NBA,3,2018,79,10
261,NBA,1,1975,-13,13
262,NBA,2,2013,68,4
263,NBA,0,1977,6,10
264,NBA,2,1999,68,4
265,NBA,0,1961,19,8
266,NBA,3,1973,56,6
267,NBA,0,1947,3,1
268,NBA,3,1971,8,4
269,NBA,1,1993,77,7
270,NBA,0,1949,-2,3
271,NBA,0,1980,51,7
272,NBA,1,1952,-34,1
273,NBA,0,2018,39,11
274,NBA,2,2011,60,10
275,NBA,3,1976,-19,3
276,NBA,3,2018,42,1
277,NBA,2,2012,32,12
278,NBA,2,2004,72,1
279,NBA,2,1961,22,2
280,NBA,1,1975,-19,14
281,NBA,3,2018,88,2
282,NBA,0,1957,7,4
283,NBA,2,1976,-21,2
284,NBA,3,2018,37,2
285,NBA,3,2010,19,11
286,NBA,3,2015,51,1
287,NBA,1,2000,22,15
288,NBA,2,2003,10,5
289,NBA,3,2017,47,4
290,NBA,2,1997,24,3
291,NBA,3,2000,45,5
292,NBA,3,1982,39,7
293,NBA,2,1969,0,1
294,NBA,2,1995,30,3
295,NBA,3,1992,24,3
296,NBA,3,2001,13,10
297,NBA,1,2012,58,1
298,NBA,1,1988,-7,11
299,NBA,3,2017,91,1
300,NBA,0,1950,18,1
301,NBA,1,1957,12,1
302,NBA,3,1970,6,1
303,NBA,3,1989,25,1
304,NBA,3,1989,-3,3
305,NBA,3,2018,62,2
306,NBA,2,1980,8,2
307,NBA,2,2005,17,10
308,NBA,2,2018,26,6
309,NBA,1,2015,70,1
310,NBA,2,1968,36,1
311,NBA,2,1966,44,10
312,NBA,2,1947,-2,1
313,NBA,2,1981,3,9
314,NBA,2,2012,67,14
315,NBA,2,1969,-17,1
316,NBA,1,2014,61,10
318,NBA,0,1979,3,4
319,NBA,0,1975,32,1
320,NBA,2,2014,53,17
321,NBA,2,1978,-14,12
322,NBA,3,1987,-7,1
323,NBA,0,2018,83,1
324,NBA,2,2018,62,1
325,NBA,3,1959,4,1
326,NBA,3,1992,70,13
327,NBA,2,1989,-3,12
328,NBA,3,1949,-39,1
329,NBA,0,2018,56,7
330,NBA,3,2018,97,3
331,NBA,1,1990,33,5
332,NBA,0,1952,-39,4
333,NBA,2,1981,40,1
334,NBA,0,2018,59,4
335,NBA,1,1971,1,1
336,NBA,2,1994,31,13
337,NBA,3,1993,25,1
338,NBA,3,1985,20,1
339,NBA,2,1995,6,1
340,NBA,2,1988,8,1
341,NBA,0,2016,20,7
342,NBA,2,2016,33,13
343,NBA,2,2018,79,1
344,NBA,2,2007,41,1
345,NBA,2,1962,-4,1
346,NBA,2,1993,7,3
347,NBA,3,1993,26,1
348,NBA,3,2014,25,9
349,NBA,2,2002,76,13
350,NBA,2,2018,74,8
351,NBA,2,1951,36,1
352,NBA,0,1976,7,10
353,NBA,0,1949,-26,2
354,NBA,3,2004,12,11
355,NBA,1,2009,51,9
356,NBA,2,2018,94,5
357,NBA,2,1982,3,1
358,NBA,2,1953,20,4
359,NBA,2,2005,60,1
360,NBA,2,1965,-15,7
361,NBA,1,1978,-14,10
362,NBA,0,2014,25,11
363,NBA,2,2018,53,1
364,NBA,0,2018,34,4
365,NBA,2,2001,28,14
366,NBA,1,2018,56,13
367,NBA,3,2001,70,4
368,NBA,1,1995,1,10
369,NBA,3,1954,23,1
370,NBA,3,2018,83,2
371,NBA,2,1958,4,1
372,NBA,3,1962,-7,1
373,NBA,2,1978,8,1
374,NBA,2,1995,53,3
375,NBA,2,1997,29,1
376,NBA,3,1968,-12,4
377,NBA,3,1996,51,6
378,NBA,3,2016,20,12
379,NBA,1,1970,-2,1
380,NBA,2,2018,31,3
381,NBA,2,1997,13,2
382,NBA,3,2018,72,8
383,NBA,0,2010,34,4
384,NBA,0,1981,7,13
385,NBA,1,2009,72,10
386,NBA,3,1999,18,2
387,NBA,3,1971,-9,11
388,NBA,0,2015,88,13
389,NBA,1,2005,33,2
390,NBA,0,1950,26,2
391,NBA,3,2000,73,1
392,NBA,0,1951,-33,1
393,NBA,3,1954,1,5
394,NBA,0,2016,60,13
395,NBA,3,1978,25,1
396,NBA,3,1980,2,1
397,NBA,0,1984,59,9
398,NBA,1,2004,27,3
399,NBA,0,1953,-18,4
400,NBA,3,2002,27,3
401,NBA,3,2009,69,13
402,NBA,3,2010,47,11
403,NBA,0,1970,9,3
404,NBA,0,1998,59,10
405,NBA,0,1995,22,11
406,NBA,1,1968,25,1
407,NBA,2,2002,29,3
408,NBA,1,1972,18,6
409,NBA,2,1997,47,2
410,NBA,2,1979,27,1
411,NBA,2,1978,2,6
412,NBA,3,1975,53,1
413,NBA,2,2012,55,14
414,NBA,1,1951,-32,2
415,NBA,0,1981,31,3
416,NBA,2,2007,20,1
417,NBA,2,1975,33,3
418,NBA,3,2012,53,2
419,NBA,3,1971,18,7
420,NBA,3,1982,-8,1
421,NBA,3,1980,39,3
422,NBA,2,2018,75,8
423,NBA,2,1968,9,1
424,NBA,0,1977,20,10
425,NBA,2,1984,32,3
426,NBA,0,1989,61,10
427,NBA,3,1976,-3,3
428,NBA,2,1950,-22,1
429,NBA,0,2006,8,5
430,NBA,1,2005,37,12
431,NBA,0,2018,48,1
432,NBA,0,1997,21,1
433,NBA,3,1996,19,1
434,NBA,3,2005,42,2
435,NBA,1,2000,21,1
436,NBA,0,1990,20,4
437,NBA,3,2016,91,17
438,NBA,2,2002,44,11
439,NBA,0,1955,13,6
440,NBA,0,1983,52,2
441,NBA,3,1968,13,3
442,NBA,2,1953,26,1
443,NBA,2,1986,16,9
444,NBA,0,1962,-18,15
445,NBA,3,1998,62,4
446,NBA,2,2004,74,2
447,NBA,3,1959,-1,1
448,NBA,3,1955,-31,1
449,NBA,1,1994,14,11
450,NBA,0,2018,67,11
451,NBA,2,2005,50,4
452,NBA,0,1982,-3,9
453,NBA,2,1986,7,8
454,NBA,0,2014,91,8
455,NBA,1,2010,51,9
456,NBA,2,1956,3,7
457,NBA,0,1997,58,13
458,NBA,0,1987,64,12
459,NBA,0,1975,52,13
460,NBA,3,1947,0,1
461,NBA,3,1947,-4,1
462,NBA,0,1975,31,6
463,NBA,0,1983,31,10
464,NBA,2,1968,5,1
465,NBA,2,1978,20,1
466,NBA,1,1987,0,2
467,NBA,2,1981,23,1
468,NBA,3,2012,20,3
469,NBA,2,1983,29,2
470,NBA,2,2018,98,2
471,NBA,2,1978,-7,4
472,NBA,0,1950,-46,2
474,NBA,2,2018,29,11
475,NBA,0,2018,60,1
476,NBA,3,1994,29,3
477,NBA,0,2014,33,3
478,NBA,3,1988,-4,8
479,NBA,2,1998,75,10
480,NBA,3,2009,25,3
481,NBA,0,2017,49,2
482,NBA,3,1950,-29,2
483,NBA,2,2018,95,10
484,NBA,3,2002,34,13
485,NBA,3,2005,21,4
486,NBA,3,1949,-38,1
487,NBA,2,2002,24,12
488,NBA,2,2009,30,3
489,NBA,3,2012,64,3
490,NBA,2,2010,75,8
491,NBA,1,2002,27,1
492,NBA,2,1984,61,13
493,NBA,3,1958,-34,1
494,NBA,2,1999,3,1
495,NBA,2,1947,-4,1
496,NBA,2,2015,34,1
497,NBA,0,2018,36,2
498,NBA,3,1980,40,7
499,NBA,2,2005,86,4
500,NBA,3,2013,58,12
501,NBA,2,1972,-18,5
502,NBA,3,1947,-27,1
503,NBA,1,1981,-11,1
504,NBA,2,2018,55,5
505,NBA,2,2000,31,4
506,NBA,2,2016,47,2
507,NBA,0,1997,29,11
508,NBA,2,1992,27,1
509,NBA,0,2008,50,15
510,NBA,2,2003,61,12
511,NBA,3,1990,40,1
512,NBA,0,1985,0,5
513,NBA,0,1975,46,8
514,NBA,1,1980,-15,8
515,NBA,2,2015,36,9
516,NBA,3,1952,-8,5
517,NBA,2,2018,88,1
518,NBA,2,2005,38,4
519,NBA,0,1992,47,8
520,NBA,1,1950,4,2
521,NBA,3,1990,18,1
522,NBA,3,1969,-24,1
523,NBA,2,1973,35,1
524,NBA,2,2006,52,9
525,NBA,0,2018,40,2
526,NBA,2,1972,7,8
527,NBA,0,1983,-14,8
528,NBA,0,2016,57,20
529,NBA,0,2003,39,15
530,NBA,1,2018,65,1
531,NBA,1,1986,49,3
532,NBA,1,1990,24,1
533,NBA,2,1976,38,1
534,NBA,3,1963,-13,2
535,NBA,2,1990,36,1
536,NBA,0,1963,25,2
537,NBA,2,2009,21,10
538,NBA,2,1986,61,10
539,NBA,3,1965,-3,5
540,NBA,3,2016,39,7
541,NBA,0,1952,-15,4
542,NBA,0,2002,11,12
543,NBA,0,2005,60,6
544,NBA,3,2002,46,12
545,NBA,0,2018,88,5
546,NBA,1,1969,27,2
547,NBA,3,1979,32,1
548,NBA,2,1953,0,1
549,NBA,0,1966,-7,1
550,NBA,0,1972,-20,3
551,NBA,2,1978,20,3
552,NBA,0,2007,16,5
553,NBA,2,2017,37,4
554,NBA,2,1982,3,1
555,NBA,2,2018,66,7
556,NBA,2,2006,80,2
557,NBA,2,2006,48,1
558,NBA,1,1981,10,7
559,NBA,2,1950,5,1
560,NBA,2,1982,11,1
561,NBA,3,1994,70,1
562,NBA,2,1968,-5,1
563,NBA,0,2001,67,8
564,NBA,3,1952,13,2
565,NBA,3,1996,28,1
566,NBA,0,1958,-4,2
567,NBA,3,1965,15,4
568,NBA,0,1999,50,9
569,NBA,2,1993,57,9
570,NBA,2,1985,47,13
571,NBA,3,1973,-7,1
572,NBA,2,1966,0,5
573,NBA,2,1965,-20,4
574,NBA,3,2016,27,14
575,NBA,1,1991,45,3
576,NBA,0,2007,37,3
577,NBA,0,2018,39,7
578,NBA,2,1972,-17,4
579,NBA,0,2004,20,11
580,NBA,0,2016,29,14
581,NBA,2,2015,32,2
582,NBA,3,2012,56,1
583,NBA,1,2014,91,9
584,NBA,2,2015,93,10
586,NBA,3,1983,48,5
587,NBA,0,1951,-44,5
588,NBA,3,1947,-26,1
589,NBA,3,2006,44,3
590,NBA,3,1964,39,6
591,NBA,3,2018,29,4
592,NBA,3,2003,22,8
593,NBA,0,2000,34,16
594,NBA,2,1952,9,2
595,NBA,2,2015,74,2
596,NBA,2,2018,25,13
597,NBA,0,1998,71,9
598,NBA,1,1969,19,2
599,NBA,0,1975,6,11
600,NBA,2,2018,97,5
601,NBA,0,1955,-11,7
602,NBA,3,1980,56,8
603,NBA,2,1992,45,1
604,NBA,2,1947,-23,1
605,NBA,3,1991,17,1
606,NBA,2,1949,-19,3
607,NBA,2,1981,19,12
608,NBA,3,1993,2,1
609,NBA,0,2013,66,17
610,NBA,1,2005,11,15
611,NBA,0,1995,7,11
612,NBA,2,2018,74,5
613,NBA,2,1974,-3,5
614,NBA,1,2018,80,4
615,NBA,3,2011,95,1
616,NBA,3,1973,-3,5
617,NBA,3,2012,53,12
618,NBA,2,1962,18,1
619,NBA,0,1947,-4,1
620,NBA,2,2005,86,1
621,NBA,2,1990,58,6
622,NBA,0,1969,-15,1
623,NBA,1,1976,59,1
624,NBA,0,1951,-10,5
625,NBA,2,1955,7,1
626,NBA,3,2011,37,5
627,NBA,0,1951,-24,2
628,NBA,0,2000,45,16
629,NBA,2,1981,30,10
630,NBA,2,2001,61,6
631,NBA,2,1999,46,1
632,NBA,3,1987,1,10
633,NBA,0,1985,27,10
634,NBA,2,1973,-7,6
635,NBA,0,1980,11,3
636,NBA,3,2018,43,9
637,NBA,0,1991,33,11
638,NBA,2,2013,68,10
639,NBA,0,1997,53,1
640,NBA,2,2012,51,13
641,NBA,2,1986,62,6
642,NBA,0,1977,1,8
643,NBA,0,1976,19,9
644,NBA,2,1985,29,2
645,NBA,0,1950,-27,1
646,NBA,2,2004,13,1
647,NBA,2,1982,25,2
648,NBA,2,1980,39,2
649,NBA,0,2018,24,20
650,NBA,2,2018,66,5
651,NBA,1,1995,45,16
652,NBA,3,1969,0,1
653,NBA,2,2018,30,1
654,NBA,3,1977,26,1
655,NBA,3,1973,10,1
656,NBA,2,2008,60,15
657,NBA,3,2018,44,9
658,NBA,0,1985,27,11
659,NBA,3,1993,0,8
660,NBA,3,1972,4,1
661,NBA,1,2007,13,10
662,NBA,3,1986,27,5
663,NBA,0,2018,49,3
664,NBA,1,2001,24,11
665,NBA,3,2018,101,1
666,NBA,1,1989,9,5
667,NBA,3,2001,15,11
668,NBA,2,2000,51,1
669,NBA,0,1953,17,4
670,NBA,2,2005,62,1
671,NBA,2,2018,59,10
672,NBA,3,1974,10,2
673,NBA,1,1973,-9,14
674,NBA,3,1974,-13,8
675,NBA,0,1998,52,17
676,NBA,3,1989,69,1
677,NBA,1,2018,51,17
678,NBA,3,2018,73,11
679,NBA,2,1980,39,12
680,NBA,0,1950,-1,1
681,NBA,2,2000,37,12
682,NBA,0,1972,1,4
683,NBA,0,1972,16,10
684,NBA,2,1978,28,5
685,NBA,3,1986,-5,1
686,NBA,0,2006,39,13
687,NBA,2,1993,25,15
688,NBA,2,1981,-2,10
689,NBA,2,2015,43,1
690,NBA,3,1991,24,3
691,NBA,0,2000,75,9
692,NBA,0,2014,65,10
693,NBA,2,1997,0,2
694,NBA,2,2003,73,9
695,NBA,3,1951,24,2
696,NBA,0,1982,36,10
697,NBA,3,2018,48,2
698,NBA,2,1955,-31,1
699,NBA,0,1955,-36,5
700,NBA,1,1974,-18,5
701,NBA,0,2007,19,15
702,NBA,2,2014,70,1
703,NBA,3,2017,45,2
704,NBA,2,2017,76,1
705,NBA,0,2015,55,1
706,NBA,2,1970,-18,3
707,NBA,0,1996,5,1
708,NBA,2,1976,1,10
709,NBA,2,1985,41,2
710,NBA,3,2015,23,6
711,NBA,2,2018,26,5
712,NBA,0,2004,11,6
713,NBA,2,1969,-19,2
714,NBA,3,2016,72,1
715,NBA,2,2018,48,4
716,NBA,2,2018,40,1
717,NBA,3,2015,66,3
718,NBA,3,1969,-8,1
719,NBA,1,1996,53,1
720,NBA,2,2009,15,8
721,NBA,2,1980,58,9
722,NBA,2,2006,84,6
723,NBA,3,1976,0,11
724,NBA,2,2018,98,1
725,NBA,0,1958,41,8
726,NBA,0,1952,1,3
727,NBA,1,2000,35,3
728,NBA,0,1950,-12,1
729,NBA,1,1947,-24,1
730,NBA,3,1975,-13,1
731,NBA,3,1991,30,1
732,NBA,2,1987,20,2
733,NBA,1,2001,51,6
734,NBA,2,2017,93,6
735,NBA,3,1994,33,8
736,NBA,3,2005,37,15
737,NBA,3,1979,2,6
738,NBA,0,1958,4,9
739,NBA,3,1988,30,1
740,NBA,2,2004,53,14
741,NBA,1,2005,32,5
742,NBA,2,1981,3,1
743,NBA,0,1987,9,7
744,NBA,0,1981,35,8
745,NBA,2,1998,1,1
746,NBA,0,2011,27,10
747,NBA,1,2014,27,13
748,NBA,2,1972,-25,2
749,NBA,3,2018,27,1
750,NBA,2,2010,23,4
751,NBA,2,2011,31,1
752,NBA,0,2018,94,1
753,NBA,0,2018,43,1
754,NBA,2,2018,56,9
755,NBA,3,2018,72,14
756,NBA,3,1949,-12,1
757,NBA,2,2001,58,1
758,NBA,2,1995,31,11
759,NBA,2,1975,36,7
760,NBA,3,1984,41,1
761,NBA,3,1968,38,1
762,NBA,3,1989,45,2
763,NBA,2,1964,-23,1
764,NBA,2,1972,39,5
765,NBA,0,1964,-4,12
766,NBA,2,1968,-25,1
767,NBA,2,2018,65,11
768,NBA,0,1962,3,7
769,NBA,0,2000,79,9
770,NBA,2,2018,36,3
771,NBA,2,1976,9,1
772,NBA,2,1995,66,13
773,NBA,0,1948,25,2
774,NBA,2,2013,33,7
775,NBA,0,1996,9,6
776,NBA,0,1955,-3,1
777,NBA,0,1950,-6,1
778,NBA,3,2012,57,9
779,NBA,2,2013,31,6
780,NBA,2,1989,-4,9
781,NBA,0,1988,-6,9
782,NBA,3,1978,15,2
783,NBA,2,2005,57,2
784,NBA,2,2018,27,2
785,NBA,2,2018,92,1
786,NBA,3,1986,17,1
787,NBA,2,1971,14,1
788,NBA,0,2018,62,4
789,NBA,3,1956,0,6
790,NBA,2,1994,30,2
791,NBA,0,1985,1,4
792,NBA,0,1990,35,12
793,NBA,0,1992,27,14
794,NBA,1,1992,30,1
795,NBA,3,2016,48,4
796,NBA,3,1982,54,3
797,NBA,2,1992,36,3
798,NBA,0,2001,70,16
799,NBA,2,1994,1,3
801,NBA,2,1953,29,4
802,NBA,1,1991,16,13
803,NBA,2,1968,17,14
804,NBA,3,2018,77,1
805,NBA,2,2016,74,2
806,NBA,0,1950,-19,1
807,NBA,2,1999,13,2
808,NBA,3,1980,-10,1
809,NBA,0,1976,48,12
810,NBA,2,1965,-25,1
811,NBA,3,1997,49,5
812,NBA,1,2011,56,1
813,NBA,0,2018,82,8
814,NBA,2,1970,15,20
815,NBA,3,2018,26,5
816,NBA,0,1983,-7,13
817,NBA,2,1983,8,1
818,NBA,2,1963,22,1
819,NBA,3,1979,-1,2
820,NBA,0,2018,32,5
821,NBA,0,2018,30,1
822,NBA,3,2004,54,7
823,NBA,0,1971,13,5
824,NBA,2,2018,95,18
825,NBA,3,2009,30,1
826,NBA,2,2018,70,8
827,NBA,3,1976,30,1
828,NBA,1,1986,21,1
829,NBA,3,1947,-40,1
830,NBA,2,2002,77,1
831,NBA,2,1985,39,8
832,NBA,2,1969,14,1
833,NBA,3,1989,32,2
834,NBA,2,2009,34,2
835,NBA,0,1953,-8,5
836,NBA,1,1971,23,1
837,NBA,1,1984,23,6
838,NBA,2,1980,57,1
839,NBA,3,2009,40,12
840,NBA,3,1986,46,1
841,NBA,0,1973,19,3
842,NBA,1,1984,15,1
843,NBA,2,1950,-40,3
844,NBA,2,2003,57,11
845,NBA,2,1968,12,1
846,NBA,3,1978,17,1
847,NBA,0,1995,19,4
848,NBA,3,2018,75,6
849,NBA,0,1971,-16,2
850,NBA,0,1991,45,12
851,NBA,3,2000,9,18
852,NBA,2,2002,28,3
853,NBA,0,1976,11,11
854,NBA,3,2018,99,9
855,NBA,1,1975,18,7
856,NBA,2,2016,44,4
857,NBA,1,1999,77,2
858,NBA,1,1993,29,1
859,NBA,3,1947,-35,1
860,NBA,0,1997,11,17
861,NBA,3,2001,33,7
862,NBA,2,1950,-40,2
863,NBA,2,2002,14,16
864,NBA,1,2013,43,12
865,NBA,2,2010,59,1
866,NBA,0,2005,63,12
867,NBA,2,2017,91,4
868,NBA,2,2018,57,9
869,NBA,1,1996,15,1
870,NBA,2,1977,55,4
871,NBA,1,1968,-7,1
872,NBA,3,1952,8,1
873,NBA,2,1992,45,10
874,NBA,1,2015,40,14
875,NBA,3,1949,-33,3
876,NBA,1,2012,45,16
877,NBA,2,1979,-2,12
878,NBA,0,1982,38,13
879,NBA,2,2011,20,14
880,NBA,3,2005,35,1
881,NBA,2,1998,42,6
882,NBA,0,2013,83,10
883,NBA,1,1977,55,10
884,NBA,2,2018,74,5
885,NBA,2,1997,25,2
886,NBA,0,1991,40,15
887,NBA,1,1953,0,1
888,NBA,2,1950,13,1
889,NBA,0,1970,-17,3
890,NBA,1,1998,33,4
891,NBA,2,1975,4,1
892,NBA,0,1976,-8,1
893,NBA,2,1962,42,1
894,NBA,3,2015,24,2
895,NBA,1,1994,1,8
897,NBA,3,2001,80,3
898,NBA,3,2009,30,2
899,NBA,0,1955,-17,7
900,NBA,3,2015,95,2
901,NBA,0,2018,68,6
902,NBA,0,2006,51,13
903,NBA,0,1947,-23,1
904,NBA,2,2012,54,13
905,NBA,3,2000,51,4
906,NBA,3,1947,-22,1
907,NBA,3,1973,-23,1
908,NBA,2,1992,43,15
909,NBA,0,1994,5,1
910,NBA,3,1990,22,9
911,NBA,2,1974,-12,3
912,NBA,0,2007,51,16
913,NBA,0,2018,48,2
914,NBA,3,1977,36,5
915,NBA,3,2018,63,8
916,NBA,2,2003,23,7
917,NBA,0,2015,70,8
918,NBA,3,1980,17,2
919,NBA,2,2004,31,12
920,NBA,0,1975,25,8
921,NBA,2,1986,36,10
922,NBA,3,2012,66,9
923,NBA,0,1976,20,8
924,NBA,0,1989,31,1
925,NBA,0,2000,16,5
