player_ID,sport,position,retire_year,retire_age,years_played
Torraye Braggs,NBA,F,2005,42,2
A.J. Bramlett,NBA,C,2000,21,1
Adrian Branch,NBA,multi,1990,20,4
Terrell Brandon,NBA,G,2002,44,11
Brad Branson,NBA,multi,1983,52,2
Jim Brasco,NBA,G,1953,26,1
Jamison Brewer,NBA,G,2005,50,4
Primoz Brezec,NBA,C,2010,51,9
Frank Brickowski,NBA,multi,1997,58,13
Bill Bridges,NBA,multi,1975,52,13
John Brisker,NBA,multi,1975,31,6
Allan Bristow,NBA,multi,1983,31,10
Wayman Britt,NBA,G,1978,20,1
Dave Britton,NBA,G,1981,23,1
Jon Brockman,NBA,F,2012,20,3
Jim Brogan,NBA,G,1983,29,2
Aaron Brooks,NBA,G,2018,29,11
Kevin Brooks,NBA,F,1994,29,3
MarShon Brooks,NBA,multi,2014,33,3
Andre Brown,NBA,F,2009,25,3
Anthony Brown,NBA,multi,2017,49,2
Chucky Brown,NBA,F,2002,34,13
Damone Brown,NBA,F,2005,21,4
Dee Brown,NBA,G,2002,24,12
Ernest Brown,NBA,C,2002,27,1
Jabari Brown,NBA,G,2015,34,1
Jaylen Brown,NBA,multi,2018,36,2
John Brown,NBA,F,1980,40,7
Kwame Brown,NBA,F,2013,58,12
Lorenzo Brown,NBA,G,2018,55,5
Marcus Brown,NBA,G,2000,31,4
Markel Brown,NBA,G,2016,47,2
Mike Brown,NBA,multi,1997,29,11
Myron Brown,NBA,G,1992,27,1
P.J. Brown,NBA,multi,2008,50,15
Raymond Brown,NBA,F,1990,40,1
Roger Brown,NBA,multi,1975,46,8
Shannon Brown,NBA,G,2015,36,9
Tierre Brown,NBA,G,2005,38,4
Tony Brown,NBA,multi,1992,47,8
George Bruns,NBA,G,1973,35,1
Rick Brunson,NBA,G,2006,52,9
Nicolas Brussino,NBA,multi,2018,40,2
Kobe Bryant,NBA,multi,2016,57,20
Mark Bryant,NBA,multi,2003,39,15
Wallace Bryant,NBA,C,1986,49,3
Torgeir Bryn,NBA,C,1990,24,1
George Bucci,NBA,G,1976,38,1
Steve Bucknall,NBA,G,1990,36,1
Cleveland Buckner,NBA,multi,1963,25,2
Greg Buckner,NBA,G,2009,21,10
Chase Budinger,NBA,F,2016,39,7
Matt Bullard,NBA,F,2002,46,12
Larry Bunce,NBA,C,1969,27,2
Greg Bunch,NBA,F,1979,32,1
Ticky Burden,NBA,G,1978,20,3
Trey Burke,NBA,G,2017,37,4
Kevin Burleson,NBA,G,2006,48,1
Junior Burrough,NBA,F,1996,28,1
Willie Burton,NBA,multi,1999,50,9
Steve Burtt,NBA,G,1993,57,9
Don Buse,NBA,G,1985,47,13
Caron Butler,NBA,F,2016,27,14
Greg Butler,NBA,C,1991,45,3
Jackie Butler,NBA,multi,2007,37,3
Jimmy Butler,NBA,multi,2018,39,7
Mitchell Butler,NBA,multi,2004,20,11
Rasual Butler,NBA,multi,2016,29,14
Dwight Buycks,NBA,G,2015,32,2
Derrick Byars,NBA,F,2012,56,1
Marty Byrnes,NBA,F,1983,48,5
Zarko Cabarkapa,NBA,F,2006,44,3
Barney Cable,NBA,F,1964,39,6
Bruno Caboclo,NBA,F,2018,29,4
Jason Caffey,NBA,F,2003,22,8
Michael Cage,NBA,multi,2000,34,16
Jose Calderon,NBA,G,2018,25,13
Jim Caldwell,NBA,C,1969,19,2
Corky Calhoun,NBA,F,1980,56,8
Demetrius Calip,NBA,G,1992,45,1
Mack Calvin,NBA,G,1981,19,12
Brian Cardinal,NBA,F,2012,53,12
Rick Carlisle,NBA,G,1990,58,6
Al Carlson,NBA,C,1976,59,1
Rodney Carney,NBA,F,2011,37,5
Antoine Carr,NBA,multi,2000,45,16
Austin Carr,NBA,G,1981,30,10
Cory Carr,NBA,G,1999,46,1
M.L. Carr,NBA,multi,1985,27,10
DeMarre Carroll,NBA,F,2018,43,9
Joe Barry Carroll,NBA,multi,1991,33,11
Jimmy Carruth,NBA,multi,1997,53,1
Anthony Carter,NBA,G,2012,51,13
George Carter,NBA,multi,1976,19,9
Howard Carter,NBA,G,1985,29,2
Reggie Carter,NBA,G,1982,25,2
Ron Carter,NBA,G,1980,39,2
Vince Carter,NBA,multi,2018,24,20
Bill Cartwright,NBA,C,1995,45,16
Alex Caruso,NBA,G,2018,30,1
Cornelius Cash,NBA,F,1977,26,1
Omri Casspi,NBA,F,2018,44,9
Harvey Catchings,NBA,multi,1985,27,11
Bobby Cattage,NBA,F,1986,27,5
Willie Cauley-Stein,NBA,multi,2018,49,3
Duane Causwell,NBA,C,2001,24,11
John Celestand,NBA,G,2000,51,1
Mario Chalmers,NBA,G,2018,59,10
Tom Chambers,NBA,multi,1998,52,17
Tyson Chandler,NBA,C,2018,51,17
Don Chaney,NBA,G,1980,39,12
Rex Chapman,NBA,G,2000,37,12
Ken Charles,NBA,G,1978,28,5
Calbert Cheaney,NBA,multi,2006,39,13
Maurice Cheeks,NBA,G,1993,25,15
Will Cherry,NBA,G,2015,43,1
Derrick Chievous,NBA,F,1991,24,3
Leroy Chollet,NBA,F,1951,24,2
Jim Chones,NBA,multi,1982,36,10
Marquese Chriss,NBA,F,2018,48,2
Doug Christie,NBA,multi,2007,19,15
Rakeem Christmas,NBA,F,2017,45,2
Patrick Christopher,NBA,multi,2015,55,1
Carlos Clark,NBA,G,1985,41,2
Earl Clark,NBA,F,2015,23,6
Ian Clark,NBA,G,2018,26,5
Jordan Clarkson,NBA,G,2018,48,4
Gian Clavell,NBA,G,2018,40,1
Charles Claxton,NBA,C,1996,53,1
Jim Cleamons,NBA,G,1980,58,9
Nat Clifton,NBA,multi,1958,41,8
Keith Closs,NBA,C,2000,35,3
Richard Coffey,NBA,F,1991,30,1
Fred Cofield,NBA,G,1987,20,2
John Coker,NBA,C,2001,51,6
Ben Coleman,NBA,F,1994,33,8
Derrick Coleman,NBA,F,2005,37,15
Norris Coleman,NBA,F,1988,30,1
Bimbo Coles,NBA,G,2004,53,14
Jason Collier,NBA,C,2005,32,5
Doug Collins,NBA,multi,1981,35,8
Jarron Collins,NBA,multi,2011,27,10
Jason Collins,NBA,C,2014,27,13
John Collins,NBA,F,2018,27,1
Mardy Collins,NBA,G,2010,23,4
Sherron Collins,NBA,G,2011,31,1
Kyle Collinsworth,NBA,multi,2018,43,1
Darren Collison,NBA,G,2018,56,9
Sean Colson,NBA,G,2001,58,1
Steve Colter,NBA,G,1995,31,11
Glen Combs,NBA,G,1975,36,7
Leroy Combs,NBA,F,1984,41,1
John Comeaux,NBA,F,1968,38,1
Dallas Comegys,NBA,F,1989,45,2
Jeffrey Congdon,NBA,G,1972,39,5
Pat Connaughton,NBA,G,2018,36,3
Chuck Connors,NBA,multi,1948,25,2
Will Conroy,NBA,G,2013,33,7
Brian Cook,NBA,F,2012,57,9
Daequan Cook,NBA,G,2013,31,6
Omar Cook,NBA,G,2005,57,2
Quinn Cook,NBA,G,2018,27,2
Duane Cooper,NBA,G,1994,30,2
Michael Cooper,NBA,multi,1990,35,12
Wayne Cooper,NBA,multi,1992,27,14
Tom Copa,NBA,C,1992,30,1
Chris Copeland,NBA,F,2016,48,4
Hollis Copeland,NBA,F,1982,54,3
Lanard Copeland,NBA,G,1992,36,3
Ray Corley,NBA,G,1953,29,4
Mel Counts,NBA,multi,1976,48,12
Joe Courtney,NBA,F,1997,49,5
Marcus Cousin,NBA,C,2011,56,1
Robert Covington,NBA,F,2018,26,5
Johnny Cox,NBA,G,1963,22,1
Allen Crabbe,NBA,multi,2018,32,5
Torrey Craig,NBA,multi,2018,30,1
Chris Crawford,NBA,F,2004,54,7
Joe Crawford,NBA,F,2009,30,1
Jim Creighton,NBA,F,1976,30,1
Ron Crevier,NBA,C,1986,21,1
Charlie Criss,NBA,G,1985,39,8
Winston Crite,NBA,F,1989,32,2
Javaris Crittenton,NBA,G,2009,34,2
Bobby Croft,NBA,C,1971,23,1
Geoff Crompton,NBA,C,1984,23,6
Terry Crosby,NBA,G,1980,57,1
Austin Croshere,NBA,F,2009,40,12
Jeff Cross,NBA,F,1986,46,1
Pete Cross,NBA,multi,1973,19,3
John Crotty,NBA,G,2003,57,11
Corey Crowder,NBA,multi,1995,19,4
Pat Cummings,NBA,multi,1991,45,12
Vonteego Cummings,NBA,G,2002,28,3
Jared Cunningham,NBA,G,2016,44,4
Radisav Curcic,NBA,C,1993,29,1
Bill Curley,NBA,F,2001,33,7
Eddy Curry,NBA,C,2013,43,12
JamesOn Curry,NBA,G,2010,59,1
Stephen Curry,NBA,G,2018,57,9
Mike D'Antoni,NBA,G,1977,55,4
Quintin Dailey,NBA,G,1992,45,10
Samuel Dalembert,NBA,C,2015,40,14
Erick Dampier,NBA,C,2012,45,16
Bob Dandridge,NBA,multi,1982,38,13
Antonio Daniels,NBA,G,2011,20,14
Erik Daniels,NBA,F,2005,35,1
Lloyd Daniels,NBA,G,1998,42,6
Mel Daniels,NBA,C,1977,55,10
Sasha Danilovic,NBA,G,1997,25,2
Adrian Dantley,NBA,multi,1991,40,15
Yinka Dare,NBA,C,1998,33,4
Jimmy Darrow,NBA,G,1962,42,1
Luigi Datome,NBA,F,2015,24,2
Jermareo Davidson,NBA,F,2009,30,2
Antonio Davis,NBA,multi,2006,51,13
Baron Davis,NBA,G,2012,54,13
Ben Davis,NBA,F,2000,51,4
Brad Davis,NBA,G,1992,43,15
Charles Davis,NBA,F,1990,22,9
Dale Davis,NBA,multi,2007,51,16
Deyonta Davis,NBA,multi,2018,48,2
Dwight Davis,NBA,F,1977,36,5
Emanual Davis,NBA,G,2003,23,7
Hubert Davis,NBA,G,2004,31,12
Jim Davis,NBA,multi,1975,25,8
Johnny Davis,NBA,G,1986,36,10
Lee Davis,NBA,multi,1976,20,8
Mark Davis,NBA,multi,1989,31,1
Mel Davis,NBA,F,1977,39,4
Mickey Davis,NBA,multi,1977,45,6
Mike Davis,NBA,F,1983,29,1
Terry Davis,NBA,multi,2001,44,12
Walter Davis,NBA,multi,1992,35,15
Darryl Dawkins,NBA,C,1989,22,14
Johnny Dawkins,NBA,G,1995,25,9
Branden Dawson,NBA,F,2016,56,1
Eric Dawson,NBA,F,2012,25,1
Tony Dawson,NBA,F,1995,49,5
Austin Daye,NBA,F,2015,42,6
Greg Deane,NBA,G,1980,44,1
Dave DeBusschere,NBA,multi,1974,50,12
Dewayne Dedmon,NBA,C,2018,24,5
Terry Dehere,NBA,G,1999,30,6
Bryce Dejean-Jones,NBA,G,2016,42,1
Sam Dekker,NBA,F,2018,28,3
Malcolm Delaney,NBA,G,2018,52,2
Bison Dele,NBA,multi,1999,42,8
Carlos Delfino,NBA,G,2013,43,9
Matthew Dellavedova,NBA,G,2018,33,5
Fennis Dembo,NBA,F,1989,59,1
Dell Demps,NBA,G,1997,48,4
Randy Denton,NBA,C,1977,55,6
DeMar DeRozan,NBA,multi,2018,36,9
Derrick Dial,NBA,G,2004,26,5
Boris Diaw,NBA,multi,2017,42,14
Yakhouba Diawara,NBA,multi,2010,59,4
Guillermo Diaz,NBA,G,2008,57,1
Clyde Dickey,NBA,G,1975,39,1
Derrek Dickey,NBA,F,1978,30,5
John Dickson,NBA,C,1968,24,1
Connie Dierking,NBA,multi,1971,54,13
Coby Dietrick,NBA,multi,1983,59,13
Dwaine Dillard,NBA,F,1976,33,1
Byron Dinkins,NBA,G,1991,51,2
Jackie Dinkins,NBA,F,1972,43,1
Spencer Dinwiddie,NBA,G,2018,51,4
DeSagana Diop,NBA,C,2013,36,12
Terry Dischinger,NBA,multi,1973,46,11
Fred Diute,NBA,G,1955,36,1
Vlade Divac,NBA,C,2005,48,16
Aleksandar Djordjevic,NBA,G,1997,32,1
Earl Dodd,NBA,F,1950,24,1
Michael Doleac,NBA,C,2008,28,10
James Donaldson,NBA,C,1995,47,15
Keyon Dooling,NBA,G,2013,49,13
Jacky Dorsey,NBA,F,1981,25,4
Tyler Dorsey,NBA,G,2018,32,1
Damyean Dotson,NBA,G,2018,31,1
Bruce Douglas,NBA,G,1987,38,1
Sherman Douglas,NBA,G,2001,51,12
Chris Douglas-Roberts,NBA,G,2015,49,7
Zabian Dowdell,NBA,G,2011,49,1
Steve Downing,NBA,C,1975,21,2
Goran Dragic,NBA,G,2018,56,10
Zoran Dragic,NBA,multi,2015,42,1
Greg Dreiling,NBA,C,1997,50,11
Bryce Drew,NBA,G,2004,29,6
John Drew,NBA,multi,1985,31,11
Clyde Drexler,NBA,G,1998,34,15
Nate Driggers,NBA,G,1997,47,1
Predrag Drobnjak,NBA,C,2005,20,4
Ralph Drollinger,NBA,C,1981,25,1
Jared Dudley,NBA,multi,2018,55,11
Bob Duffy,NBA,G,1965,43,3
Chris Duhon,NBA,G,2013,37,9
Richard Dumas,NBA,F,1996,41,4
Tim Duncan,NBA,multi,2016,58,19
Mike Dunleavy,NBA,G,1990,41,14
Kris Dunn,NBA,G,2018,58,2
T.R. Dunn,NBA,multi,1991,39,14
Kevin Durant,NBA,multi,2018,59,11
John Duren,NBA,G,1983,53,3
Pat Durham,NBA,F,1995,29,3
Devin Durrant,NBA,F,1986,40,2
Dennis DuVal,NBA,G,1976,49,2
Craig Dykema,NBA,F,1982,39,1
Jerome Dyson,NBA,G,2012,53,1
Jim Eakins,NBA,C,1978,43,10
Acie Earl,NBA,multi,1997,45,4
Mark Eaton,NBA,C,1993,26,11
Devin Ebanks,NBA,F,2013,51,3
Al Eberhard,NBA,F,1978,37,4
Ndudi Ebi,NBA,F,2005,45,2
Jarell Eddie,NBA,multi,2017,46,2
Patrick Eddie,NBA,C,1992,27,1
Tyus Edney,NBA,G,2001,20,6
Bill Edwards,NBA,F,1994,29,1
James Edwards,NBA,multi,1996,35,19
Jay Edwards,NBA,G,1990,57,1
John Edwards,NBA,C,2006,34,2
Kevin Edwards,NBA,G,2001,26,13
Shane Edwards,NBA,F,2014,35,1
Johnny Egan,NBA,G,1972,54,11
Bulbs Ehlers,NBA,multi,1949,27,2
Howard Eisley,NBA,G,2006,51,12
Obinna Ekezie,NBA,multi,2005,37,6
Khalid El-Amin,NBA,G,2001,47,1
Mario Elie,NBA,multi,2001,41,11
Wayne Ellington,NBA,G,2018,48,9
Dale Ellis,NBA,multi,2000,48,17
Harold Ellis,NBA,G,1998,22,5
Joe Ellis,NBA,multi,1974,22,8
LaPhonso Ellis,NBA,F,2003,25,11
Leroy Ellis,NBA,multi,1976,39,14
Monta Ellis,NBA,G,2017,35,12
Len Elmore,NBA,multi,1984,25,10
Francisco Elson,NBA,C,2012,46,9
Andre Emmett,NBA,F,2012,24,8
Alex English,NBA,F,1991,35,15
Scott English,NBA,F,1975,25,3
Tyler Ennis,NBA,G,2018,49,4
Ray Epps,NBA,F,1979,32,1
Keith Erickson,NBA,multi,1977,22,12
Vincenzo Esposito,NBA,G,1996,41,1
Jawun Evans,NBA,G,2018,34,1
Jeremy Evans,NBA,F,2016,21,6
Maurice Evans,NBA,G,2012,23,11
Patrick Ewing,NBA,F,2011,22,1
Christian Eyenga,NBA,F,2012,26,2
Festus Ezeli,NBA,C,2016,35,4
Phil Farbman,NBA,F,1949,28,1
Kenneth Faried,NBA,F,2018,30,7
Jordan Farmar,NBA,G,2017,32,11
Tony Farmer,NBA,F,2000,26,3
Derrick Favors,NBA,multi,2018,56,8
George Feigenbaum,NBA,G,1953,24,4
Kay Felder,NBA,G,2018,41,2
Cristiano Felicio,NBA,multi,2018,20,3
Carrick Felix,NBA,G,2014,29,1
Noel Felix,NBA,F,2006,53,1
Ray Felix,NBA,C,1962,29,9
Raymond Felton,NBA,G,2018,54,13
Rudy Fernandez,NBA,G,2012,46,4
Rolando Ferreira,NBA,C,1989,27,1
Kyrylo Fesenko,NBA,C,2012,39,5
Bobby Fields,NBA,G,1972,44,1
Landry Fields,NBA,F,2015,46,5
Greg Fillmore,NBA,C,1972,24,2
Hank Finkel,NBA,C,1975,52,9
Matt Fish,NBA,C,1997,43,3
Gerald Fitch,NBA,G,2006,25,1
Al Fleming,NBA,F,1978,25,1
Ed Fleming,NBA,multi,1960,21,5
Vern Fleming,NBA,G,1996,21,12
Luis Flores,NBA,G,2005,57,1
Jonny Flynn,NBA,G,2012,27,3
Isaac Fontaine,NBA,G,2002,53,1
Levi Fontaine,NBA,G,1971,19,1
Gary Forbes,NBA,F,2012,30,2
Alphonso Ford,NBA,G,1995,23,2
Alton Ford,NBA,F,2004,21,3
Bob Ford,NBA,F,1973,47,1
Chris Ford,NBA,multi,1982,28,10
Sherell Ford,NBA,F,1996,28,1
T.J. Ford,NBA,G,2012,35,9
Bayard Forrest,NBA,C,1979,19,2
Joseph Forte,NBA,G,2003,22,2
Courtney Fortson,NBA,G,2012,20,1
Fred Foster,NBA,F,1977,37,9
Jeff Foster,NBA,multi,2012,36,13
Rod Foster,NBA,G,1986,37,3
Antonis Fotsis,NBA,F,2002,59,1
Evan Fournier,NBA,multi,2018,49,6
Tremaine Fowlkes,NBA,F,2005,28,4
De'Aaron Fox,NBA,G,2018,53,1
Rick Fox,NBA,multi,2004,55,13
Adonal Foyle,NBA,C,2009,19,12
Tellis Frank,NBA,multi,1994,30,7
Ronald Franz,NBA,F,1973,29,6
Walt Frazier,NBA,G,1980,30,13
World B. Free,NBA,G,1988,43,13
Gary Freeman,NBA,F,1971,22,1
Rod Freeman,NBA,F,1974,54,1
Frido Frey,NBA,F,1947,26,1
Joe Fulks,NBA,multi,1954,32,8
Hiram Fuller,NBA,F,2004,22,1
Tony Fuller,NBA,G,1981,35,1
Markelle Fultz,NBA,G,2018,53,1
Deng Gai,NBA,F,2006,37,1
Elmer Gainer,NBA,multi,1950,23,3
David Gaines,NBA,G,1968,31,1
Reece Gaines,NBA,G,2006,41,3
Chad Gallagher,NBA,C,1994,21,1
